tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.2,622.25,622.25,1
1.2,1.6,554.37,554.37,1
1.6,2,523.25,523.25,1
2,2.17,466.16,466.16,1
2.17,2.2,466.16,415.3,0
2.2,2.4,415.3,415.3,0
2.4,2.8,415.3,415.3,1
2.8,3.2,415.3,415.3,1
3.2,3.6,466.16,466.16,1
3.6,4,523.25,523.25,1
4,4.17,523.25,523.25,1
4.17,4.2,523.25,554.37,0
4.2,4.37,554.37,554.37,0
4.37,4.4,554.37,622.25,0
4.4,4.6,622.25,622.25,0
4.6,4.8,698.46,698.46,1
4.8,4.97,698.46,698.46,1
4.97,5,698.46,622.25,0
5,5.2,622.25,622.25,0
5.2,5.37,622.25,622.25,1
5.37,5.4,622.25,554.37,0
5.4,5.6,554.37,554.37,0
5.6,6,622.25,622.25,1
6,6.4,554.37,554.37,1
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.17,523.25,523.25,0
7.17,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,0
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.4,830.61,830.61,1
8.4,8.77,830.61,830.61,1
8.77,8.8,830.61,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.17,783.99,783.99,1
12.17,12.2,783.99,830.61,0
12.2,12.4,830.61,830.61,0
12.4,12.5,698.46,783.99,1
12.5,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,622.25,0
13.17,13.2,622.25,622.25,0
13.2,13.57,622.25,622.25,0
13.57,13.6,622.25,622.25,0
13.6,14,622.25,622.25,0
14,14.4,622.25,622.25,1
14.4,14.57,622.25,622.25,1
14.57,14.6,622.25,587.33,0
14.6,14.8,587.33,587.33,0
14.8,15.2,622.25,622.25,1
15.2,15.6,622.25,622.25,1
15.6,15.77,622.25,622.25,1
15.77,15.8,622.25,587.33,0
15.8,16,587.33,587.33,0
16,16.4,622.25,622.25,1
16.4,16.8,698.46,698.46,1
16.8,16.87,783.99,783.99,1
16.87,16.9,783.99,830.61,0
16.9,16.97,830.61,830.61,0
16.97,17,830.61,783.99,0
17,17.07,783.99,783.99,0
17.07,17.1,783.99,932.33,0
17.1,17.17,932.33,932.33,0
17.17,17.2,932.33,830.61,0
17.2,17.37,830.61,830.61,0
17.37,17.4,830.61,783.99,0
17.4,17.57,783.99,783.99,0
17.57,17.6,783.99,698.46,0
17.6,17.97,698.46,698.46,0
17.97,18,698.46,698.46,0
18,18.4,698.46,698.46,0
18.8,18.97,466.16,466.16,1
18.97,19,466.16,523.25,0
19,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,1
19.6,20,523.25,523.25,1
20,20.4,523.25,523.25,1
20.4,20.8,554.37,554.37,1
20.8,21.17,554.37,622.25,1
21.17,21.2,622.25,622.25,0
21.2,21.6,622.25,622.25,0
21.6,22,622.25,622.25,1
22,22.1,622.25,587.33,1
22.1,22.4,587.33,587.33,1
22.4,22.8,622.25,622.25,1
22.8,22.9,587.33,622.25,1
22.9,23.2,622.25,622.25,1
23.2,23.6,622.25,622.25,1
23.6,24,622.25,622.25,1
24,24.4,698.46,698.46,1
24.4,24.8,698.46,698.46,1
24.8,25.2,698.46,698.46,1
25.2,25.6,698.46,698.46,1
25.6,26,698.46,698.46,1
26,26.37,622.25,830.61,1
26.37,26.4,830.61,830.61,0
26.4,26.8,830.61,830.61,0
26.8,27.2,783.99,783.99,1
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,932.33,0
27.6,28,932.33,932.33,0
28,28.1,932.33,830.61,1
28.1,28.4,830.61,830.61,1
28.4,28.8,783.99,783.99,1
28.8,29.2,698.46,698.46,1
29.2,29.6,622.25,622.25,1
29.6,29.77,622.25,622.25,1
29.77,29.8,622.25,587.33,0
29.8,30,587.33,587.33,0
30,30.17,698.46,698.46,1
30.17,30.2,698.46,622.25,0
30.2,30.37,622.25,622.25,0
30.37,30.4,622.25,554.37,0
30.4,30.57,554.37,554.37,0
30.57,30.6,554.37,523.25,0
30.6,30.8,523.25,523.25,0
30.8,31.2,523.25,523.25,1
31.2,31.37,523.25,523.25,1
31.37,31.4,523.25,554.37,0
31.4,31.57,554.37,554.37,0
31.57,31.6,554.37,622.25,0
31.6,31.8,622.25,622.25,0
31.8,32,698.46,698.46,1
32,32.17,622.25,622.25,1
32.17,32.2,622.25,554.37,0
32.2,32.4,554.37,554.37,0
32.4,32.8,622.25,622.25,1
32.8,33.2,554.37,554.37,1
33.2,33.57,523.25,523.25,1
33.57,33.6,523.25,523.25,0
33.6,33.97,523.25,523.25,0
33.97,34,523.25,523.25,0
34,34.37,523.25,523.25,0
34.37,34.4,523.25,523.25,0
34.4,34.8,523.25,523.25,0
34.8,35.17,415.3,415.3,1
35.17,35.2,415.3,392,0
35.2,35.27,392,415.3,0
35.27,35.3,415.3,415.3,0
35.3,35.6,415.3,415.3,0
35.6,36,349.23,349.23,1
36,36.4,415.3,415.3,1
36.4,36.8,466.16,466.16,1
36.8,37.2,466.16,466.16,1
37.2,37.37,415.3,415.3,1
37.37,37.4,415.3,466.16,0
37.4,37.57,466.16,466.16,0
37.57,37.6,466.16,523.25,0
37.6,38,523.25,523.25,0
38,38.1,523.25,466.16,1
38.1,38.4,466.16,466.16,1
38.4,38.8,523.25,523.25,1
38.8,39.2,415.3,415.3,1
39.2,39.3033333333333,466.16,466.16,1
39.3033333333333,39.3333333333333,466.16,523.25,0
39.3333333333333,39.4366666666667,523.25,523.25,0
39.4366666666667,39.4666666666667,523.25,554.37,0
39.4666666666667,39.6,554.37,554.37,0
39.6,40,554.37,554.37,1
40,40.4,554.37,554.37,1
40.4,40.5033333333333,523.25,523.25,1
40.5033333333333,40.5333333333333,523.25,554.37,0
40.5333333333333,40.6366666666667,554.37,554.37,0
40.6366666666667,40.6666666666667,554.37,523.25,0
40.6666666666667,40.8,523.25,523.25,0
40.8,40.9,523.25,466.16,1
40.9,41.2,466.16,466.16,1
