tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,659.26,659.26,1
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,932.33,0
1.2,1.6,932.33,932.33,0
1.6,1.77,932.33,932.33,1
1.77,1.8,932.33,830.61,0
1.8,2,830.61,830.61,0
2,2.1,932.33,830.61,1
2.1,2.4,830.61,830.61,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.3,783.99,830.61,1
3.3,3.6,830.61,830.61,1
3.6,3.7,830.61,783.99,1
3.7,4,783.99,783.99,1
4,4.17,698.46,698.46,1
4.17,4.2,698.46,659.26,0
4.2,4.37,659.26,659.26,0
4.37,4.4,659.26,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,554.37,0
7.6,8,554.37,554.37,0
8,8.4,659.26,659.26,1
8.4,8.8,659.26,659.26,1
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,698.46,0
9.2,9.57,698.46,698.46,0
9.57,9.6,698.46,698.46,0
9.6,9.97,698.46,698.46,0
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.5,659.26,698.46,1
10.5,10.77,698.46,698.46,1
10.77,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,659.26,0
11.6,12,659.26,659.26,0
12,12.37,698.46,698.46,1
12.37,12.4,698.46,830.61,0
12.4,12.8,830.61,830.61,0
12.8,12.9,830.61,783.99,1
12.9,13.2,783.99,783.99,1
13.2,13.37,698.46,698.46,1
13.37,13.4,698.46,659.26,0
13.4,13.6,659.26,659.26,0
13.6,14,783.99,783.99,1
14,14.4,830.61,830.61,1
14.4,14.77,987.77,987.77,1
14.77,14.8,987.77,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.6,1108.73,1108.73,1
15.6,16,1046.5,1046.5,1
16,16.4,1108.73,1108.73,1
16.4,16.8,1046.5,1046.5,1
16.8,17.17,987.77,987.77,1
17.17,17.2,987.77,987.77,0
17.2,17.6,987.77,987.77,0
17.6,18,1046.5,1046.5,1
18,18.17,1046.5,1046.5,1
18.17,18.2,1046.5,1108.73,0
18.2,18.4,1108.73,1108.73,0
18.4,18.57,987.77,987.77,1
18.57,18.6,987.77,1046.5,0
18.6,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,830.61,0
18.8,19.2,830.61,830.61,0
19.2,19.57,987.77,987.77,1
19.57,19.6,987.77,987.77,0
19.6,20,987.77,987.77,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,987.77,987.77,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1108.73,1108.73,1
22.8,23.2,1046.5,1046.5,1
23.2,23.57,932.33,932.33,1
23.57,23.6,932.33,830.61,0
23.6,24,830.61,830.61,0
24,24.37,830.61,830.61,1
24.37,24.4,830.61,698.46,0
24.4,24.8,698.46,698.46,0
24.8,25.17,830.61,830.61,1
25.17,25.2,830.61,830.61,0
25.2,25.6,830.61,830.61,0
25.6,25.97,987.77,987.77,1
25.97,26,987.77,987.77,0
26,26.4,987.77,987.77,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1244.51,0
27.6,28,1244.51,1244.51,0
28,28.4,1244.51,1244.51,1
28.4,28.8,1244.51,1244.51,1
28.8,29.2,1244.51,1244.51,1
29.2,29.6,1244.51,1244.51,1
29.6,30,1244.51,1244.51,1
30,30.4,1244.51,1244.51,1
30.4,30.8,1244.51,1244.51,1
30.8,30.97,1244.51,1244.51,1
30.97,31,1244.51,1174.66,0
31,31.2,1174.66,1174.66,0
31.2,31.3,1396.91,1244.51,1
31.3,31.57,1244.51,1244.51,1
31.57,31.6,1244.51,1108.73,0
31.6,32,1108.73,1108.73,0
32,32.4,1108.73,1108.73,1
32.4,32.8,1046.5,1046.5,1
32.8,33.2,987.77,987.77,1
33.2,33.6,1046.5,1046.5,1
33.6,34,1108.73,1108.73,1
34,34.4,1046.5,1046.5,1
34.4,34.8,932.33,932.33,1
34.8,35.2,830.61,830.61,1
35.2,35.6,783.99,783.99,1
35.6,36,523.25,523.25,1
