tstart,tend,fstart,fend,newnote
0,0.17,659.26,659.26,1
0.17,0.2,659.26,698.46,0
0.2,0.4,698.46,698.46,0
0.4,0.77,783.99,783.99,1
0.77,0.8,783.99,1046.5,0
0.8,1.2,1046.5,1046.5,0
1.2,1.6,987.77,987.77,1
1.6,2,987.77,987.77,1
2,2.4,987.77,987.77,1
2.4,2.57,987.77,987.77,1
2.57,2.6,987.77,880,0
2.6,2.77,880,880,0
2.77,2.8,880,1046.5,0
2.8,3.2,1046.5,1046.5,0
3.2,3.6,1046.5,1046.5,1
3.6,3.77,987.77,987.77,1
3.77,3.8,987.77,880,0
3.8,3.97,880,880,0
3.97,4,880,987.77,0
4,4.4,987.77,987.77,0
4.4,4.8,783.99,783.99,1
4.8,4.97,783.99,783.99,1
4.97,5,783.99,739.99,0
5,5.2,739.99,739.99,0
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,739.99,0
5.4,5.6,739.99,739.99,0
5.6,5.77,783.99,783.99,1
5.77,5.8,783.99,739.99,0
5.8,6,739.99,739.99,0
6,6.17,783.99,783.99,1
6.17,6.2,783.99,739.99,0
6.2,6.4,739.99,739.99,0
6.4,6.5,783.99,987.77,1
6.5,6.57,987.77,987.77,1
6.57,6.6,987.77,880,0
6.6,6.8,880,880,0
6.8,6.97,880,880,1
6.97,7,880,783.99,0
7,7.2,783.99,783.99,0
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,698.46,0
7.4,7.6,698.46,698.46,0
7.6,7.77,880,880,1
7.77,7.8,880,783.99,0
7.8,8,783.99,783.99,0
8,8.17,783.99,783.99,1
8.17,8.2,783.99,698.46,0
8.2,8.4,698.46,698.46,0
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,659.26,0
8.6,8.77,659.26,659.26,0
8.77,8.8,659.26,587.33,0
8.8,8.97,587.33,587.33,0
8.97,9,587.33,698.46,0
9,9.2,698.46,698.46,0
9.2,9.6,659.26,659.26,1
9.6,9.77,493.88,493.88,1
9.77,9.8,493.88,523.25,0
9.8,9.97,523.25,523.25,0
9.97,10,523.25,659.26,0
10,10.17,659.26,659.26,0
10.17,10.2,659.26,698.46,0
10.2,10.4,698.46,698.46,0
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.1,783.99,987.77,1
12.1,12.4,987.77,987.77,1
12.4,12.8,1046.5,1046.5,1
12.8,12.97,987.77,987.77,1
12.97,13,987.77,880,0
13,13.17,880,880,0
13.17,13.2,880,987.77,0
13.2,13.6,987.77,987.77,0
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.8,880,880,1
14.8,15.2,783.99,783.99,1
15.2,15.6,987.77,987.77,1
15.6,15.77,987.77,987.77,1
15.77,15.8,987.77,1046.5,0
15.8,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,16.97,1046.5,1046.5,1
16.97,17,1046.5,987.77,0
17,17.2,987.77,987.77,0
17.2,17.3,1174.66,1046.5,1
17.3,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,1
18.4,18.5,783.99,1046.5,1
18.5,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,19.77,1046.5,1046.5,1
19.77,19.8,1046.5,987.77,0
19.8,20,987.77,987.77,0
20,20.17,1046.5,1046.5,1
20.17,20.2,1046.5,1174.66,0
20.2,20.4,1174.66,1174.66,0
20.4,20.8,1046.5,1046.5,1
20.8,21.2,987.77,987.77,1
21.2,21.37,987.77,987.77,1
21.37,21.4,987.77,880,0
21.4,21.6,880,880,0
21.6,22,783.99,783.99,1
22,22.17,783.99,783.99,1
22.17,22.2,783.99,987.77,0
22.2,22.37,987.77,987.77,0
22.37,22.4,987.77,880,0
22.4,22.57,880,880,0
22.57,22.6,880,1046.5,0
22.6,22.8,1046.5,1046.5,0
22.8,23.2,987.77,987.77,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,698.46,0
23.6,23.77,698.46,698.46,0
23.77,23.8,698.46,783.99,0
23.8,24,783.99,783.99,0
24,24.4,698.46,698.46,1
24.4,24.77,659.26,659.26,1
