tstart,tend,fstart,fend,newnote
0,0.1,698.46,659.26,1
0.1,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,739.99,739.99,1
1.2,1.57,659.26,659.26,1
1.57,1.6,659.26,739.99,0
1.6,2,739.99,739.99,0
2,2.37,659.26,659.26,1
2.37,2.4,659.26,783.99,0
2.4,2.8,783.99,783.99,0
2.8,2.9,783.99,739.99,1
2.9,3.17,739.99,739.99,1
3.17,3.2,739.99,880,0
3.2,3.6,880,880,0
3.6,4,783.99,783.99,1
4,4.37,739.99,739.99,1
4.37,4.4,739.99,739.99,0
4.4,4.8,739.99,739.99,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,554.37,0
5.2,5.6,554.37,554.37,0
5.6,5.7,554.37,659.26,1
5.7,6,659.26,659.26,1
6,6.4,659.26,659.26,1
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.17,523.25,523.25,0
7.17,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,0
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,523.25,0
8,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,1
8.77,8.8,523.25,987.77,0
8.8,9.2,987.77,987.77,0
9.2,9.37,880,880,1
9.37,9.4,880,783.99,0
9.4,9.57,783.99,783.99,0
9.57,9.6,783.99,739.99,0
9.6,9.97,739.99,739.99,0
9.97,10,739.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,739.99,0
10.4,10.77,739.99,739.99,0
10.77,10.8,739.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.3,698.46,659.26,1
11.3,11.57,659.26,659.26,1
11.57,11.6,659.26,783.99,0
11.6,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,739.99,0
12.8,13.2,739.99,739.99,0
13.2,13.3,880,783.99,1
13.3,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.1,783.99,739.99,1
14.1,14.4,739.99,739.99,1
14.4,14.8,880,880,1
14.8,15.2,880,880,1
15.2,15.57,739.99,739.99,1
15.57,15.6,739.99,739.99,0
15.6,16,739.99,739.99,0
16,16.37,659.26,659.26,1
16.37,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.2,659.26,659.26,1
17.2,17.57,739.99,739.99,1
17.57,17.6,739.99,739.99,0
17.6,18,739.99,739.99,0
18,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.17,739.99,739.99,1
19.17,19.2,739.99,659.26,0
19.2,19.6,659.26,659.26,0
19.6,19.7,659.26,739.99,1
19.7,20,739.99,739.99,1
20,20.37,659.26,659.26,1
20.37,20.4,659.26,554.37,0
20.4,20.8,554.37,554.37,0
20.8,20.9,554.37,659.26,1
20.9,21.2,659.26,659.26,1
21.2,21.6,659.26,659.26,1
21.6,21.97,523.25,523.25,1
21.97,22,523.25,523.25,0
22,22.4,523.25,523.25,0
22.4,22.77,523.25,523.25,1
22.77,22.8,523.25,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.37,880,880,1
23.37,23.4,880,783.99,0
23.4,23.57,783.99,783.99,0
23.57,23.6,783.99,739.99,0
23.6,23.97,739.99,739.99,0
23.97,24,739.99,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,739.99,0
24.4,24.77,739.99,739.99,0
24.77,24.8,739.99,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,1
25.57,25.6,783.99,739.99,0
25.6,25.8,739.99,739.99,0
25.8,26,783.99,783.99,1
26,26.4,659.26,659.26,1
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,739.99,0
26.8,27.2,739.99,739.99,0
27.2,27.57,880,880,1
27.57,27.6,880,783.99,0
27.6,28,783.99,783.99,0
28,28.37,880,880,1
28.37,28.4,880,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.17,987.77,987.77,1
31.17,31.2,987.77,1108.73,0
31.2,31.6,1108.73,1108.73,0
31.6,32,1108.73,1108.73,1
32,32.37,1108.73,1108.73,1
32.37,32.4,1108.73,1108.73,0
32.4,32.8,1108.73,1108.73,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,1046.5,0
33.6,33.97,1046.5,1046.5,0
33.97,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,34.9,1046.5,987.77,1
34.9,35.17,987.77,987.77,1
35.17,35.2,987.77,987.77,0
35.2,35.6,987.77,987.77,0
35.6,35.97,987.77,987.77,1
35.97,36,987.77,880,0
36,36.4,880,880,0
36.4,36.5,880,987.77,1
36.5,36.8,987.77,987.77,1
