tstart,tend,fstart,fend,newnote
0,0.37,880,880,1
0.37,0.4,880,880,0
0.4,0.77,880,880,0
0.77,0.8,880,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.57,783.99,783.99,1
1.57,1.6,783.99,698.46,0
1.6,2,698.46,698.46,0
2,2.37,698.46,698.46,1
2.37,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,0
2.8,3.2,932.33,932.33,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,698.46,0
3.6,4,698.46,698.46,0
4,4.37,698.46,622.25,1
4.37,4.4,622.25,622.25,0
4.4,4.8,622.25,622.25,0
4.8,5.17,622.25,622.25,1
5.17,5.2,622.25,622.25,0
5.2,5.6,622.25,622.25,0
5.6,6,698.46,698.46,1
6,6.37,932.33,932.33,1
6.37,6.4,932.33,932.33,0
6.4,6.8,932.33,932.33,0
6.8,7.17,880,880,1
7.17,7.2,880,880,0
7.2,7.57,880,880,0
7.57,7.6,880,932.33,0
7.6,8,932.33,932.33,0
8,8.4,783.99,783.99,1
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,1046.5,0
8.8,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,987.77,0
9.2,9.57,987.77,987.77,0
9.57,9.6,987.77,1174.66,0
9.6,9.77,1174.66,1174.66,0
9.77,9.8,1174.66,1046.5,0
9.8,9.97,1046.5,1046.5,0
9.97,10,1046.5,987.77,0
10,10.17,987.77,987.77,0
10.17,10.2,987.77,1046.5,0
10.2,10.37,1046.5,1046.5,0
10.37,10.4,1046.5,932.33,0
10.4,10.77,932.33,932.33,0
10.77,10.8,932.33,880,0
10.8,11.2,880,880,0
11.2,11.6,880,880,1
11.6,11.97,880,880,1
11.97,12,880,880,0
12,12.4,880,880,0
12.4,12.77,880,880,1
12.77,12.8,880,880,0
12.8,13.2,880,880,0
13.2,13.6,880,880,1
13.6,14,987.77,987.77,1
14,14.37,987.77,987.77,1
14.37,14.4,987.77,987.77,0
14.4,14.77,987.77,987.77,0
14.77,14.8,987.77,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,17.17,1174.66,1174.66,1
17.17,17.2,1174.66,1174.66,0
17.2,17.6,1174.66,1174.66,0
17.6,17.97,1046.5,880,1
17.97,18,880,880,0
18,18.37,880,880,0
18.37,18.4,880,932.33,0
18.4,18.77,932.33,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,987.77,0
20,20.37,987.77,987.77,0
20.37,20.4,987.77,1174.66,0
20.4,20.57,1174.66,1174.66,0
20.57,20.6,1174.66,1046.5,0
20.6,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,987.77,0
20.8,20.97,987.77,987.77,0
20.97,21,987.77,1046.5,0
21,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,932.33,0
21.2,21.57,932.33,932.33,0
21.57,21.6,932.33,880,0
21.6,22,880,880,0
22,22.37,880,880,1
22.37,22.4,880,880,0
22.4,22.77,880,880,0
22.77,22.8,880,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.57,987.77,987.77,1
23.57,23.6,987.77,987.77,0
23.6,23.97,987.77,987.77,0
23.97,24,987.77,987.77,0
24,24.37,987.77,987.77,0
24.37,24.4,987.77,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
