tstart,tend,fstart,fend,newnote
10.2,10.4,587.33,587.33,0
10.4,10.57,587.33,587.33,1
10.57,10.6,587.33,493.88,0
10.6,10.77,493.88,493.88,0
10.77,10.8,493.88,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.6,523.25,523.25,1
11.6,12,523.25,523.25,1
12,12.4,587.33,587.33,1
12.4,12.77,587.33,587.33,1
12.77,12.8,587.33,523.25,0
12.8,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,523.25,0
13.6,14,523.25,523.25,0
14,14.37,698.46,698.46,1
14.37,14.4,698.46,698.46,0
14.4,14.57,698.46,698.46,0
14.57,14.6,698.46,659.26,0
14.6,14.77,659.26,659.26,0
14.77,14.8,659.26,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.4,783.99,783.99,1
16.4,16.5,783.99,987.77,1
16.5,16.77,987.77,987.77,1
16.77,16.8,987.77,880,0
16.8,16.87,880,987.77,0
16.87,16.9,987.77,987.77,0
16.9,17.17,987.77,987.77,0
17.17,17.2,987.77,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,17.77,987.77,987.77,1
17.77,17.8,987.77,880,0
17.8,17.97,880,880,0
17.97,18,880,987.77,0
18,18.17,987.77,987.77,0
18.17,18.2,987.77,880,0
18.2,18.4,880,880,0
18.4,18.77,880,880,1
18.77,18.8,880,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.37,783.99,783.99,1
19.37,19.4,783.99,739.99,0
19.4,19.6,739.99,739.99,0
19.6,19.8,783.99,783.99,1
19.8,20,783.99,783.99,1
20,20.17,1046.5,1046.5,1
20.17,20.2,1046.5,880,0
20.2,20.37,880,880,0
20.37,20.4,880,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,1
22,22.17,1046.5,1046.5,1
22.17,22.2,1046.5,987.77,0
22.2,22.37,987.77,987.77,0
22.37,22.4,987.77,1174.66,0
22.4,22.57,1174.66,1174.66,0
22.57,22.6,1174.66,1046.5,0
22.6,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.2,1046.5,1046.5,1
24.2,24.4,1046.5,1046.5,1
24.4,24.57,1046.5,1046.5,1
24.57,24.6,1046.5,987.77,0
24.6,24.77,987.77,987.77,0
24.77,24.8,987.77,1174.66,0
24.8,24.97,1174.66,1174.66,0
24.97,25,1174.66,1046.5,0
25,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.37,987.77,987.77,1
26.37,26.4,987.77,880,0
26.4,26.47,880,987.77,0
26.47,26.5,987.77,987.77,0
26.5,26.77,987.77,987.77,0
26.77,26.8,987.77,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,880,0
27.6,27.97,880,880,0
27.97,28,880,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,1
29.2,29.37,698.46,698.46,1
29.37,29.4,698.46,659.26,0
29.4,29.6,659.26,659.26,0
29.6,29.77,698.46,698.46,1
29.77,29.8,698.46,659.26,0
29.8,30,659.26,659.26,0
30,30.37,783.99,783.99,1
30.37,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,987.77,0
31.6,31.97,987.77,987.77,0
31.97,32,987.77,880,0
32,32.07,880,987.77,0
32.07,32.1,987.77,987.77,0
32.1,32.37,987.77,987.77,0
32.37,32.4,987.77,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,987.77,0
32.8,33.17,987.77,987.77,0
33.17,33.2,987.77,880,0
33.2,33.57,880,880,0
33.57,33.6,880,783.99,0
33.6,34,783.99,783.99,0
34,34.1,783.99,1318.51,1
34.1,34.37,1318.51,1318.51,1
34.37,34.4,1318.51,1174.66,0
34.4,34.8,1174.66,1174.66,0
34.8,34.97,1174.66,1174.66,1
34.97,35,1174.66,1046.5,0
35,35.2,1046.5,1046.5,0
35.2,35.37,1046.5,1046.5,1
35.37,35.4,1046.5,987.77,0
35.4,35.57,987.77,987.77,0
35.57,35.6,987.77,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.37,880,880,1
36.37,36.4,880,783.99,0
36.4,36.8,783.99,783.99,0
36.8,36.97,783.99,783.99,1
36.97,37,783.99,739.99,0
37,37.2,739.99,739.99,0
37.2,37.4,783.99,783.99,1
37.4,37.6,783.99,783.99,1
37.6,37.77,1046.5,1046.5,1
37.77,37.8,1046.5,880,0
37.8,37.97,880,880,0
37.97,38,880,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.6,1046.5,1046.5,1
39.6,39.77,1046.5,1046.5,1
39.77,39.8,1046.5,987.77,0
39.8,39.97,987.77,987.77,0
39.97,40,987.77,1174.66,0
40,40.17,1174.66,1174.66,0
40.17,40.2,1174.66,1046.5,0
40.2,40.4,1046.5,1046.5,0
40.4,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,41.8,1046.5,1046.5,1
41.8,42,523.25,523.25,1
42,42.17,1046.5,1046.5,1
42.17,42.2,1046.5,987.77,0
42.2,42.37,987.77,987.77,0
42.37,42.4,987.77,1174.66,0
42.4,42.57,1174.66,1174.66,0
42.57,42.6,1174.66,1046.5,0
42.6,42.8,1046.5,1046.5,0
42.8,43.17,1046.5,1046.5,1
43.17,43.2,1046.5,1046.5,0
43.2,43.6,1046.5,1046.5,0
43.6,43.97,987.77,987.77,1
43.97,44,987.77,880,0
44,44.07,880,987.77,0
44.07,44.1,987.77,987.77,0
44.1,44.37,987.77,987.77,0
44.37,44.4,987.77,1046.5,0
44.4,44.8,1046.5,1046.5,0
44.8,45.2,987.77,987.77,1
45.2,45.57,880,880,1
45.57,45.6,880,783.99,0
45.6,45.97,783.99,783.99,0
45.97,46,783.99,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,0
46.8,46.97,698.46,698.46,1
46.97,47,698.46,659.26,0
47,47.2,659.26,659.26,0
47.2,47.4,698.46,698.46,1
47.4,47.6,659.26,659.26,1
47.6,47.97,783.99,783.99,1
47.97,48,783.99,783.99,0
48,48.37,783.99,783.99,0
48.37,48.4,783.99,783.99,0
48.4,48.77,783.99,783.99,0
48.77,48.8,783.99,783.99,0
48.8,49.17,783.99,783.99,0
49.17,49.2,783.99,987.77,0
49.2,49.57,987.77,987.77,0
49.57,49.6,987.77,880,0
49.6,49.67,880,987.77,0
49.67,49.7,987.77,987.77,0
49.7,49.97,987.77,987.77,0
49.97,50,987.77,1046.5,0
50,50.37,1046.5,1046.5,0
50.37,50.4,1046.5,987.77,0
50.4,50.77,987.77,987.77,0
50.77,50.8,987.77,880,0
50.8,51.17,880,880,0
51.17,51.2,880,783.99,0
51.2,51.6,783.99,783.99,0
51.6,51.7,783.99,1318.51,1
51.7,51.97,1318.51,1318.51,1
51.97,52,1318.51,1174.66,0
52,52.4,1174.66,1174.66,0
52.4,52.57,1174.66,1174.66,1
52.57,52.6,1174.66,1046.5,0
52.6,52.8,1046.5,1046.5,0
52.8,52.97,1046.5,1046.5,1
52.97,53,1046.5,987.77,0
53,53.17,987.77,987.77,0
53.17,53.2,987.77,1046.5,0
53.2,53.6,1046.5,1046.5,0
53.6,53.97,880,880,1
53.97,54,880,783.99,0
54,54.4,783.99,783.99,0
54.4,54.57,783.99,783.99,1
54.57,54.6,783.99,739.99,0
54.6,54.8,739.99,739.99,0
