tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,587.33,587.33,1
1.6,2,587.33,587.33,1
2,2.17,587.33,587.33,1
2.17,2.2,587.33,523.25,0
2.2,2.4,523.25,523.25,0
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,932.33,0
2.8,2.97,932.33,932.33,0
2.97,3,932.33,880,0
3,3.2,880,880,0
3.2,3.37,932.33,932.33,1
3.37,3.4,932.33,880,0
3.4,3.6,880,880,0
3.6,4,880,880,1
4,4.4,932.33,932.33,1
4.4,4.57,698.46,698.46,1
4.57,4.6,698.46,783.99,0
4.6,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,1
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,1046.5,0
5.4,5.6,1046.5,1046.5,0
5.6,6,1046.5,1046.5,1
6,6.4,1046.5,1046.5,1
6.4,6.8,932.33,932.33,1
6.8,7.2,880,880,1
7.2,7.57,932.33,932.33,1
7.57,7.6,932.33,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,1
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,698.46,0
11.2,11.6,698.46,698.46,0
11.6,11.77,783.99,783.99,1
11.77,11.8,783.99,698.46,0
11.8,12,698.46,698.46,0
12,12.1,783.99,698.46,1
12.1,12.37,698.46,698.46,1
12.37,12.4,698.46,932.33,0
12.4,12.8,932.33,932.33,0
12.8,13.2,932.33,932.33,1
13.2,13.6,880,880,1
13.6,14,932.33,932.33,1
14,14.4,783.99,783.99,1
14.4,14.8,698.46,698.46,1
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,15.77,783.99,783.99,1
15.77,15.8,783.99,880,0
15.8,16,880,880,0
16,16.4,698.46,698.46,1
16.4,16.8,783.99,783.99,1
16.8,17.17,698.46,622.25,1
17.17,17.2,622.25,622.25,0
17.2,17.57,622.25,622.25,0
17.57,17.6,622.25,622.25,0
17.6,17.97,622.25,622.25,0
17.97,18,622.25,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,622.25,0
18.4,18.8,622.25,622.25,0
18.8,19.2,622.25,622.25,1
19.2,19.6,523.25,523.25,1
19.6,19.97,523.25,523.25,1
19.97,20,523.25,523.25,0
20,20.4,523.25,523.25,0
20.4,20.77,587.33,783.99,1
20.77,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,1
21.6,21.7,783.99,698.46,1
21.7,22,698.46,698.46,1
22,22.37,698.46,698.46,1
22.37,22.4,698.46,659.26,0
22.4,22.8,659.26,659.26,0
22.8,23.17,698.46,698.46,1
23.17,23.2,698.46,587.33,0
23.2,23.6,587.33,587.33,0
23.6,24,523.25,523.25,1
24,24.4,493.88,493.88,1
24.4,24.77,523.25,523.25,1
24.77,24.8,523.25,523.25,0
24.8,25.2,523.25,523.25,0
25.2,25.57,587.33,587.33,1
25.57,25.6,587.33,622.25,0
25.6,26,622.25,622.25,0
26,26.4,622.25,622.25,1
26.4,26.8,587.33,587.33,1
26.8,27.17,523.25,523.25,1
27.17,27.2,523.25,523.25,0
27.2,27.6,523.25,523.25,0
27.6,27.7,523.25,587.33,1
27.7,27.97,587.33,587.33,1
27.97,28,587.33,493.88,0
28,28.17,493.88,493.88,0
28.17,28.2,493.88,523.25,0
28.2,28.4,523.25,523.25,0
28.4,28.8,523.25,523.25,1
28.8,29.17,698.46,698.46,1
29.17,29.2,698.46,698.46,0
29.2,29.6,698.46,698.46,0
29.6,30,783.99,783.99,1
30,30.17,932.33,932.33,1
30.17,30.2,932.33,830.61,0
30.2,30.4,830.61,830.61,0
30.4,30.8,830.61,830.61,1
30.8,31.2,932.33,932.33,1
31.2,31.6,932.33,932.33,1
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.77,1046.5,1046.5,1
32.77,32.8,1046.5,932.33,0
32.8,33.2,932.33,932.33,0
33.2,33.6,1046.5,1046.5,1
33.6,33.77,932.33,932.33,1
33.77,33.8,932.33,1046.5,0
33.8,33.97,1046.5,1046.5,0
33.97,34,1046.5,932.33,0
34,34.4,932.33,932.33,0
34.4,34.57,1046.5,1046.5,1
34.57,34.6,1046.5,932.33,0
34.6,34.8,932.33,932.33,0
34.8,34.97,1046.5,1046.5,1
34.97,35,1046.5,932.33,0
35,35.2,932.33,932.33,0
35.2,35.6,1174.66,1174.66,1
35.6,36,1046.5,1046.5,1
36,36.4,932.33,932.33,1
36.4,36.57,1046.5,1046.5,1
36.57,36.6,1046.5,932.33,0
36.6,36.8,932.33,932.33,0
36.8,36.97,1046.5,1046.5,1
36.97,37,1046.5,932.33,0
37,37.2,932.33,932.33,0
37.2,37.37,932.33,932.33,1
37.37,37.4,932.33,830.61,0
37.4,37.57,830.61,830.61,0
37.57,37.6,830.61,932.33,0
37.6,38,932.33,932.33,0
38,38.4,783.99,783.99,1
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.6,1174.66,1174.66,1
39.6,40,1174.66,1174.66,1
40,40.17,1396.91,1396.91,1
40.17,40.2,1396.91,1244.51,0
40.2,40.37,1244.51,1244.51,0
40.37,40.4,1244.51,1244.51,0
40.4,40.8,1244.51,1244.51,0
40.8,41.17,1244.51,1244.51,1
41.17,41.2,1244.51,1396.91,0
41.2,41.6,1396.91,1396.91,0
41.6,42,1396.91,1396.91,1
42,42.37,1174.66,1174.66,1
42.37,42.4,1174.66,1174.66,0
42.4,42.8,1174.66,1174.66,0
42.8,43.2,1046.5,1046.5,1
43.2,43.6,987.77,987.77,1
43.6,44,1174.66,1174.66,1
44,44.4,1046.5,1046.5,1
44.4,44.8,932.33,932.33,1
44.8,45.2,932.33,932.33,1
45.2,45.6,880,880,1
45.6,45.77,932.33,932.33,1
45.77,45.8,932.33,783.99,0
45.8,45.97,783.99,783.99,0
45.97,46,783.99,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,783.99,0
46.4,46.77,783.99,783.99,0
46.77,46.8,783.99,783.99,0
46.8,47.17,783.99,783.99,0
47.17,47.2,783.99,783.99,0
47.2,47.6,783.99,783.99,0
47.6,48,783.99,783.99,1
48,48.4,783.99,783.99,1
48.4,48.8,1046.5,1046.5,1
48.8,49.17,1046.5,1046.5,1
49.17,49.2,1046.5,932.33,0
49.2,49.6,932.33,932.33,0
49.6,50,932.33,932.33,1
50,50.4,880,880,1
50.4,50.57,932.33,932.33,1
50.57,50.6,932.33,783.99,0
50.6,50.77,783.99,783.99,0
50.77,50.8,783.99,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,783.99,0
51.2,51.57,783.99,783.99,0
51.57,51.6,783.99,783.99,0
51.6,51.97,783.99,783.99,0
51.97,52,783.99,783.99,0
52,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,1
52.8,53.2,523.25,523.25,1
53.2,53.57,523.25,523.25,1
53.57,53.6,523.25,523.25,0
53.6,54,523.25,523.25,0
54,54.37,587.33,783.99,1
54.37,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,1
55.2,55.3,783.99,698.46,1
55.3,55.6,698.46,698.46,1
55.6,55.97,698.46,698.46,1
55.97,56,698.46,659.26,0
56,56.4,659.26,659.26,0
56.4,56.77,698.46,698.46,1
56.77,56.8,698.46,587.33,0
56.8,57.2,587.33,587.33,0
57.2,57.6,523.25,523.25,1
57.6,58,493.88,493.88,1
58,58.37,523.25,523.25,1
58.37,58.4,523.25,523.25,0
58.4,58.8,523.25,523.25,0
58.8,59.17,587.33,587.33,1
59.17,59.2,587.33,622.25,0
59.2,59.6,622.25,622.25,0
59.6,60,622.25,622.25,1
60,60.4,587.33,587.33,1
60.4,60.77,523.25,523.25,1
60.77,60.8,523.25,523.25,0
60.8,61.2,523.25,523.25,0
61.2,61.3,523.25,587.33,1
61.3,61.57,587.33,587.33,1
61.57,61.6,587.33,493.88,0
61.6,61.77,493.88,493.88,0
61.77,61.8,493.88,523.25,0
61.8,62,523.25,523.25,0
62,62.4,523.25,523.25,1
62.4,62.77,523.25,523.25,1
62.77,62.8,523.25,523.25,0
62.8,63.2,523.25,523.25,0
63.2,63.6,523.25,523.25,1
