tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,587.33,0
0.4,0.8,587.33,587.33,0
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,659.26,0
1.2,1.6,659.26,659.26,0
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.3,587.33,659.26,1
3.3,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.1,587.33,659.26,1
4.1,4.37,659.26,659.26,1
4.37,4.4,659.26,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.6,587.33,587.33,0
5.6,5.77,523.25,523.25,1
5.77,5.8,523.25,493.88,0
5.8,5.97,493.88,493.88,0
5.97,6,493.88,587.33,0
6,6.4,587.33,587.33,0
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.17,523.25,523.25,0
7.17,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,0
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.37,493.88,493.88,1
8.37,8.4,493.88,523.25,0
8.4,8.8,523.25,523.25,0
8.8,9.17,587.33,587.33,1
9.17,9.2,587.33,587.33,0
9.2,9.57,587.33,587.33,0
9.57,9.6,587.33,587.33,0
9.6,10,587.33,587.33,0
10,10.4,587.33,587.33,1
10.4,10.5,587.33,659.26,1
10.5,10.8,659.26,659.26,1
10.8,11.2,587.33,587.33,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,587.33,0
11.6,12,587.33,587.33,0
12,12.37,659.26,659.26,1
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.2,659.26,659.26,1
13.2,13.6,739.99,739.99,1
13.6,14,659.26,659.26,1
14,14.4,739.99,739.99,1
14.4,14.8,783.99,783.99,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,16,783.99,783.99,1
16,16.17,783.99,783.99,1
16.17,16.2,783.99,739.99,0
16.2,16.37,739.99,739.99,0
16.37,16.4,739.99,659.26,0
16.4,16.47,659.26,739.99,0
16.47,16.5,739.99,739.99,0
16.5,16.8,739.99,739.99,0
16.8,17.17,659.26,659.26,1
17.17,17.2,659.26,659.26,0
17.2,17.6,659.26,659.26,0
17.6,18,587.33,587.33,1
18,18.4,659.26,659.26,1
18.4,18.77,698.46,698.46,1
18.77,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.6,698.46,698.46,1
19.6,19.77,698.46,698.46,1
19.77,19.8,698.46,659.26,0
19.8,20,659.26,659.26,0
20,20.1,587.33,659.26,1
20.1,20.37,659.26,659.26,1
20.37,20.4,659.26,587.33,0
20.4,20.8,587.33,587.33,0
20.8,21.2,587.33,587.33,1
21.2,21.6,587.33,587.33,1
21.6,21.77,523.25,523.25,1
21.77,21.8,523.25,493.88,0
21.8,21.97,493.88,493.88,0
21.97,22,493.88,587.33,0
22,22.4,587.33,587.33,0
22.4,22.77,523.25,523.25,1
22.77,22.8,523.25,523.25,0
22.8,23.17,523.25,523.25,0
23.17,23.2,523.25,523.25,0
23.2,23.57,523.25,523.25,0
23.57,23.6,523.25,523.25,0
23.6,24,523.25,523.25,0
24,24.4,493.88,493.88,1
24.4,24.8,523.25,523.25,1
24.8,25.17,587.33,587.33,1
25.17,25.2,587.33,587.33,0
25.2,25.6,587.33,587.33,0
25.6,26,523.25,523.25,1
26,26.4,587.33,587.33,1
26.4,26.77,659.26,659.26,1
26.77,26.8,659.26,659.26,0
26.8,27.2,659.26,659.26,0
27.2,27.57,587.33,587.33,1
27.57,27.6,587.33,659.26,0
27.6,28,659.26,659.26,0
28,28.37,739.99,739.99,1
28.37,28.4,739.99,739.99,0
28.4,28.8,739.99,739.99,0
28.8,29.17,659.26,659.26,1
29.17,29.2,659.26,739.99,0
29.2,29.6,739.99,739.99,0
29.6,29.97,783.99,783.99,1
29.97,30,783.99,783.99,0
30,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.57,987.77,987.77,1
31.57,31.6,987.77,880,0
31.6,32,880,880,0
32,32.4,783.99,783.99,1
32.4,32.8,739.99,739.99,1
32.8,33.17,659.26,659.26,1
33.17,33.2,659.26,659.26,0
33.2,33.6,659.26,659.26,0
33.6,34,659.26,659.26,1
34,34.4,659.26,659.26,1
34.4,34.5,587.33,659.26,1
34.5,34.77,659.26,659.26,1
34.77,34.8,659.26,587.33,0
34.8,35.2,587.33,587.33,0
35.2,35.57,587.33,587.33,1
35.57,35.6,587.33,587.33,0
35.6,36,587.33,587.33,0
36,36.17,523.25,523.25,1
36.17,36.2,523.25,493.88,0
36.2,36.37,493.88,493.88,0
36.37,36.4,493.88,587.33,0
