tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,783.99,0
0.4,0.8,783.99,783.99,0
0.8,0.9,880,783.99,1
0.9,1.2,783.99,783.99,1
1.2,1.3,783.99,659.26,1
1.3,1.6,659.26,659.26,1
1.6,1.7,783.99,698.46,1
1.7,1.97,698.46,698.46,1
1.97,2,698.46,659.26,0
2,2.07,659.26,698.46,0
2.07,2.1,698.46,698.46,0
2.1,2.4,698.46,698.46,0
2.4,2.5,587.33,659.26,1
2.5,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.3,698.46,659.26,1
3.3,3.6,659.26,659.26,1
3.6,4,587.33,587.33,1
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,659.26,0
5.6,5.77,659.26,659.26,0
5.77,5.8,659.26,698.46,0
5.8,6,698.46,698.46,0
6,6.37,698.46,698.46,1
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,698.46,0
6.8,6.87,698.46,659.26,0
6.87,6.9,659.26,659.26,0
6.9,6.97,659.26,659.26,0
6.97,7,659.26,587.33,0
7,7.2,587.33,587.33,0
7.2,7.37,659.26,587.33,1
7.37,7.4,587.33,587.33,0
7.4,7.57,587.33,783.99,0
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.4,783.99,783.99,1
8.4,8.5,783.99,739.99,1
8.5,8.8,739.99,739.99,1
8.8,8.9,880,783.99,1
8.9,8.90333333333333,783.99,783.99,1
8.90333333333333,8.93333333333333,783.99,739.99,0
8.93333333333333,9.03666666666667,739.99,739.99,0
9.03666666666667,9.06666666666667,739.99,783.99,0
9.06666666666667,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.97,880,1046.5,1
9.97,10,1046.5,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.5,1174.66,1046.5,1
10.5,10.5033333333333,1046.5,1046.5,1
10.5033333333333,10.5333333333333,1046.5,987.77,0
10.5333333333333,10.6366666666667,987.77,987.77,0
10.6366666666667,10.6666666666667,987.77,1046.5,0
10.6666666666667,10.8,1046.5,1046.5,0
10.8,11.2,880,880,1
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.1,698.46,783.99,1
12.1,12.37,783.99,783.99,1
12.37,12.4,783.99,698.46,0
12.4,12.57,698.46,698.46,0
12.57,12.6,698.46,783.99,0
12.6,12.77,783.99,783.99,0
12.77,12.8,783.99,880,0
12.8,12.97,880,880,0
12.97,13,880,783.99,0
13,13.2,783.99,783.99,0
13.2,13.57,698.46,698.46,1
13.57,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,698.46,0
14,14.07,698.46,659.26,0
14.07,14.1,659.26,659.26,0
14.1,14.17,659.26,659.26,0
14.17,14.2,659.26,587.33,0
14.2,14.37,587.33,587.33,0
14.77,14.8,587.33,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.3,698.46,783.99,1
15.3,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,987.77,987.77,1
16.8,17.17,880,880,1
17.17,17.2,880,987.77,0
17.2,17.4,987.77,987.77,0
17.4,17.6,1046.5,1046.5,1
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.1,987.77,1046.5,1
20.1,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,20.87,1046.5,987.77,0
20.87,20.9,987.77,987.77,0
20.9,21.2,987.77,987.77,0
21.2,21.3033333333333,1174.66,1174.66,1
21.3033333333333,21.3333333333333,1174.66,1046.5,0
21.3333333333333,21.4366666666667,1046.5,1046.5,0
21.4366666666667,21.4666666666667,1046.5,987.77,0
21.4666666666667,21.57,987.77,987.77,0
21.57,21.6,987.77,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.3,1046.5,1318.51,1
23.3,23.37,1318.51,1318.51,1
23.37,23.4,1318.51,1174.66,0
23.4,23.6,1174.66,1174.66,0
23.6,24,1174.66,1174.66,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,24.9,987.77,1046.5,1
24.9,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,25.7,1046.5,1318.51,1
25.7,25.77,1318.51,1318.51,1
25.77,25.8,1318.51,1174.66,0
25.8,26,1174.66,1174.66,0
26,26.4,1174.66,1174.66,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.3,987.77,1046.5,1
27.3,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,987.77,0
27.6,27.7033333333333,987.77,987.77,0
27.7033333333333,27.7333333333333,987.77,1174.66,0
27.7333333333333,27.8366666666667,1174.66,1174.66,0
27.8366666666667,27.8666666666667,1174.66,1046.5,0
27.8666666666667,27.97,1046.5,1046.5,0
27.97,28,1046.5,987.77,0
28,28.17,987.77,987.77,0
28.17,28.2,987.77,1046.5,0
28.2,28.4,1046.5,1046.5,0
28.4,28.77,880,932.33,1
28.77,28.8,932.33,932.33,0
28.8,29.17,932.33,783.99,0
29.17,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,0
29.6,29.77,1046.5,1046.5,1
29.77,29.8,1046.5,987.77,0
29.8,30,987.77,987.77,0
30,30.1,1174.66,1046.5,1
30.1,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,987.77,0
30.4,30.47,987.77,1046.5,0
30.47,30.5,1046.5,1046.5,0
30.5,30.8,1046.5,1046.5,0
30.8,31.2,880,880,1
31.2,31.3,739.99,783.99,1
31.3,31.57,783.99,587.33,1
31.57,31.6,587.33,587.33,0
31.6,32,587.33,587.33,0
32,32.4,587.33,587.33,1
32.4,32.77,659.26,659.26,1
32.77,32.8,659.26,698.46,0
32.8,33.2,698.46,698.46,0
33.2,33.37,698.46,698.46,1
33.37,33.4,698.46,880,0
33.4,33.6,880,880,0
33.6,33.7,880,783.99,1
33.7,33.97,783.99,783.99,1
33.97,34,783.99,739.99,0
34,34.17,739.99,739.99,0
34.17,34.2,739.99,783.99,0
34.2,34.4,783.99,783.99,0
34.4,34.77,698.46,698.46,1
34.77,34.8,698.46,659.26,0
34.8,35.17,659.26,659.26,0
35.17,35.2,659.26,698.46,0
35.2,35.27,698.46,659.26,0
35.27,35.3,659.26,659.26,0
35.3,35.6,659.26,659.26,0
35.6,35.7,659.26,587.33,1
35.7,35.97,587.33,587.33,1
35.97,36,587.33,523.25,0
36,36.37,523.25,523.25,0
36.37,36.4,523.25,523.25,0
36.4,36.8,523.25,523.25,0
36.8,37.2,523.25,523.25,1
37.2,37.57,523.25,698.46,1
37.57,37.6,698.46,698.46,0
37.6,38,698.46,698.46,0
38,38.4,698.46,698.46,1
38.4,38.77,698.46,659.26,1
38.77,38.8,659.26,659.26,0
38.8,39,659.26,659.26,0
39,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.4,783.99,783.99,1
40.4,40.8,880,880,1
40.8,40.97,1046.5,1046.5,1
40.97,41,1046.5,987.77,0
41,41.17,987.77,987.77,0
41.17,41.2,987.77,880,0
41.2,41.37,880,880,0
41.37,41.4,880,987.77,0
41.4,41.6,987.77,987.77,0
