tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.57,1046.5,1046.5,1
2.57,2.6,1046.5,987.77,0
2.6,2.8,987.77,987.77,0
2.8,2.97,987.77,987.77,1
2.97,3,987.77,1174.66,0
3,3.2,1174.66,1174.66,0
3.2,3.6,1174.66,1174.66,1
3.6,4,1174.66,1174.66,1
4,4.4,1174.66,1174.66,1
4.4,4.57,1174.66,1174.66,1
4.57,4.6,1174.66,1046.5,0
4.6,4.8,1046.5,1046.5,0
4.8,5.2,1046.5,1046.5,1
5.2,5.57,987.77,987.77,1
5.57,5.6,987.77,987.77,0
5.6,5.97,987.77,987.77,0
5.97,6,987.77,987.77,0
6,6.37,987.77,987.77,0
6.37,6.4,987.77,987.77,0
6.4,6.77,987.77,987.77,0
6.77,6.8,987.77,987.77,0
6.8,7.2,987.77,987.77,0
7.2,7.6,659.26,659.26,1
7.6,8,698.46,698.46,1
8,8.4,783.99,783.99,1
8.4,8.8,880,880,1
8.8,9.2,987.77,987.77,1
9.2,9.6,987.77,987.77,1
9.6,10,987.77,987.77,1
10,10.37,1046.5,1046.5,1
10.37,10.4,1046.5,1046.5,0
10.4,10.77,1046.5,1046.5,0
10.77,10.8,1046.5,987.77,0
10.8,10.87,987.77,1046.5,0
10.87,10.9,1046.5,1046.5,0
10.9,11.17,1046.5,1046.5,0
11.17,11.2,1046.5,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,880,0
11.6,11.97,880,880,0
11.97,12,880,880,0
12,12.37,880,880,0
12.37,12.4,880,880,0
12.4,12.8,880,880,0
12.8,12.97,1046.5,1046.5,1
12.97,13,1046.5,1318.51,0
13,13.2,1318.51,1318.51,0
13.2,13.6,1318.51,1318.51,1
13.6,14,1318.51,1318.51,1
14,14.4,1318.51,1318.51,1
14.4,14.77,1318.51,1318.51,1
14.77,14.8,1318.51,1396.91,0
14.8,15.2,1396.91,1396.91,0
15.2,15.3,1396.91,1174.66,1
15.3,15.6,1174.66,1174.66,1
15.6,16,1174.66,1174.66,1
16,16.17,1174.66,1174.66,1
16.17,16.2,1174.66,1567.98,0
16.2,16.4,1567.98,1567.98,0
16.4,16.8,1567.98,1567.98,1
16.8,16.97,1567.98,1567.98,1
16.97,17,1567.98,1396.91,0
17,17.2,1396.91,1396.91,0
17.2,17.6,1396.91,1396.91,1
17.6,18,1396.91,1396.91,1
18,18.37,1318.51,1318.51,1
18.37,18.4,1318.51,1318.51,0
18.4,18.77,1318.51,1318.51,0
18.77,18.8,1318.51,1318.51,0
18.8,19.17,1318.51,1318.51,0
19.17,19.2,1318.51,1318.51,0
19.2,19.57,1318.51,1318.51,0
19.57,19.6,1318.51,1396.91,0
19.6,20,1396.91,1396.91,0
20,20.4,1174.66,1174.66,1
20.4,20.8,1174.66,1174.66,1
20.8,20.97,1174.66,1174.66,1
20.97,21,1174.66,1396.91,0
21,21.2,1396.91,1396.91,0
21.2,21.6,1396.91,1396.91,1
21.6,22,1318.51,1318.51,1
22,22.4,1174.66,1174.66,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.37,1046.5,1046.5,1
23.37,23.4,1046.5,987.77,0
23.4,23.6,987.77,987.77,0
23.6,23.7,987.77,880,1
23.7,24,880,880,1
24,24.4,880,880,1
24.4,24.57,880,880,1
24.57,24.6,880,1046.5,0
24.6,24.8,1046.5,1046.5,0
24.8,24.9,1046.5,987.77,1
24.9,25.2,987.77,987.77,1
25.2,25.37,880,880,1
25.37,25.4,880,783.99,0
25.4,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,783.99,0
26,26.37,783.99,783.99,0
26.37,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,0
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.6,1318.51,1318.51,1
27.6,28,1318.51,1318.51,1
28,28.4,1318.51,1318.51,1
28.4,28.8,1318.51,1318.51,1
28.8,29.2,1318.51,1318.51,1
29.2,29.6,1318.51,1318.51,1
29.6,30,1318.51,1318.51,1
30,30.37,1318.51,1318.51,1
30.37,30.4,1318.51,1318.51,0
30.4,30.77,1318.51,1318.51,0
30.77,30.8,1318.51,1318.51,0
30.8,31.17,1318.51,1318.51,0
31.17,31.2,1318.51,1318.51,0
31.2,31.57,1318.51,1318.51,0
31.57,31.6,1318.51,1318.51,0
31.6,32,1318.51,1318.51,0
32,32.17,1318.51,1318.51,1
32.17,32.2,1318.51,1567.98,0
32.2,32.4,1567.98,1567.98,0
32.4,32.77,1567.98,1567.98,1
32.77,32.8,1567.98,1567.98,0
32.8,33.2,1567.98,1567.98,0
33.2,33.37,1318.51,1318.51,1
33.37,33.4,1318.51,1567.98,0
33.4,33.6,1567.98,1567.98,0
33.6,33.97,1567.98,1567.98,1
33.97,34,1567.98,1567.98,0
34,34.4,1567.98,1567.98,0
34.4,34.8,1396.91,1396.91,1
34.8,35.17,1318.51,1318.51,1
35.17,35.2,1318.51,1318.51,0
35.2,35.6,1318.51,1318.51,0
35.6,36,1174.66,1174.66,1
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,987.77,0
37.2,37.6,987.77,987.77,0
37.6,37.77,987.77,987.77,1
37.77,37.8,987.77,1174.66,0
37.8,38,1174.66,1174.66,0
38,38.17,1174.66,1174.66,1
38.17,38.2,1174.66,1046.5,0
38.2,38.4,1046.5,1046.5,0
38.4,38.8,1046.5,1046.5,1
38.8,39.2,1046.5,1046.5,1
39.2,39.37,1046.5,1046.5,1
39.37,39.4,1046.5,987.77,0
39.4,39.6,987.77,987.77,0
39.6,39.77,987.77,987.77,1
39.77,39.8,987.77,1174.66,0
39.8,40,1174.66,1174.66,0
40,40.37,1174.66,1174.66,1
40.37,40.4,1174.66,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1046.5,1046.5,1
41.6,41.97,987.77,987.77,1
41.97,42,987.77,987.77,0
42,42.37,987.77,987.77,0
42.37,42.4,987.77,987.77,0
42.4,42.77,987.77,987.77,0
42.77,42.8,987.77,987.77,0
42.8,43.17,987.77,987.77,0
43.17,43.2,987.77,987.77,0
43.2,43.6,987.77,987.77,0
43.6,44,987.77,987.77,1
44,44.4,523.25,523.25,1
44.4,44.8,523.25,523.25,1
44.8,45.2,523.25,523.25,1
45.2,45.6,587.33,587.33,1
45.6,46,587.33,587.33,1
46,46.4,587.33,587.33,1
46.4,46.8,659.26,659.26,1
46.8,47.2,659.26,659.26,1
47.2,47.6,659.26,659.26,1
47.6,48,698.46,698.46,1
48,48.4,698.46,698.46,1
48.4,48.8,698.46,698.46,1
48.8,49.2,783.99,783.99,1
49.2,49.6,783.99,783.99,1
49.6,50,783.99,783.99,1
50,50.4,880,880,1
50.4,50.8,880,880,1
50.8,51.2,880,880,1
51.2,51.57,987.77,987.77,1
51.57,51.6,987.77,987.77,0
51.6,51.97,987.77,987.77,0
51.97,52,987.77,987.77,0
52,52.37,987.77,987.77,0
52.37,52.4,987.77,987.77,0
52.4,52.77,987.77,987.77,0
52.77,52.8,987.77,987.77,0
52.8,53.2,987.77,987.77,0
53.2,53.6,987.77,987.77,1
53.6,53.77,987.77,987.77,1
53.77,53.8,987.77,1046.5,0
53.8,54,1046.5,1046.5,0
54,54.4,1046.5,1046.5,1
54.4,54.8,1046.5,1046.5,1
54.8,55.2,1046.5,1046.5,1
