tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.2,932.33,932.33,1
1.2,1.6,880,880,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.6,622.25,622.25,1
3.6,4,587.33,587.33,1
4,4.37,523.25,523.25,1
4.37,4.4,523.25,587.33,0
4.4,4.8,587.33,587.33,0
4.8,4.9,523.25,493.88,1
4.9,5.2,493.88,493.88,1
5.2,5.6,523.25,523.25,1
5.6,6,523.25,523.25,1
6,6.4,659.26,659.26,1
6.4,6.8,659.26,659.26,1
6.8,7.2,659.26,659.26,1
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.4,698.46,698.46,1
8.4,8.8,698.46,698.46,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,880,0
9.2,9.57,880,880,0
9.57,9.6,880,880,0
9.6,9.97,880,880,0
9.97,10,880,880,0
10,10.37,880,880,0
10.37,10.4,880,880,0
10.4,10.77,880,880,0
10.77,10.8,880,880,0
10.8,11.17,880,880,0
11.17,11.2,880,880,0
11.2,11.57,880,880,0
11.57,11.6,880,880,0
11.6,11.97,880,880,0
11.97,12,880,880,0
12,12.4,880,880,0
12.4,12.77,698.46,698.46,1
12.77,12.8,698.46,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.37,783.99,783.99,1
14.37,14.4,783.99,932.33,0
14.4,14.8,932.33,932.33,0
14.8,15.2,932.33,932.33,1
15.2,15.6,932.33,932.33,1
15.6,16,932.33,932.33,1
16,16.4,880,880,1
16.4,16.77,783.99,783.99,1
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,659.26,659.26,1
19.2,19.6,698.46,698.46,1
19.6,19.7,783.99,1046.5,1
19.7,20,1046.5,1046.5,1
20,20.1,1046.5,932.33,1
20.1,20.4,932.33,932.33,1
20.4,20.8,932.33,932.33,1
20.8,21.2,880,880,1
21.2,21.57,783.99,783.99,1
21.57,21.6,783.99,880,0
21.6,21.67,880,783.99,0
21.67,21.7,783.99,783.99,0
21.7,22,783.99,783.99,0
22,22.37,698.46,698.46,1
22.37,22.4,698.46,659.26,0
22.4,22.8,659.26,659.26,0
22.8,23.2,659.26,659.26,1
23.2,23.6,698.46,698.46,1
23.6,23.97,783.99,783.99,1
23.97,24,783.99,880,0
24,24.4,880,880,0
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.6,783.99,783.99,1
25.6,25.77,698.46,698.46,1
25.77,25.8,698.46,622.25,0
25.8,26,622.25,622.25,0
26,26.1,698.46,622.25,1
26.1,26.37,622.25,622.25,1
26.37,26.4,622.25,698.46,0
26.4,26.8,698.46,698.46,0
26.8,27.17,783.99,783.99,1
27.17,27.2,783.99,987.77,0
27.2,27.6,987.77,987.77,0
27.6,28,987.77,987.77,1
28,28.4,987.77,987.77,1
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1396.91,0
29.6,30,1396.91,1396.91,0
30,30.4,1244.51,1244.51,1
30.4,30.8,1174.66,1174.66,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1174.66,0
31.2,31.6,1174.66,1174.66,0
31.6,31.77,1046.5,1046.5,1
31.77,31.8,1046.5,987.77,0
31.8,32,987.77,987.77,0
32,32.4,987.77,987.77,1
32.4,32.8,987.77,987.77,1
32.8,33.2,987.77,987.77,1
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,1046.5,0
33.6,33.97,1046.5,1046.5,0
33.97,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,987.77,0
34.4,34.47,987.77,1046.5,0
34.47,34.5,1046.5,1046.5,0
34.5,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,1046.5,0
35.6,35.97,1046.5,1046.5,0
35.97,36,1046.5,1046.5,0
36,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,1
36.8,36.9,783.99,1046.5,1
36.9,37.2,1046.5,1046.5,1
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,987.77,0
37.6,38,987.77,987.77,0
38,38.4,1046.5,1046.5,1
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1174.66,0
38.8,39.2,1174.66,1174.66,0
39.2,39.3,987.77,1046.5,1
39.3,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.1,1046.5,932.33,1
40.1,40.4,932.33,932.33,1
40.4,40.8,880,880,1
40.8,41.17,783.99,783.99,1
41.17,41.2,783.99,698.46,0
41.2,41.6,698.46,698.46,0
41.6,41.7,783.99,932.33,1
41.7,42,932.33,932.33,1
42,42.4,932.33,932.33,1
42.4,42.8,932.33,932.33,1
42.8,43.2,880,880,1
43.2,43.57,783.99,783.99,1
43.57,43.6,783.99,880,0
43.6,43.77,880,880,0
43.77,43.8,880,783.99,0
43.8,44,783.99,783.99,0
44,44.4,698.46,698.46,1
44.4,44.8,659.26,659.26,1
44.8,45.2,659.26,659.26,1
45.2,45.6,698.46,698.46,1
45.6,45.97,783.99,783.99,1
45.97,46,783.99,880,0
46,46.4,880,880,0
46.4,46.5,523.25,493.88,1
46.5,46.8,493.88,493.88,1
46.8,47.2,523.25,523.25,1
47.2,47.6,523.25,523.25,1
47.6,48,659.26,659.26,1
48,48.37,659.26,659.26,1
48.37,48.4,659.26,659.26,0
48.4,48.8,659.26,659.26,0
48.8,48.9,659.26,523.25,1
48.9,49.2,523.25,523.25,1
49.2,49.57,659.26,659.26,1
49.57,49.6,659.26,659.26,0
49.6,50,659.26,659.26,0
50,50.4,698.46,698.46,1
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,830.61,0
50.8,51.2,830.61,830.61,0
51.2,51.3,698.46,783.99,1
51.3,51.6,783.99,783.99,1
51.6,52,783.99,783.99,1
52,52.2,698.46,698.46,1
52.2,52.4,659.26,659.26,1
52.4,52.8,698.46,698.46,1
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,783.99,0
53.2,53.6,783.99,783.99,0
53.6,54,698.46,698.46,1
54,54.4,698.46,698.46,1
54.4,54.57,698.46,698.46,1
54.57,54.6,698.46,622.25,0
54.6,54.8,622.25,622.25,0
54.8,55.2,587.33,587.33,1
55.2,55.57,523.25,523.25,1
55.57,55.6,523.25,587.33,0
55.6,55.97,587.33,587.33,0
55.97,56,587.33,587.33,0
56,56.37,587.33,587.33,0
56.37,56.4,587.33,587.33,0
56.4,56.77,587.33,587.33,0
56.77,56.8,587.33,587.33,0
56.8,57.17,587.33,587.33,0
57.17,57.2,587.33,587.33,0
57.2,57.57,587.33,587.33,0
57.57,57.6,587.33,587.33,0
57.6,58,587.33,587.33,0
58,58.4,783.99,783.99,1
58.4,58.8,783.99,783.99,1
58.8,59.2,783.99,783.99,1
59.2,59.6,783.99,783.99,1
59.6,60,783.99,783.99,1
60,60.17,698.46,698.46,1
60.17,60.2,698.46,622.25,0
60.2,60.4,622.25,622.25,0
60.4,60.5,698.46,622.25,1
60.5,60.77,622.25,622.25,1
60.77,60.8,622.25,698.46,0
60.8,61.2,698.46,698.46,0
61.2,61.57,783.99,987.77,1
61.57,61.6,987.77,987.77,0
61.6,62,987.77,987.77,0
62,62.4,987.77,987.77,1
62.4,62.8,987.77,987.77,1
62.8,63.17,1046.5,1046.5,1
63.17,63.2,1046.5,1046.5,0
63.2,63.6,1046.5,1046.5,0
63.6,63.97,1046.5,1046.5,1
63.97,64,1046.5,1396.91,0
64,64.4,1396.91,1396.91,0
64.4,64.8,1244.51,1244.51,1
64.8,65.2,1174.66,1174.66,1
65.2,65.57,1046.5,1046.5,1
65.57,65.6,1046.5,1174.66,0
65.6,66,1174.66,1174.66,0
66,66.17,1046.5,1046.5,1
66.17,66.2,1046.5,987.77,0
66.2,66.4,987.77,987.77,0
66.4,66.8,987.77,987.77,1
66.8,67.2,987.77,987.77,1
67.2,67.6,987.77,987.77,1
67.6,67.97,1046.5,1046.5,1
67.97,68,1046.5,1046.5,0
68,68.37,1046.5,1046.5,0
68.37,68.4,1046.5,987.77,0
68.4,68.47,987.77,1046.5,0
