tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,0
1.6,2,523.25,523.25,1
2,2.37,523.25,523.25,1
2.37,2.4,523.25,587.33,0
2.4,2.8,587.33,587.33,0
2.8,2.9,587.33,659.26,1
2.9,3.2,659.26,659.26,1
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,698.46,0
3.6,4,698.46,698.46,0
4,4.1,698.46,659.26,1
4.1,4.4,659.26,659.26,1
4.4,4.77,587.33,587.33,1
4.77,4.8,587.33,659.26,0
4.8,5.2,659.26,659.26,0
5.2,5.3,659.26,587.33,1
5.3,5.6,587.33,587.33,1
5.6,5.97,523.25,523.25,1
5.97,6,523.25,523.25,0
6,6.37,523.25,523.25,0
6.37,6.4,523.25,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,0
8.8,8.9,659.26,783.99,1
8.9,9.2,783.99,783.99,1
9.2,9.57,783.99,783.99,1
9.57,9.6,783.99,880,0
9.6,10,880,880,0
10,10.1,880,1046.5,1
10.1,10.4,1046.5,1046.5,1
10.4,10.77,987.77,987.77,1
10.77,10.8,987.77,880,0
10.8,11.17,880,880,0
11.17,11.2,880,880,0
11.2,11.27,880,783.99,0
11.27,11.3,783.99,783.99,0
11.3,11.6,783.99,783.99,0
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,783.99,783.99,1
14,14.37,783.99,783.99,1
14.37,14.4,783.99,880,0
14.4,14.8,880,880,0
14.8,14.9,880,1046.5,1
14.9,15.2,1046.5,1046.5,1
15.2,15.6,987.77,987.77,1
15.6,16,987.77,987.77,1
16,16.1,987.77,880,1
16.1,16.4,880,880,1
16.4,16.8,880,880,1
16.8,17.2,783.99,783.99,1
17.2,17.6,880,880,1
17.6,17.97,880,880,1
17.97,18,880,987.77,0
18,18.07,987.77,880,0
18.07,18.1,880,880,0
18.1,18.4,880,880,0
18.4,18.5,880,783.99,1
18.5,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.1,880,783.99,1
22.1,22.4,783.99,783.99,1
22.4,22.8,880,880,1
22.8,23.2,880,880,1
23.2,23.3,880,1046.5,1
23.3,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.5,1046.5,1174.66,1
24.5,24.8,1174.66,1174.66,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,25.7,1046.5,987.77,1
25.7,26,987.77,987.77,1
26,26.37,880,880,1
26.37,26.4,880,987.77,0
26.4,26.8,987.77,987.77,0
26.8,26.9,987.77,783.99,1
26.9,27.2,783.99,783.99,1
27.2,27.6,783.99,783.99,1
27.6,28,987.77,987.77,1
28,28.1,987.77,880,1
28.1,28.4,880,880,1
28.4,28.77,783.99,783.99,1
28.77,28.8,783.99,698.46,0
28.8,29.2,698.46,698.46,0
29.2,29.3,698.46,659.26,1
29.3,29.6,659.26,659.26,1
29.6,29.97,783.99,783.99,1
29.97,30,783.99,783.99,0
30,30.4,783.99,783.99,0
30.4,30.8,880,880,1
30.8,31.17,987.77,987.77,1
31.17,31.2,987.77,880,0
31.2,31.6,880,880,0
31.6,31.7,880,783.99,1
31.7,31.97,783.99,783.99,1
31.97,32,783.99,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,0
32.77,32.8,783.99,783.99,0
32.8,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,1
33.6,34,783.99,783.99,1
34,34.1,783.99,987.77,1
34.1,34.4,987.77,987.77,1
34.4,34.8,987.77,987.77,1
34.8,35.2,987.77,987.77,1
35.2,35.3,987.77,880,1
35.3,35.6,880,880,1
35.6,35.97,783.99,783.99,1
35.97,36,783.99,783.99,0
36,36.37,783.99,783.99,0
36.37,36.4,783.99,783.99,0
36.4,36.77,783.99,783.99,0
36.77,36.8,783.99,783.99,0
36.8,37.17,783.99,783.99,0
37.17,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,38,783.99,783.99,0
38,38.4,783.99,783.99,1
38.4,38.8,783.99,783.99,1
38.8,38.9,783.99,987.77,1
38.9,39.2,987.77,987.77,1
39.2,39.6,987.77,987.77,1
39.6,40,987.77,987.77,1
40,40.1,987.77,880,1
40.1,40.4,880,880,1
40.4,40.77,880,880,1
40.77,40.8,880,880,0
40.8,41.2,880,880,0
41.2,41.6,783.99,783.99,1
41.6,41.97,783.99,783.99,1
41.97,42,783.99,987.77,0
42,42.4,987.77,987.77,0
42.4,42.5,987.77,880,1
42.5,42.8,880,880,1
42.8,43.17,880,880,1
43.17,43.2,880,987.77,0
43.2,43.6,987.77,987.77,0
43.6,43.97,783.99,783.99,1
43.97,44,783.99,880,0
44,44.4,880,880,0
44.4,44.8,987.77,987.77,1
44.8,44.9,987.77,880,1
44.9,45.2,880,880,1
45.2,45.57,880,880,1
45.57,45.6,880,987.77,0
45.6,45.8,987.77,987.77,0
45.8,46,880,880,1
46,46.1,783.99,880,1
46.1,46.4,880,880,1
46.4,46.8,880,880,1
46.8,47.2,880,880,1
47.2,47.3,880,987.77,1
47.3,47.6,987.77,987.77,1
47.6,47.97,880,880,1
47.97,48,880,783.99,0
48,48.4,783.99,783.99,0
48.4,48.5,783.99,880,1
48.5,48.77,880,880,1
48.77,48.8,880,783.99,0
48.8,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.8,523.25,523.25,1
50.8,51.2,523.25,523.25,1
51.2,51.57,523.25,523.25,1
51.57,51.6,523.25,523.25,0
51.6,52,523.25,523.25,0
52,52.1,392,523.25,1
52.1,52.4,523.25,523.25,1
52.4,52.8,523.25,523.25,1
52.8,53.2,523.25,523.25,1
53.2,53.6,523.25,523.25,1
53.6,53.97,523.25,523.25,1
53.97,54,523.25,587.33,0
54,54.4,587.33,587.33,0
54.4,54.5,587.33,659.26,1
54.5,54.8,659.26,659.26,1
54.8,55.2,659.26,659.26,1
55.2,55.6,659.26,659.26,1
55.6,56,659.26,659.26,1
56,56.37,659.26,659.26,1
56.37,56.4,659.26,698.46,0
56.4,56.47,698.46,659.26,0
56.47,56.5,659.26,659.26,0
56.5,56.8,659.26,659.26,0
56.8,56.9,659.26,587.33,1
56.9,57.2,587.33,587.33,1
57.2,57.6,587.33,587.33,1
57.6,58,659.26,659.26,1
58,58.1,659.26,587.33,1
58.1,58.4,587.33,587.33,1
58.4,58.77,523.25,523.25,1
58.77,58.8,523.25,523.25,0
58.8,59.17,523.25,523.25,0
59.17,59.2,523.25,523.25,0
59.2,59.57,523.25,523.25,0
59.57,59.6,523.25,523.25,0
59.6,60,523.25,523.25,0
60,60.4,783.99,783.99,1
60.4,60.8,783.99,783.99,1
60.8,61.17,783.99,783.99,1
61.17,61.2,783.99,783.99,0
61.2,61.6,783.99,783.99,0
61.6,61.7,880,783.99,1
61.7,62,783.99,783.99,1
62,62.37,880,880,1
62.37,62.4,880,880,0
62.4,62.8,880,880,0
62.8,62.9,880,1046.5,1
62.9,63.2,1046.5,1046.5,1
63.2,63.6,987.77,987.77,1
63.6,64,987.77,987.77,1
64,64.1,987.77,880,1
64.1,64.37,880,880,1
64.37,64.4,880,987.77,0
64.4,64.8,987.77,987.77,0
64.8,65.2,987.77,987.77,1
65.2,65.3,987.77,880,1
65.3,65.6,880,880,1
65.6,65.97,783.99,783.99,1
65.97,66,783.99,783.99,0
66,66.37,783.99,783.99,0
66.37,66.4,783.99,783.99,0
66.4,66.77,783.99,783.99,0
66.77,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.6,783.99,783.99,1
