tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.57,783.99,783.99,1
0.57,0.6,783.99,1046.5,0
0.6,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,1
1.2,1.6,987.77,987.77,1
1.6,1.97,880,880,1
1.97,2,880,880,0
2,2.4,880,783.99,0
2.4,2.8,783.99,783.99,1
2.8,2.97,783.99,739.99,1
2.97,3,739.99,739.99,0
3,3.17,739.99,880,0
3.17,3.2,880,880,0
3.2,3.6,880,880,0
3.6,4,880,880,1
4,4.4,783.99,783.99,1
4.4,4.57,880,880,1
4.57,4.6,880,783.99,0
4.6,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.97,698.46,698.46,1
5.97,6,698.46,698.46,0
6,6.4,698.46,698.46,0
6.4,6.77,523.25,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.4,698.46,698.46,1
8.4,8.8,698.46,698.46,1
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,783.99,0
10,10.17,783.99,783.99,0
10.17,10.2,783.99,739.99,0
10.2,10.4,739.99,739.99,0
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.57,739.99,739.99,1
11.57,11.6,739.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,880,0
12,12.37,880,880,0
12.37,12.4,880,987.77,0
12.4,12.77,987.77,987.77,0
12.77,12.8,987.77,1046.5,0
12.8,13.17,1046.5,1046.5,0
13.17,13.2,1046.5,1174.66,0
13.2,13.57,1174.66,1174.66,0
13.57,13.6,1174.66,1318.51,0
13.6,14,1318.51,1318.51,0
14,14.4,1174.66,1174.66,1
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.37,880,880,1
15.37,15.4,880,783.99,0
15.4,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,1
17.2,17.57,987.77,987.77,1
17.57,17.6,987.77,987.77,0
17.6,18,987.77,987.77,0
18,18.4,880,880,1
18.4,18.8,987.77,987.77,1
18.8,19.2,1046.5,1046.5,1
19.2,19.3,987.77,1046.5,1
19.3,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,21.17,1046.5,987.77,1
21.17,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.77,987.77,987.77,1
22.77,22.8,987.77,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.57,880,880,1
23.57,23.6,880,880,0
23.6,24,880,880,0
24,24.37,1046.5,987.77,1
24.37,24.4,987.77,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1174.66,1174.66,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,987.77,0
26,26.4,987.77,987.77,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,880,0
27.2,27.57,880,880,0
27.57,27.6,880,880,0
27.6,27.97,880,880,0
27.97,28,880,880,0
28,28.37,880,880,0
28.37,28.4,880,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1318.51,1318.51,1
29.6,30,1318.51,1318.51,1
30,30.4,1318.51,1318.51,1
30.4,30.77,1174.66,1174.66,1
30.77,30.8,1174.66,1174.66,0
30.8,31.2,1174.66,1174.66,0
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,987.77,0
32.4,32.8,987.77,987.77,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,880,0
33.6,33.97,880,880,0
33.97,34,880,880,0
34,34.37,880,880,0
34.37,34.4,880,783.99,0
34.4,34.77,783.99,783.99,0
34.77,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,1
35.6,36,1046.5,1046.5,1
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37.17,880,880,1
37.17,37.2,880,880,0
37.2,37.6,880,880,0
37.6,37.97,783.99,739.99,1
37.97,38,739.99,739.99,0
