tstart,tend,fstart,fend,newnote
0,0.1,1046.5,932.33,1
0.1,0.4,932.33,932.33,1
0.4,0.77,880,880,1
0.77,0.8,880,783.99,0
0.8,1.2,783.99,783.99,0
1.2,1.3,783.99,698.46,1
1.3,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.37,783.99,783.99,1
2.37,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,1
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,880,0
5.57,5.6,880,880,0
5.6,6,880,880,0
6,6.1,880,783.99,1
6.1,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,1046.5,0
6.77,6.8,1046.5,1046.5,0
6.8,7.2,1046.5,1046.5,0
7.2,7.6,1046.5,1046.5,1
7.6,7.7,1046.5,932.33,1
7.7,7.97,932.33,932.33,1
7.97,8,932.33,880,0
8,8.4,880,880,0
8.4,8.57,783.99,783.99,1
8.57,8.6,783.99,880,0
8.6,8.77,880,880,0
8.77,8.8,880,880,0
8.8,9.17,880,880,0
9.17,9.2,880,880,0
9.2,9.57,880,880,0
9.57,9.6,880,880,0
9.6,9.97,880,880,0
9.97,10,880,880,0
10,10.37,880,880,0
10.37,10.4,880,698.46,0
10.4,10.8,698.46,698.46,0
10.8,11.2,659.26,659.26,1
11.2,11.57,659.26,698.46,1
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.4,783.99,783.99,1
12.4,12.5,783.99,880,1
12.5,12.77,880,880,1
12.77,12.8,880,932.33,0
12.8,13.2,932.33,932.33,0
13.2,13.3,932.33,783.99,1
13.3,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,1046.5,0
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.5,1046.5,932.33,1
14.5,14.8,932.33,932.33,1
14.8,15.17,880,880,1
15.17,15.2,880,783.99,0
15.2,15.6,783.99,783.99,0
15.6,15.7,783.99,698.46,1
15.7,16,698.46,698.46,1
16,16.4,698.46,698.46,1
16.4,16.77,783.99,783.99,1
16.77,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,783.99,0
17.6,18,783.99,783.99,0
18,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,0
19.6,20,698.46,698.46,1
20,20.4,659.26,659.26,1
20.4,20.77,698.46,932.33,1
20.77,20.8,932.33,932.33,0
20.8,21.2,932.33,932.33,0
21.2,21.57,932.33,932.33,1
21.57,21.6,932.33,932.33,0
21.6,22,932.33,932.33,0
22,22.37,932.33,932.33,1
22.37,22.4,932.33,932.33,0
22.4,22.8,932.33,932.33,0
22.8,22.9,932.33,880,1
22.9,23.17,880,880,1
23.17,23.2,880,880,0
23.2,23.57,880,880,0
23.57,23.6,880,880,0
23.6,23.97,880,880,0
23.97,24,880,880,0
24,24.37,880,880,0
24.37,24.4,880,880,0
24.4,24.77,880,880,0
24.77,24.8,880,880,0
24.8,25.2,880,880,0
25.2,25.57,523.25,523.25,1
25.57,25.6,523.25,523.25,0
25.6,26,523.25,523.25,0
26,26.4,587.33,587.33,1
26.4,26.8,587.33,587.33,1
26.8,26.97,587.33,587.33,1
26.97,27,587.33,659.26,0
27,27.17,659.26,659.26,0
27.17,27.2,659.26,659.26,0
27.2,27.6,659.26,659.26,0
27.6,27.97,698.46,698.46,1
27.97,28,698.46,698.46,0
28,28.37,698.46,698.46,0
28.37,28.4,698.46,698.46,0
28.4,28.77,698.46,698.46,0
28.77,28.8,698.46,698.46,0
28.8,29.17,698.46,698.46,0
29.17,29.2,698.46,698.46,0
29.2,29.6,698.46,698.46,0
29.6,30,698.46,698.46,1
30,30.1,698.46,659.26,1
30.1,30.4,659.26,659.26,1
30.4,30.8,698.46,698.46,1
30.8,31.2,698.46,698.46,1
31.2,31.6,783.99,783.99,1
31.6,31.97,880,880,1
31.97,32,880,932.33,0
32,32.4,932.33,932.33,0
32.4,32.5,932.33,783.99,1
32.5,32.77,783.99,783.99,1
32.77,32.8,783.99,783.99,0
32.8,33.17,783.99,1046.5,0
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.7,1046.5,932.33,1
33.7,33.97,932.33,932.33,1
33.97,34,932.33,932.33,0
34,34.37,932.33,932.33,0
34.37,34.4,932.33,932.33,0
34.4,34.8,932.33,932.33,0
34.8,35.17,783.99,987.77,1
35.17,35.2,987.77,987.77,0
35.2,35.6,987.77,987.77,0
35.6,36,987.77,987.77,1
36,36.4,987.77,987.77,1
36.4,36.77,987.77,987.77,1
36.77,36.8,987.77,987.77,0
36.8,37.2,987.77,987.77,0
37.2,37.37,880,880,1
37.37,37.4,880,987.77,0
37.4,37.57,987.77,987.77,0
37.57,37.6,987.77,987.77,0
37.6,37.97,987.77,987.77,0
37.97,38,987.77,987.77,0
38,38.37,987.77,987.77,0
38.37,38.4,987.77,987.77,0
38.4,38.77,987.77,987.77,0
38.77,38.8,987.77,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,987.77,0
39.2,39.6,987.77,987.77,0
39.6,39.77,987.77,987.77,1
39.77,39.8,987.77,1046.5,0
39.8,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.4,1046.5,1046.5,0
40.4,40.77,1174.66,1174.66,1
40.77,40.8,1174.66,1244.51,0
40.8,41,1244.51,1244.51,0
41,41.2,1174.66,1174.66,1
41.2,41.3,1174.66,987.77,1
41.3,41.57,987.77,987.77,1
41.57,41.6,987.77,987.77,0
41.6,42,987.77,987.77,0
42,42.17,987.77,987.77,1
42.17,42.2,987.77,1046.5,0
42.2,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1046.5,0
42.8,43.17,1046.5,1046.5,0
43.17,43.2,1046.5,1046.5,0
43.2,43.57,1046.5,1046.5,0
43.57,43.6,1046.5,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,0
44.4,44.57,987.77,987.77,1
44.57,44.6,987.77,1046.5,0
44.6,44.77,1046.5,1046.5,0
44.77,44.8,1046.5,1174.66,0
44.8,45.2,1174.66,1174.66,0
45.2,45.3,1174.66,1046.5,1
45.3,45.57,1046.5,1046.5,1
45.57,45.6,1046.5,1046.5,0
45.6,46,1046.5,1046.5,0
46,46.1,1046.5,932.33,1
46.1,46.37,932.33,932.33,1
46.37,46.4,932.33,880,0
46.4,46.8,880,880,0
46.8,46.97,1046.5,1046.5,1
46.97,47,1046.5,932.33,0
47,47.17,932.33,932.33,0
47.17,47.2,932.33,932.33,0
47.2,47.57,932.33,932.33,0
47.57,47.6,932.33,932.33,0
47.6,47.97,932.33,932.33,0
47.97,48,932.33,880,0
48,48.37,880,880,0
48.37,48.4,880,783.99,0
48.4,48.77,783.99,783.99,0
48.77,48.8,783.99,880,0
48.8,49.2,880,880,0
49.2,49.37,880,880,1
49.37,49.4,880,932.33,0
49.4,49.57,932.33,932.33,0
49.57,49.6,932.33,880,0
49.6,49.8,880,880,0
49.8,50,1174.66,1174.66,1
50,50.1,1174.66,1046.5,1
50.1,50.37,1046.5,1046.5,1
50.37,50.4,1046.5,1046.5,0
50.4,50.8,1046.5,1046.5,0
50.8,50.9,1046.5,932.33,1
50.9,51.17,932.33,932.33,1
51.17,51.2,932.33,880,0
51.2,51.6,880,880,0
51.6,51.7,880,783.99,1
51.7,51.97,783.99,783.99,1
51.97,52,783.99,783.99,0
52,52.37,783.99,783.99,0
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,52.9,783.99,698.46,1
52.9,53.2,698.46,698.46,1
53.2,53.6,659.26,659.26,1
53.6,54,659.26,659.26,1
54,54.17,659.26,659.26,1
54.17,54.2,659.26,698.46,0
54.2,54.37,698.46,698.46,0
54.37,54.4,698.46,659.26,0
54.4,54.8,659.26,659.26,0
54.8,55.17,698.46,698.46,1
55.17,55.2,698.46,932.33,0
55.2,55.6,932.33,932.33,0
55.6,55.97,932.33,932.33,1
55.97,56,932.33,932.33,0
56,56.4,932.33,932.33,0
56.4,56.5,932.33,880,1
56.5,56.77,880,880,1
56.77,56.8,880,880,0
56.8,57.17,880,880,0
57.17,57.2,880,880,0
57.2,57.57,880,880,0
57.57,57.6,880,880,0
57.6,57.97,880,880,0
57.97,58,880,880,0
58,58.37,880,880,0
58.37,58.4,880,932.33,0
58.4,58.8,932.33,932.33,0
58.8,58.9,932.33,880,1
58.9,59.17,880,880,1
59.17,59.2,880,1046.5,0
59.2,59.6,1046.5,1046.5,0
59.6,59.97,1046.5,1046.5,1
59.97,60,1046.5,932.33,0
60,60.4,932.33,932.33,0
60.4,60.77,932.33,932.33,1
60.77,60.8,932.33,880,0
60.8,61.2,880,880,0
61.2,61.3,880,783.99,1
61.3,61.57,783.99,783.99,1
61.57,61.6,783.99,783.99,0
61.6,61.97,783.99,783.99,0
61.97,62,783.99,783.99,0
62,62.37,783.99,783.99,0
62.37,62.4,783.99,783.99,0
62.4,62.77,783.99,783.99,0
62.77,62.8,783.99,783.99,0
62.8,63.17,783.99,783.99,0
63.17,63.2,783.99,783.99,0
63.2,63.6,783.99,783.99,0
63.6,63.97,1046.5,1046.5,1
63.97,64,1046.5,1396.91,0
64,64.4,1396.91,1396.91,0
64.4,64.77,1396.91,1396.91,1
64.77,64.8,1396.91,1396.91,0
64.8,64.87,1396.91,1318.51,0
64.87,64.9,1318.51,1318.51,0
64.9,65.2,1318.51,1318.51,0
65.2,65.57,1174.66,1174.66,1
65.57,65.6,1174.66,1174.66,0
65.6,66,1174.66,1174.66,0
66,66.1,1174.66,987.77,1
66.1,66.37,987.77,987.77,1
66.37,66.4,987.77,987.77,0
66.4,66.8,987.77,987.77,0
66.8,66.97,1174.66,1174.66,1
66.97,67,1174.66,1046.5,0
67,67.2,1046.5,1046.5,0
67.2,67.3,1046.5,932.33,1
67.3,67.6,932.33,932.33,1
67.6,68,523.25,523.25,1
68,68.4,523.25,523.25,1
68.4,68.77,523.25,523.25,1
68.77,68.8,523.25,523.25,0
68.8,69.2,523.25,523.25,0
69.2,69.6,587.33,587.33,1
69.6,70,587.33,587.33,1
70,70.37,587.33,587.33,1
70.37,70.4,587.33,587.33,0
70.4,70.8,587.33,587.33,0
70.8,71.17,587.33,587.33,1
71.17,71.2,587.33,587.33,0
71.2,71.6,587.33,587.33,0
71.6,71.8,587.33,587.33,1
71.8,71.97,659.26,659.26,1
71.97,72,659.26,659.26,0
72,72.07,659.26,587.33,0
72.07,72.1,587.33,587.33,0
72.1,72.4,587.33,587.33,0
72.4,72.77,659.26,659.26,1
72.77,72.8,659.26,659.26,0
72.8,73.2,659.26,659.26,0
73.2,73.37,659.26,659.26,1
73.37,73.4,659.26,698.46,0
73.4,73.57,698.46,698.46,0
73.57,73.6,698.46,880,0
73.6,74,880,880,0
74,74.1,880,783.99,1
74.1,74.37,783.99,783.99,1
74.37,74.4,783.99,880,0
74.4,74.8,880,880,0
74.8,75.17,783.99,783.99,1
75.17,75.2,783.99,783.99,0
75.2,75.6,783.99,783.99,0
75.6,75.77,698.46,698.46,1
75.77,75.8,698.46,659.26,0
75.8,75.97,659.26,659.26,0
75.97,76,659.26,659.26,0
76,76.37,659.26,659.26,0
76.37,76.4,659.26,659.26,0
76.4,76.8,659.26,659.26,0
76.8,77.17,698.46,698.46,1
77.17,77.2,698.46,698.46,0
77.2,77.57,698.46,698.46,0
77.57,77.6,698.46,698.46,0
77.6,77.97,698.46,698.46,0
77.97,78,698.46,698.46,0
78,78.37,698.46,698.46,0
78.37,78.4,698.46,698.46,0
78.4,78.77,698.46,698.46,0
78.77,78.8,698.46,698.46,0
78.8,79.2,698.46,698.46,0
79.2,79.6,698.46,698.46,1
79.6,80,698.46,698.46,1
80,80.4,698.46,698.46,1
80.4,80.77,698.46,698.46,1
80.77,80.8,698.46,698.46,0
80.8,81.2,698.46,698.46,0
81.2,81.57,698.46,698.46,1
81.57,81.6,698.46,783.99,0
81.6,82,783.99,783.99,0
82,82.37,783.99,783.99,1
82.37,82.4,783.99,783.99,0
82.4,82.8,783.99,783.99,0
82.8,83.2,783.99,783.99,1
83.2,83.6,783.99,783.99,1
