tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,523.25,523.25,1
0.57,0.6,523.25,622.25,0
0.6,0.8,622.25,622.25,0
0.8,1.17,622.25,622.25,1
1.17,1.2,622.25,622.25,0
1.2,1.57,622.25,622.25,0
1.57,1.6,622.25,622.25,0
1.6,1.97,622.25,622.25,0
1.97,2,622.25,622.25,0
2,2.37,622.25,622.25,0
2.37,2.4,622.25,587.33,0
2.4,2.77,587.33,523.25,0
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.6,523.25,523.25,1
3.6,3.77,523.25,523.25,1
3.77,3.8,523.25,1046.5,0
3.8,4,1046.5,1046.5,0
4,4.17,932.33,1046.5,1
4.17,4.2,1046.5,1046.5,0
4.2,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,1046.5,0
4.8,5.17,1046.5,1046.5,0
5.17,5.2,1046.5,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.4,622.25,622.25,0
6.4,6.5,622.25,587.33,1
6.5,6.8,587.33,587.33,1
6.8,7.2,523.25,523.25,1
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,698.46,0
7.6,7.77,698.46,698.46,0
7.77,7.8,698.46,622.25,0
7.8,8,622.25,622.25,0
8,8.1,622.25,587.33,1
8.1,8.37,587.33,587.33,1
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,587.33,0
9.2,9.57,587.33,587.33,0
9.57,9.6,587.33,587.33,0
9.6,9.97,587.33,587.33,0
9.97,10,587.33,587.33,0
10,10.4,587.33,587.33,0
10.4,10.8,698.46,698.46,1
10.8,11.2,659.26,659.26,1
11.2,11.6,698.46,698.46,1
11.6,12,659.26,659.26,1
12,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,0
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,13.77,698.46,698.46,1
13.77,13.8,698.46,783.99,0
13.8,14,783.99,783.99,0
14,14.1,783.99,698.46,1
14.1,14.4,698.46,698.46,1
14.4,14.8,622.25,622.25,1
14.8,15.2,587.33,587.33,1
15.2,15.37,698.46,698.46,1
15.37,15.4,698.46,622.25,0
15.4,15.57,622.25,622.25,0
15.57,15.6,622.25,622.25,0
15.6,16,622.25,622.25,0
16,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,17.17,783.99,880,1
17.17,17.2,880,880,0
17.2,17.6,880,880,0
17.6,17.97,932.33,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.57,880,880,1
18.57,18.6,880,1046.5,0
18.6,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,18.87,1046.5,932.33,0
18.87,18.9,932.33,932.33,0
18.9,19,932.33,932.33,0
19,19.2,880,880,1
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.37,783.99,880,1
20.37,20.4,880,880,0
20.4,20.8,880,880,0
20.8,21.17,698.46,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.7,698.46,659.26,1
21.7,21.97,659.26,659.26,1
21.97,22,659.26,659.26,0
22,22.4,659.26,659.26,0
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,698.46,0
22.8,23.17,698.46,622.25,0
23.17,23.2,622.25,622.25,0
23.2,23.57,622.25,622.25,0
23.57,23.6,622.25,622.25,0
23.6,23.97,622.25,622.25,0
23.97,24,622.25,622.25,0
24,24.37,622.25,622.25,0
24.37,24.4,622.25,622.25,0
24.4,24.77,622.25,622.25,0
24.77,24.8,622.25,622.25,0
24.8,25.17,622.25,622.25,0
25.17,25.2,622.25,622.25,0
25.2,25.6,622.25,622.25,0
25.6,25.8,587.33,587.33,1
25.8,26,523.25,523.25,1
26,26.4,783.99,783.99,1
26.4,26.8,987.77,987.77,1
26.8,27.17,987.77,987.77,1
27.17,27.2,987.77,987.77,0
27.2,27.6,987.77,987.77,0
27.6,28,987.77,987.77,1
28,28.4,987.77,987.77,1
28.4,28.77,987.77,1046.5,1
28.77,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.3,1046.5,880,1
29.3,29.37,880,880,1
29.37,29.4,880,987.77,0
29.4,29.57,987.77,987.77,0
29.57,29.6,987.77,1046.5,0
29.6,29.77,1046.5,1046.5,0
29.77,29.8,1046.5,1174.66,0
29.8,29.97,1174.66,1174.66,0
29.97,30,1174.66,1244.51,0
30,30.2,1244.51,1244.51,0
30.2,30.4,1174.66,1174.66,1
30.4,30.57,1046.5,1046.5,1
30.57,30.6,1046.5,987.77,0
30.6,30.8,987.77,987.77,0
30.8,30.9,1174.66,1046.5,1
30.9,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,932.33,0
31.57,31.6,932.33,932.33,0
31.6,32,932.33,932.33,0
32,32.4,932.33,932.33,1
32.4,32.8,880,880,1
32.8,33.2,880,880,1
33.2,33.57,932.33,932.33,1
33.57,33.6,932.33,932.33,0
33.6,34,932.33,932.33,0
34,34.4,880,880,1
34.4,34.8,880,880,1
34.8,35.17,932.33,932.33,1
35.17,35.2,932.33,932.33,0
35.2,35.6,932.33,932.33,0
35.6,35.97,880,880,1
35.97,36,880,880,0
36,36.37,880,880,0
36.37,36.4,880,932.33,0
36.4,36.6,932.33,932.33,0
36.6,36.8,1046.5,1046.5,1
36.8,36.97,932.33,932.33,1
36.97,37,932.33,880,0
37,37.2,880,880,0
37.2,37.57,783.99,783.99,1
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,698.46,0
38.8,39,698.46,698.46,0
39,39.2,659.26,659.26,1
39.2,39.57,698.46,880,1
39.57,39.6,880,880,0
39.6,40,880,880,0
40,40.4,880,880,1
40.4,40.8,880,880,1
40.8,41.2,880,880,1
41.2,41.6,880,880,1
41.6,42,880,880,1
42,42.4,698.46,698.46,1
42.4,42.77,880,880,1
42.77,42.8,880,932.33,0
42.8,43.2,932.33,932.33,0
43.2,43.3,880,880,1
43.3,43.4,932.33,932.33,1
43.4,43.5,1046.5,1046.5,1
43.5,43.57,932.33,932.33,1
43.57,43.6,932.33,880,0
43.6,43.77,880,880,0
43.77,43.8,880,932.33,0
43.8,44,932.33,932.33,0
44,44.1,783.99,880,1
44.1,44.37,880,880,1
44.37,44.4,880,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,1
45.2,45.6,783.99,783.99,1
45.6,46,783.99,783.99,1
46,46.4,880,880,1
46.4,46.8,932.33,932.33,1
46.8,47.2,1046.5,1046.5,1
47.2,47.37,932.33,932.33,1
47.37,47.4,932.33,1046.5,0
47.4,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,1046.5,0
47.6,47.97,1046.5,1046.5,0
47.97,48,1046.5,1046.5,0
48,48.4,1046.5,1046.5,0
48.4,48.57,932.33,932.33,1
48.57,48.6,932.33,880,0
48.6,48.8,880,880,0
48.8,49.17,783.99,880,1
49.17,49.2,880,880,0
49.2,49.6,880,880,0
49.6,49.77,698.46,698.46,1
49.77,49.8,698.46,932.33,0
49.8,50,932.33,932.33,0
50,50.4,932.33,932.33,1
50.4,50.5,698.46,622.25,1
50.5,50.77,622.25,622.25,1
50.77,50.8,622.25,622.25,0
50.8,51.17,622.25,622.25,0
51.17,51.2,622.25,622.25,0
51.2,51.57,622.25,622.25,0
51.57,51.6,622.25,622.25,0
51.6,52,622.25,622.25,0
52,52.4,622.25,622.25,1
52.4,52.8,622.25,622.25,1
52.8,53.2,622.25,622.25,1
53.2,53.6,587.33,587.33,1
53.6,53.97,622.25,622.25,1
53.97,54,622.25,622.25,0
54,54.37,622.25,622.25,0
54.37,54.4,622.25,622.25,0
54.4,54.77,622.25,622.25,0
54.77,54.8,622.25,622.25,0
54.8,55.2,622.25,622.25,0
55.2,55.37,622.25,622.25,1
55.37,55.4,622.25,698.46,0
55.4,55.6,698.46,698.46,0
55.6,55.7,698.46,622.25,1
55.7,56,622.25,622.25,1
56,56.4,587.33,587.33,1
56.4,56.57,523.25,523.25,1
56.57,56.6,523.25,493.88,0
56.6,56.8,493.88,493.88,0
56.8,57.17,523.25,523.25,1
57.17,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,0
57.6,58,698.46,698.46,1
58,58.4,698.46,698.46,1
58.4,58.77,783.99,783.99,1
58.77,58.8,783.99,880,0
58.8,59.2,880,880,0
59.2,59.57,932.33,1046.5,1
59.57,59.6,1046.5,1046.5,0
59.6,60,1046.5,1046.5,0
60,60.17,880,880,1
60.17,60.2,880,1046.5,0
60.2,60.37,1046.5,1046.5,0
60.37,60.4,1046.5,932.33,0
