tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,466.16,1
0.77,0.8,466.16,466.16,0
0.8,1.2,466.16,466.16,0
1.2,1.3,466.16,523.25,1
1.3,1.6,523.25,523.25,1
1.6,1.97,523.25,830.61,1
1.97,2,830.61,830.61,0
2,2.4,830.61,830.61,0
2.4,2.8,830.61,830.61,1
2.8,3.2,830.61,830.61,1
3.2,3.6,830.61,830.61,1
3.6,3.7,830.61,783.99,1
3.7,3.97,783.99,783.99,1
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,830.61,0
4.4,4.8,830.61,830.61,0
4.8,4.9,698.46,783.99,1
4.9,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,622.25,0
5.97,6,622.25,622.25,0
6,6.37,622.25,622.25,0
6.37,6.4,622.25,622.25,0
6.4,6.8,622.25,622.25,0
6.8,7.2,622.25,622.25,1
7.2,7.6,783.99,783.99,1
7.6,7.77,783.99,783.99,1
7.77,7.8,783.99,830.61,0
7.8,7.97,830.61,830.61,0
7.97,8,830.61,932.33,0
8,8.4,932.33,932.33,0
8.4,8.5,932.33,783.99,1
8.5,8.8,783.99,783.99,1
8.8,8.97,932.33,932.33,1
8.97,9,932.33,830.61,0
9,9.17,830.61,830.61,0
9.17,9.2,830.61,830.61,0
9.2,9.27,830.61,783.99,0
9.27,9.3,783.99,783.99,0
9.3,9.6,783.99,783.99,0
9.6,9.7,698.46,783.99,1
9.7,10,783.99,783.99,1
10,10.37,622.25,622.25,1
10.37,10.4,622.25,622.25,0
10.4,10.8,622.25,622.25,0
10.8,10.9,622.25,587.33,1
10.9,11.2,587.33,587.33,1
11.2,11.6,622.25,622.25,1
11.6,12,622.25,622.25,1
12,12.1,622.25,783.99,1
12.1,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.57,783.99,783.99,0
12.57,12.6,783.99,698.46,0
12.6,12.77,698.46,698.46,0
12.77,12.8,698.46,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.3,783.99,932.33,1
13.3,13.57,932.33,932.33,1
13.57,13.6,932.33,932.33,0
13.6,13.67,932.33,830.61,0
13.67,13.7,830.61,830.61,0
13.7,13.97,830.61,830.61,0
13.97,14,830.61,783.99,0
14,14.4,783.99,783.99,0
14.4,14.5,783.99,698.46,1
14.5,14.77,698.46,698.46,1
14.77,14.8,698.46,783.99,0
14.8,15,783.99,783.99,0
15,15.2,698.46,698.46,1
15.2,15.3,698.46,622.25,1
15.3,15.6,622.25,622.25,1
15.6,15.7,622.25,587.33,1
15.7,16,587.33,587.33,1
16,16.4,622.25,622.25,1
16.4,16.8,622.25,622.25,1
16.8,16.9,622.25,698.46,1
16.9,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.6,698.46,698.46,0
17.6,17.7,698.46,622.25,1
17.7,18,622.25,622.25,1
18,18.4,622.25,622.25,1
18.4,18.5,622.25,554.37,1
18.5,18.77,554.37,554.37,1
18.77,18.8,554.37,622.25,0
18.8,19.2,622.25,622.25,0
19.2,19.3,622.25,554.37,1
19.3,19.6,554.37,554.37,1
19.6,19.97,523.25,523.25,1
19.97,20,523.25,523.25,0
20,20.37,523.25,523.25,0
20.37,20.4,523.25,523.25,0
20.4,20.77,523.25,523.25,0
20.77,20.8,523.25,523.25,0
20.8,21.17,523.25,523.25,0
21.17,21.2,523.25,523.25,0
21.2,21.6,523.25,523.25,0
21.6,22,1244.51,1244.51,1
22,22.4,1244.51,1244.51,1
22.4,22.8,1244.51,1244.51,1
22.8,22.9,1244.51,1108.73,1
22.9,23.2,1108.73,1108.73,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.1,1046.5,1108.73,1
24.1,24.4,1108.73,1108.73,1
24.4,24.5,1108.73,1046.5,1
24.5,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,932.33,932.33,1
25.6,25.97,932.33,932.33,1
25.97,26,932.33,830.61,0
26,26.4,830.61,830.61,0
26.4,26.5,830.61,783.99,1
26.5,26.8,783.99,783.99,1
26.8,26.97,783.99,783.99,1
26.97,27,783.99,830.61,0
27,27.17,830.61,830.61,0
27.17,27.2,830.61,932.33,0
27.2,27.6,932.33,932.33,0
27.6,27.7,932.33,783.99,1
27.7,28,783.99,783.99,1
28,28.17,932.33,932.33,1
28.17,28.2,932.33,830.61,0
28.2,28.37,830.61,830.61,0
28.37,28.4,830.61,783.99,0
28.4,28.8,783.99,783.99,0
28.8,28.9,698.46,783.99,1
28.9,29.2,783.99,783.99,1
29.2,29.3,698.46,622.25,1
29.3,29.57,622.25,622.25,1
29.57,29.6,622.25,622.25,0
29.6,29.97,622.25,622.25,0
29.97,30,622.25,783.99,0
30,30.37,783.99,783.99,0
30.37,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.37,783.99,783.99,1
31.37,31.4,783.99,830.61,0
31.4,31.57,830.61,830.61,0
31.57,31.6,830.61,932.33,0
31.6,32,932.33,932.33,0
32,32.4,932.33,932.33,1
32.4,32.5,932.33,783.99,1
32.5,32.8,783.99,783.99,1
32.8,32.97,932.33,932.33,1
32.97,33,932.33,830.61,0
33,33.17,830.61,830.61,0
33.17,33.2,830.61,830.61,0
33.2,33.27,830.61,783.99,0
33.27,33.3,783.99,783.99,0
33.3,33.6,783.99,783.99,0
33.6,33.7,698.46,783.99,1
33.7,34,783.99,783.99,1
34,34.17,698.46,698.46,1
34.17,34.2,698.46,622.25,0
34.2,34.37,622.25,622.25,0
34.37,34.4,622.25,622.25,0
34.4,34.8,622.25,622.25,0
34.8,35.2,830.61,830.61,1
35.2,35.37,830.61,830.61,1
35.37,35.4,830.61,932.33,0
35.4,35.57,932.33,932.33,0
35.57,35.6,932.33,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.4,1046.5,1046.5,1
36.4,36.8,1046.5,1046.5,1
36.8,37.2,1046.5,1046.5,1
37.2,37.6,1046.5,1046.5,1
37.6,38,1046.5,1046.5,1
38,38.4,1046.5,1046.5,1
38.4,38.8,1046.5,1046.5,1
38.8,39.17,1046.5,1046.5,1
39.17,39.2,1046.5,1046.5,0
39.2,39.6,1046.5,1046.5,0
39.6,40,830.61,830.61,1
40,40.17,830.61,830.61,1
40.17,40.2,830.61,932.33,0
40.2,40.37,932.33,932.33,0
40.37,40.4,932.33,1046.5,0
40.4,40.6,1046.5,1046.5,0
40.6,40.8,1108.73,1108.73,1
40.8,41.2,1108.73,1108.73,1
41.2,41.6,1108.73,1108.73,1
41.6,42,1108.73,1108.73,1
42,42.4,1108.73,1108.73,1
42.4,42.8,1108.73,1108.73,1
42.8,43.2,1108.73,1108.73,1
43.2,43.3,1108.73,1046.5,1
43.3,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,1108.73,0
44,44.17,1108.73,1108.73,0
44.17,44.2,1108.73,1046.5,0
44.2,44.4,1046.5,1046.5,0
44.4,44.57,987.77,987.77,1
44.57,44.6,987.77,1046.5,0
44.6,44.77,1046.5,1046.5,0
44.77,44.8,1046.5,830.61,0
44.8,45.17,830.61,830.61,0
45.17,45.2,830.61,830.61,0
45.2,45.6,830.61,830.61,0
45.6,45.7,830.61,783.99,1
45.7,46,783.99,783.99,1
46,46.17,783.99,783.99,1
46.17,46.2,783.99,830.61,0
46.2,46.37,830.61,830.61,0
46.37,46.4,830.61,932.33,0
46.4,46.8,932.33,932.33,0
46.8,46.9,932.33,830.61,1
46.9,47.2,830.61,830.61,1
47.2,47.57,830.61,830.61,1
47.57,47.6,830.61,830.61,0
47.6,47.67,830.61,783.99,0
47.67,47.7,783.99,783.99,0
47.7,48,783.99,783.99,0
48,48.17,698.46,698.46,1
48.17,48.2,698.46,783.99,0
