tstart,tend,fstart,fend,newnote
0,0.4,932.33,932.33,1
0.4,0.8,932.33,932.33,1
0.8,1.2,783.99,783.99,1
1.2,1.57,698.46,698.46,1
1.57,1.6,698.46,698.46,0
1.6,2,698.46,698.46,0
2,2.4,698.46,698.46,1
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.6,698.46,698.46,1
3.6,3.77,783.99,783.99,1
3.77,3.8,783.99,880,0
3.8,4,880,880,0
4,4.37,698.46,698.46,1
4.37,4.4,698.46,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,622.25,0
5.2,5.6,622.25,622.25,0
5.6,6,698.46,698.46,1
6,6.4,698.46,698.46,1
6.4,6.57,1046.5,1046.5,1
6.57,6.6,1046.5,987.77,0
6.6,6.8,987.77,987.77,0
6.8,7.17,1046.5,1046.5,1
7.17,7.2,1046.5,1046.5,0
7.2,7.6,1046.5,1046.5,0
7.6,7.97,932.33,932.33,1
7.97,8,932.33,880,0
8,8.4,880,880,0
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,1046.5,1046.5,1
9.6,9.77,987.77,987.77,1
9.77,9.8,987.77,1046.5,0
9.8,9.97,1046.5,1046.5,0
9.97,10,1046.5,1174.66,0
10,10.4,1174.66,1174.66,0
10.4,10.77,1046.5,880,1
10.77,10.8,880,880,0
10.8,11.2,880,880,0
11.2,11.6,987.77,987.77,1
11.6,12,987.77,987.77,1
12,12.4,987.77,987.77,1
12.4,12.77,1046.5,1046.5,1
12.77,12.8,1046.5,1046.5,0
12.8,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,1
13.6,14,1046.5,1046.5,1
14,14.4,987.77,987.77,1
14.4,14.8,987.77,987.77,1
14.8,14.97,1174.66,1174.66,1
14.97,15,1174.66,1046.5,0
15,15.2,1046.5,1046.5,0
15.2,15.6,1174.66,1174.66,1
15.6,16,1046.5,1046.5,1
16,16.4,1046.5,1046.5,1
16.4,16.57,987.77,987.77,1
16.57,16.6,987.77,1046.5,0
16.6,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,1174.66,0
16.8,17.2,1174.66,1174.66,0
17.2,17.37,1174.66,1174.66,1
17.37,17.4,1174.66,1046.5,0
17.4,17.6,1046.5,1046.5,0
17.6,17.97,932.33,932.33,1
17.97,18,932.33,932.33,0
18,18.4,932.33,932.33,0
18.4,18.8,880,880,1
18.8,19.2,880,880,1
19.2,19.6,783.99,783.99,1
19.6,19.97,880,880,1
19.97,20,880,880,0
20,20.4,880,880,0
20.4,20.77,932.33,932.33,1
20.77,20.8,932.33,932.33,0
20.8,21.2,932.33,932.33,0
21.2,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,0
22,22.4,523.25,523.25,1
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,698.46,0
22.8,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,1
23.57,23.6,698.46,698.46,0
23.6,24,698.46,698.46,0
24,24.4,698.46,698.46,1
24.4,24.8,698.46,698.46,1
24.8,25.2,698.46,698.46,1
25.2,25.37,698.46,698.46,1
25.37,25.4,698.46,698.46,0
25.4,25.57,698.46,698.46,0
25.57,25.6,698.46,783.99,0
25.6,26,783.99,783.99,0
26,26.37,783.99,783.99,1
26.37,26.4,783.99,783.99,0
26.4,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,1
27.2,27.6,783.99,783.99,1
27.6,28,783.99,783.99,1
28,28.17,783.99,783.99,1
28.17,28.2,783.99,783.99,0
28.2,28.37,783.99,783.99,0
28.37,28.4,783.99,880,0
28.4,28.8,880,880,0
28.8,29.17,880,880,1
29.17,29.2,880,880,0
29.2,29.6,880,880,0
29.6,29.97,880,880,1
29.97,30,880,987.77,0
30,30.4,987.77,987.77,0
30.4,30.8,987.77,987.77,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1174.66,0
31.2,31.6,1174.66,1174.66,0
31.6,31.97,987.77,987.77,1
31.97,32,987.77,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.77,932.33,932.33,1
32.77,32.8,932.33,880,0
32.8,33.2,880,880,0
33.2,33.57,987.77,987.77,1
33.57,33.6,987.77,987.77,0
33.6,34,987.77,987.77,0
34,34.4,987.77,987.77,1
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,1
35.6,36,1046.5,1046.5,1
36,36.4,1174.66,1174.66,1
36.4,36.77,1174.66,1174.66,1
36.77,36.8,1174.66,1244.51,0
36.8,37.2,1244.51,1244.51,0
37.2,37.6,1174.66,1174.66,1
37.6,38,1174.66,1174.66,1
38,38.37,1046.5,1046.5,1
38.37,38.4,1046.5,987.77,0
38.4,38.8,987.77,987.77,0
38.8,38.97,987.77,987.77,1
38.97,39,987.77,1046.5,0
39,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1174.66,0
39.2,39.6,1174.66,1174.66,0
39.6,39.7,1174.66,1046.5,1
39.7,40,1046.5,1046.5,1
40,40.37,932.33,932.33,1
40.37,40.4,932.33,932.33,0
40.4,40.8,932.33,932.33,0
40.8,41.2,880,880,1
41.2,41.6,880,880,1
41.6,41.77,783.99,783.99,1
41.77,41.8,783.99,880,0
41.8,41.97,880,880,0
41.97,42,880,932.33,0
42,42.4,932.33,932.33,0
42.4,42.8,932.33,932.33,1
42.8,43.17,932.33,932.33,1
43.17,43.2,932.33,932.33,0
43.2,43.6,932.33,932.33,0
43.6,43.97,880,880,1
43.97,44,880,880,0
44,44.4,880,880,0
44.4,44.8,1046.5,1046.5,1
44.8,45.2,1318.51,1318.51,1
45.2,45.6,1318.51,1318.51,1
45.6,45.97,1318.51,1318.51,1
45.97,46,1318.51,1318.51,0
46,46.4,1318.51,1318.51,0
46.4,46.77,1318.51,1318.51,1
46.77,46.8,1318.51,1318.51,0
46.8,47.2,1318.51,1318.51,0
47.2,47.57,1318.51,1318.51,1
47.57,47.6,1318.51,1396.91,0
47.6,48,1396.91,1396.91,0
48,48.4,1174.66,1174.66,1
48.4,48.8,1174.66,1174.66,1
48.8,49.17,1046.5,1046.5,1
49.17,49.2,1046.5,1046.5,0
49.2,49.6,1046.5,1046.5,0
49.6,50,987.77,987.77,1
50,50.4,1046.5,1046.5,1
50.4,50.8,1046.5,1046.5,1
50.8,50.97,987.77,987.77,1
50.97,51,987.77,1046.5,0
51,51.17,1046.5,1046.5,0
51.17,51.2,1046.5,1174.66,0
51.2,51.6,1174.66,1174.66,0
51.6,52,1046.5,1046.5,1
52,52.4,1046.5,1046.5,1
52.4,52.8,987.77,987.77,1
52.8,53.17,1046.5,1046.5,1
53.17,53.2,1046.5,1174.66,0
53.2,53.6,1174.66,1174.66,0
53.6,53.97,987.77,987.77,1
53.97,54,987.77,1046.5,0
54,54.4,1046.5,1046.5,0
54.4,54.77,932.33,932.33,1
54.77,54.8,932.33,880,0
54.8,55.2,880,880,0
55.2,55.6,932.33,932.33,1
55.6,55.97,932.33,932.33,1
55.97,56,932.33,932.33,0
56,56.4,932.33,932.33,0
56.4,56.77,932.33,932.33,1
56.77,56.8,932.33,932.33,0
56.8,57.2,932.33,932.33,0
57.2,57.6,932.33,932.33,1
57.6,58,932.33,932.33,1
58,58.4,880,880,1
58.4,58.77,880,880,1
58.77,58.8,880,932.33,0
58.8,59.2,932.33,932.33,0
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,783.99,0
59.6,60,783.99,783.99,0
60,60.37,698.46,698.46,1
60.37,60.4,698.46,698.46,0
60.4,60.8,698.46,698.46,0
60.8,61.2,698.46,698.46,1
61.2,61.57,783.99,783.99,1
61.57,61.6,783.99,880,0
61.6,62,880,880,0
62,62.37,698.46,698.46,1
62.37,62.4,698.46,783.99,0
62.4,62.8,783.99,783.99,0
62.8,63.17,698.46,698.46,1
63.17,63.2,698.46,622.25,0
63.2,63.6,622.25,622.25,0
63.6,64,698.46,698.46,1
64,64.4,880,880,1
64.4,64.8,880,880,1
64.8,64.97,783.99,783.99,1
64.97,65,783.99,880,0
65,65.17,880,880,0
65.17,65.2,880,932.33,0
65.2,65.6,932.33,932.33,0
65.6,65.97,932.33,932.33,1
65.97,66,932.33,932.33,0
66,66.4,932.33,932.33,0
66.4,66.8,987.77,987.77,1
66.8,67.2,987.77,987.77,1
67.2,67.6,987.77,987.77,1
67.6,67.97,987.77,987.77,1
67.97,68,987.77,1046.5,0
68,68.4,1046.5,1046.5,0
68.4,68.77,1046.5,1046.5,1
68.77,68.8,1046.5,1046.5,0
68.8,69.2,1046.5,1046.5,0
69.2,69.6,987.77,987.77,1
69.6,70,987.77,987.77,1
70,70.17,1174.66,1174.66,1
70.17,70.2,1174.66,1046.5,0
70.2,70.4,1046.5,1046.5,0
70.4,70.8,1174.66,1174.66,1
70.8,71.2,1046.5,1046.5,1
71.2,71.6,1046.5,1046.5,1
71.6,72,698.46,698.46,1
72,72.4,698.46,698.46,1
72.4,72.8,698.46,698.46,1
72.8,73.17,783.99,783.99,1
73.17,73.2,783.99,783.99,0
73.2,73.6,783.99,783.99,0
73.6,73.97,783.99,783.99,1
73.97,74,783.99,783.99,0
74,74.4,783.99,783.99,0
74.4,74.8,783.99,783.99,1
74.8,75.2,783.99,783.99,1
75.2,75.6,1046.5,1046.5,1
75.6,75.77,987.77,987.77,1
75.77,75.8,987.77,1046.5,0
75.8,75.97,1046.5,1046.5,0
75.97,76,1046.5,1174.66,0
76,76.4,1174.66,1174.66,0
76.4,76.77,1046.5,880,1
76.77,76.8,880,880,0
76.8,77.2,880,880,0
