tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.77,523.25,523.25,0
0.77,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,0
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,523.25,0
1.6,2,523.25,523.25,0
2,2.17,523.25,523.25,1
2.17,2.2,523.25,783.99,0
2.2,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,3.77,783.99,783.99,1
3.77,3.8,783.99,739.99,0
3.8,3.97,739.99,739.99,0
3.97,4,739.99,783.99,0
4,4.4,783.99,783.99,0
4.4,4.50333333333333,783.99,783.99,1
4.50333333333333,4.53333333333333,783.99,830.61,0
4.53333333333333,4.63666666666667,830.61,830.61,0
4.63666666666667,4.66666666666667,830.61,739.99,0
4.66666666666667,4.77,739.99,739.99,0
4.77,4.8,739.99,739.99,0
4.8,5.2,739.99,739.99,0
5.2,5.6,659.26,659.26,1
5.6,5.77,659.26,659.26,1
5.77,5.8,659.26,554.37,0
5.8,6,554.37,554.37,0
6,6.37,554.37,554.37,1
6.37,6.4,554.37,523.25,0
6.4,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,1
7.2,7.57,493.88,493.88,1
7.57,7.6,493.88,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,554.37,0
8,8.17,554.37,554.37,0
8.17,8.2,554.37,523.25,0
8.2,8.37,523.25,523.25,0
8.37,8.4,523.25,554.37,0
8.4,8.77,554.37,554.37,0
8.77,8.8,554.37,554.37,0
8.8,9.17,554.37,554.37,0
9.17,9.2,554.37,554.37,0
9.2,9.57,554.37,554.37,0
9.57,9.6,554.37,659.26,0
9.6,9.77,659.26,659.26,0
9.77,9.8,659.26,554.37,0
9.8,9.97,554.37,554.37,0
9.97,10,554.37,659.26,0
10,10.37,659.26,659.26,0
10.37,10.4,659.26,554.37,0
10.4,10.8,554.37,554.37,0
10.8,11.17,523.25,523.25,1
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,554.37,554.37,1
12.4,12.8,554.37,554.37,1
12.8,13.2,554.37,554.37,1
13.2,13.6,554.37,554.37,1
13.6,14,523.25,523.25,1
14,14.17,523.25,523.25,1
14.17,14.2,523.25,554.37,0
14.2,14.4,554.37,554.37,0
14.8,15,783.99,783.99,1
15,15.17,783.99,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,739.99,0
15.6,16,739.99,739.99,0
16,16.17,830.61,830.61,1
16.17,16.2,830.61,783.99,0
16.2,16.37,783.99,783.99,0
16.37,16.4,783.99,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,16.97,1046.5,1046.5,1
16.97,17,1046.5,1046.5,0
17,17.2,1046.5,1046.5,0
17.2,17.4,1046.5,1046.5,1
17.4,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.57,1046.5,1046.5,1
18.57,18.6,1046.5,987.77,0
18.6,18.77,987.77,987.77,0
18.77,18.8,987.77,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.17,987.77,987.77,1
20.17,20.2,987.77,1046.5,0
20.2,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,830.61,0
20.4,20.8,830.61,830.61,0
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1108.73,0
22.4,22.57,1108.73,1108.73,0
22.57,22.6,1108.73,987.77,0
22.6,22.77,987.77,987.77,0
22.77,22.8,987.77,987.77,0
22.8,22.97,987.77,987.77,0
22.97,23,987.77,830.61,0
23,23.2,830.61,830.61,0
23.2,23.3,830.61,783.99,1
23.3,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,23.97,783.99,783.99,0
23.97,24,783.99,783.99,0
24,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.37,783.99,783.99,1
25.37,25.4,783.99,739.99,0
25.4,25.6,739.99,739.99,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,739.99,0
26,26.2,739.99,739.99,0
26.2,26.4,783.99,783.99,1
26.4,26.5033333333333,783.99,783.99,1
26.5033333333333,26.5333333333333,783.99,830.61,0
26.5333333333333,26.6366666666667,830.61,830.61,0
26.6366666666667,26.6666666666667,830.61,739.99,0
26.6666666666667,26.77,739.99,739.99,0
26.77,26.8,739.99,739.99,0
26.8,27.2,739.99,739.99,0
27.2,27.57,659.26,659.26,1
27.57,27.6,659.26,659.26,0
27.6,28,659.26,659.26,0
28,28.37,554.37,554.37,1
28.37,28.4,554.37,523.25,0
28.4,28.8,523.25,523.25,0
28.8,29.2,523.25,523.25,1
29.2,29.6,523.25,523.25,1
29.6,29.97,523.25,523.25,1
29.97,30,523.25,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,1046.5,1046.5,1
