tstart,tend,fstart,fend,newnote
0,0.17,523.25,523.25,1
0.17,0.2,523.25,493.88,0
0.2,0.4,493.88,493.88,0
0.4,0.8,554.37,554.37,1
0.8,0.97,659.26,659.26,1
0.97,1,659.26,783.99,0
1,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,2.97,783.99,783.99,1
2.97,3,783.99,739.99,0
3,3.2,739.99,739.99,0
3.2,3.37,880,880,1
3.37,3.4,880,739.99,0
3.4,3.57,739.99,739.99,0
3.57,3.6,739.99,739.99,0
3.6,3.97,739.99,739.99,0
3.97,4,739.99,739.99,0
4,4.37,739.99,659.26,0
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,659.26,659.26,1
5.2,5.6,739.99,739.99,1
5.6,6,987.77,987.77,1
6,6.4,880,880,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,739.99,0
6.8,7.2,739.99,739.99,0
7.2,7.3,659.26,698.46,1
7.3,7.6,698.46,698.46,1
7.6,7.97,659.26,659.26,1
7.97,8,659.26,554.37,0
8,8.37,554.37,554.37,0
8.37,8.4,554.37,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,554.37,0
8.8,9.17,554.37,554.37,0
9.17,9.2,554.37,523.25,0
9.2,9.37,523.25,523.25,0
9.37,9.4,523.25,523.25,0
9.4,9.6,523.25,523.25,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,659.26,659.26,1
10.8,10.97,783.99,783.99,1
10.97,11,783.99,739.99,0
11,11.2,739.99,739.99,0
11.2,11.37,880,880,1
11.37,11.4,880,739.99,0
11.4,11.57,739.99,739.99,0
11.57,11.6,739.99,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.4,1046.5,1046.5,1
12.4,12.5,1046.5,987.77,1
12.5,12.8,987.77,987.77,1
12.8,12.9,880,783.99,1
12.9,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,739.99,0
14,14.4,739.99,739.99,0
14.4,14.57,739.99,739.99,1
14.57,14.6,739.99,783.99,0
14.6,14.77,783.99,783.99,0
14.77,14.8,783.99,880,0
14.8,15,880,880,0
15,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,15.77,880,880,1
15.77,15.8,880,783.99,0
15.8,16,783.99,783.99,0
16,16.1,880,783.99,1
16.1,16.37,783.99,783.99,1
16.37,16.4,783.99,739.99,0
16.4,16.8,739.99,739.99,0
16.8,16.9,659.26,698.46,1
16.9,17.2,698.46,698.46,1
17.2,17.57,659.26,554.37,1
17.57,17.6,554.37,554.37,0
17.6,17.97,554.37,554.37,0
17.97,18,554.37,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,659.26,0
18.4,18.77,659.26,554.37,0
18.77,18.8,554.37,554.37,0
18.8,19.2,554.37,554.37,0
19.2,19.6,783.99,783.99,1
19.6,20,659.26,659.26,1
20,20.17,783.99,783.99,1
20.17,20.2,783.99,739.99,0
20.2,20.37,739.99,739.99,0
20.37,20.4,739.99,880,0
20.4,20.6,880,880,0
20.6,20.8,783.99,783.99,1
20.8,21.2,880,880,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.57,1046.5,1046.5,1
22.57,22.6,1046.5,1108.73,0
22.6,22.77,1108.73,1108.73,0
22.77,22.8,1108.73,1108.73,0
22.8,22.97,1108.73,1108.73,0
22.97,23,1108.73,1046.5,0
23,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,1
24.4,24.8,1318.51,1318.51,1
24.8,25.2,1108.73,1108.73,1
25.2,25.6,1567.98,1567.98,1
25.6,26,1318.51,1318.51,1
26,26.17,1108.73,1108.73,1
26.17,26.2,1108.73,1046.5,0
26.2,26.4,1046.5,1046.5,0
26.4,26.57,1108.73,1108.73,1
26.57,26.6,1108.73,1046.5,0
26.6,26.8,1046.5,1046.5,0
26.8,27.2,987.77,987.77,1
27.2,27.37,880,783.99,1
27.37,27.4,783.99,783.99,0
27.4,27.57,783.99,739.99,0
27.57,27.6,739.99,739.99,0
27.6,27.97,739.99,739.99,0
27.97,28,739.99,739.99,0
28,28.37,739.99,659.26,0
28.37,28.4,659.26,659.26,0
28.4,28.8,659.26,659.26,0
28.8,29.17,659.26,659.26,1
29.17,29.2,659.26,783.99,0
29.2,29.6,783.99,783.99,0
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.8,783.99,783.99,1
30.8,31.2,783.99,783.99,1
31.2,31.6,783.99,783.99,1
31.6,32,783.99,783.99,1
32,32.37,783.99,783.99,1
32.37,32.4,783.99,783.99,0
32.4,32.77,783.99,739.99,0
32.77,32.8,739.99,739.99,0
32.8,33.17,739.99,659.26,0
33.17,33.2,659.26,659.26,0
33.2,33.6,659.26,659.26,0
33.6,33.97,659.26,659.26,1
33.97,34,659.26,739.99,0
34,34.4,739.99,739.99,0
34.4,34.8,987.77,987.77,1
34.8,34.97,880,880,1
34.97,35,880,783.99,0
35,35.2,783.99,783.99,0
35.2,35.3,880,783.99,1
35.3,35.57,783.99,783.99,1
35.57,35.6,783.99,739.99,0
35.6,36,739.99,739.99,0
36,36.1,659.26,698.46,1
36.1,36.4,698.46,698.46,1
36.4,36.77,659.26,554.37,1
36.77,36.8,554.37,554.37,0
36.8,37.17,554.37,554.37,0
37.17,37.2,554.37,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,659.26,0
37.6,37.97,659.26,554.37,0
37.97,38,554.37,554.37,0
38,38.4,554.37,554.37,0
38.4,38.8,554.37,554.37,1
38.8,39.2,554.37,554.37,1
39.2,39.6,554.37,554.37,1
39.6,40,554.37,554.37,1
40,40.37,523.25,523.25,1
40.37,40.4,523.25,493.88,0
40.4,40.8,493.88,493.88,0
