tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.37,523.25,523.25,1
1.37,1.4,523.25,698.46,0
1.4,1.6,698.46,698.46,0
1.6,1.97,698.46,698.46,1
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,1
2.8,3.17,698.46,698.46,1
3.17,3.2,698.46,659.26,0
3.2,3.37,659.26,659.26,0
3.37,3.4,659.26,783.99,0
3.4,3.6,783.99,783.99,0
3.6,3.7,783.99,739.99,1
3.7,4,739.99,739.99,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,880,1046.5,1
5.17,5.2,1046.5,1046.5,0
5.2,5.6,1046.5,1046.5,0
5.6,6,1046.5,1046.5,1
6,6.4,880,880,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,739.99,0
6.8,7.2,739.99,739.99,0
7.2,7.37,880,880,1
7.37,7.4,880,783.99,0
7.4,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,9.97,523.25,523.25,1
9.97,10,523.25,587.33,0
10,10.37,587.33,587.33,0
10.37,10.4,587.33,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,880,0
11.6,11.77,880,880,0
11.77,11.8,880,783.99,0
11.8,11.97,783.99,783.99,0
11.97,12,783.99,698.46,0
12,12.37,698.46,698.46,0
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,0
13.17,13.2,698.46,698.46,0
13.2,13.57,698.46,698.46,0
13.57,13.6,698.46,698.46,0
13.6,14,698.46,698.46,0
14,14.4,698.46,698.46,1
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,698.46,0
14.8,15.17,698.46,698.46,0
15.17,15.2,698.46,659.26,0
15.2,15.6,659.26,659.26,0
15.6,15.77,659.26,659.26,1
15.77,15.8,659.26,783.99,0
15.8,15.97,783.99,783.99,0
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,739.99,0
16.4,16.8,739.99,739.99,0
16.8,16.97,739.99,739.99,1
16.97,17,739.99,1046.5,0
17,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,1
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.57,783.99,783.99,1
20.57,20.6,783.99,987.77,0
20.6,20.8,987.77,987.77,0
20.8,20.9,987.77,880,1
20.9,21.17,880,880,1
21.17,21.2,880,987.77,0
21.2,21.6,987.77,987.77,0
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,987.77,0
23,23.2,987.77,987.77,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.37,1046.5,1318.51,1
24.37,24.4,1318.51,1318.51,0
24.4,24.8,1318.51,1318.51,0
24.8,25.2,1318.51,1318.51,1
25.2,25.3,1318.51,1174.66,1
25.3,25.6,1174.66,1174.66,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,987.77,0
26,26.4,987.77,987.77,0
26.4,26.5,987.77,880,1
26.5,26.77,880,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,1
28.8,29.17,523.25,523.25,1
29.17,29.2,523.25,523.25,0
29.2,29.6,523.25,523.25,0
29.6,30,523.25,523.25,1
30,30.37,587.33,587.33,1
30.37,30.4,587.33,587.33,0
30.4,30.77,587.33,587.33,0
30.77,30.8,587.33,659.26,0
30.8,31.2,659.26,659.26,0
31.2,31.37,659.26,659.26,1
31.37,31.4,659.26,698.46,0
31.4,31.57,698.46,698.46,0
31.57,31.6,698.46,698.46,0
31.6,31.97,698.46,698.46,0
31.97,32,698.46,698.46,0
32,32.37,698.46,698.46,0
32.37,32.4,698.46,698.46,0
32.4,32.77,698.46,698.46,0
32.77,32.8,698.46,698.46,0
32.8,33.2,698.46,698.46,0
33.2,33.6,698.46,698.46,1
33.6,34,1318.51,1318.51,1
34,34.37,1318.51,1318.51,1
34.37,34.4,1318.51,1318.51,0
34.4,34.8,1318.51,1318.51,0
34.8,35.2,1318.51,1318.51,1
35.2,35.6,1318.51,1318.51,1
35.6,36,1318.51,1318.51,1
36,36.37,1318.51,1396.91,1
36.37,36.4,1396.91,1396.91,0
36.4,36.8,1396.91,1396.91,0
36.8,37.2,1396.91,1396.91,1
37.2,37.3,1396.91,1174.66,1
37.3,37.6,1174.66,1174.66,1
37.6,38,1046.5,1046.5,1
38,38.4,1046.5,1046.5,1
38.4,38.57,1046.5,1046.5,1
38.57,38.6,1046.5,1318.51,0
38.6,38.8,1318.51,1318.51,0
38.8,39.2,1318.51,1318.51,1
39.2,39.6,1318.51,1318.51,1
39.6,39.7,1318.51,1174.66,1
39.7,40,1174.66,1174.66,1
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,987.77,0
40.4,40.8,987.77,987.77,0
40.8,40.9,987.77,880,1
40.9,41.17,880,880,1
41.17,41.2,880,1046.5,0
41.2,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,1046.5,0
41.6,41.67,1046.5,987.77,0
41.67,41.7,987.77,987.77,0
41.7,42,987.77,987.77,0
42,42.17,880,880,1
42.17,42.2,880,783.99,0
42.2,42.37,783.99,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.57,880,932.33,1
43.57,43.6,932.33,932.33,0
43.6,44,932.33,932.33,0
44,44.37,880,880,1
44.37,44.4,880,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.17,783.99,739.99,1
45.17,45.2,739.99,739.99,0
45.2,45.6,739.99,739.99,0
45.6,45.77,880,880,1
45.77,45.8,880,783.99,0
45.8,45.97,783.99,783.99,0
45.97,46,783.99,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,783.99,0
46.4,46.77,783.99,698.46,0
46.77,46.8,698.46,698.46,0
46.8,47.17,698.46,698.46,0
47.17,47.2,698.46,698.46,0
47.2,47.6,698.46,698.46,0
47.6,48,698.46,698.46,1
48,48.37,523.25,523.25,1
48.37,48.4,523.25,587.33,0
48.4,48.77,587.33,587.33,0
48.77,48.8,587.33,659.26,0
48.8,49.17,659.26,659.26,0
49.17,49.2,659.26,698.46,0
49.2,49.57,698.46,698.46,0
49.57,49.6,698.46,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,880,0
50,50.17,880,880,0
50.17,50.2,880,783.99,0
50.2,50.37,783.99,783.99,0
50.37,50.4,783.99,698.46,0
50.4,50.77,698.46,698.46,0
50.77,50.8,698.46,698.46,0
50.8,51.17,698.46,698.46,0
51.17,51.2,698.46,698.46,0
51.2,51.57,698.46,698.46,0
51.57,51.6,698.46,698.46,0
51.6,51.97,698.46,698.46,0
51.97,52,698.46,698.46,0
52,52.4,698.46,698.46,0
52.4,52.8,698.46,698.46,1
52.8,53.17,698.46,698.46,1
53.17,53.2,698.46,698.46,0
53.2,53.57,698.46,698.46,0
53.57,53.6,698.46,659.26,0
53.6,54,659.26,659.26,0
54,54.17,659.26,659.26,1
54.17,54.2,659.26,783.99,0
54.2,54.37,783.99,783.99,0
54.37,54.4,783.99,783.99,0
54.4,54.77,783.99,783.99,0
54.77,54.8,783.99,739.99,0
54.8,55.2,739.99,739.99,0
