tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,493.88,0
0.4,0.8,493.88,493.88,0
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,830.61,0
1.2,1.6,830.61,830.61,0
1.6,1.97,830.61,830.61,1
1.97,2,830.61,830.61,0
2,2.4,830.61,830.61,0
2.4,2.77,830.61,830.61,1
2.77,2.8,830.61,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.57,830.61,830.61,1
3.57,3.6,830.61,830.61,0
3.6,4,830.61,830.61,0
4,4.37,830.61,830.61,1
4.37,4.4,830.61,830.61,0
4.4,4.8,830.61,830.61,0
4.8,5.17,830.61,830.61,1
5.17,5.2,830.61,830.61,0
5.2,5.6,830.61,830.61,0
5.6,5.97,830.61,830.61,1
5.97,6,830.61,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.37,739.99,739.99,1
7.37,7.4,739.99,783.99,0
7.4,7.57,783.99,783.99,0
7.57,7.6,783.99,622.25,0
7.6,8,622.25,622.25,0
8,8.37,622.25,622.25,1
8.37,8.4,622.25,587.33,0
8.4,8.8,587.33,587.33,0
8.8,9.17,622.25,622.25,1
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,9.77,622.25,622.25,1
9.77,9.8,622.25,698.46,0
9.8,9.97,698.46,698.46,0
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.77,622.25,622.25,1
10.77,10.8,622.25,622.25,0
10.8,11.2,622.25,622.25,0
11.2,11.57,554.37,554.37,1
11.57,11.6,554.37,554.37,0
11.6,12,554.37,554.37,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.37,1108.73,1108.73,1
16.37,16.4,1108.73,1108.73,0
16.4,16.8,1108.73,1108.73,0
16.8,16.97,1046.5,1046.5,1
16.97,17,1046.5,1108.73,0
17,17.17,1108.73,1108.73,0
17.17,17.2,1108.73,1108.73,0
17.2,17.6,1108.73,1108.73,0
17.6,18,1108.73,1108.73,1
18,18.4,1108.73,1108.73,1
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.3,1046.5,987.77,1
19.3,19.57,987.77,987.77,1
19.57,19.6,987.77,987.77,0
19.6,20,987.77,987.77,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1108.73,0
21.2,21.6,1108.73,1108.73,0
21.6,21.77,932.33,932.33,1
21.77,21.8,932.33,1046.5,0
21.8,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,1
22.4,22.77,932.33,932.33,1
22.77,22.8,932.33,932.33,0
22.8,23.2,932.33,932.33,0
23.2,23.57,830.61,830.61,1
23.57,23.6,830.61,830.61,0
