tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.57,698.46,698.46,1
0.57,0.6,698.46,659.26,0
0.6,0.8,659.26,659.26,0
0.8,1.2,698.46,698.46,1
1.2,1.6,932.33,932.33,1
1.6,1.7,932.33,830.61,1
1.7,1.97,830.61,830.61,1
1.97,2,830.61,830.61,0
2,2.4,830.61,830.61,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.1,783.99,830.61,1
4.1,4.4,830.61,830.61,1
4.4,4.57,830.61,830.61,1
4.57,4.6,830.61,783.99,0
4.6,4.8,783.99,783.99,0
4.8,5.2,698.46,698.46,1
5.2,5.6,783.99,783.99,1
5.6,5.70333333333333,698.46,698.46,1
5.70333333333333,5.73333333333333,698.46,783.99,0
5.73333333333333,5.83666666666667,783.99,783.99,0
5.83666666666667,5.86666666666667,783.99,698.46,0
5.86666666666667,5.97,698.46,698.46,0
5.97,6,698.46,698.46,0
6,6.4,698.46,698.46,0
6.4,6.8,659.26,659.26,1
6.8,6.97,698.46,698.46,1
6.97,7,698.46,659.26,0
7,7.2,659.26,659.26,0
7.2,7.3,783.99,830.61,1
7.3,7.6,830.61,830.61,1
7.6,8,830.61,830.61,1
8,8.37,987.77,987.77,1
8.37,8.4,987.77,987.77,0
8.4,8.8,987.77,987.77,0
8.8,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,9.97,1046.5,1046.5,1
9.97,10,1046.5,987.77,0
10,10.4,987.77,987.77,0
10.4,10.57,783.99,783.99,1
10.57,10.6,783.99,830.61,0
10.6,10.77,830.61,830.61,0
10.77,10.8,830.61,987.77,0
10.8,11.2,987.77,987.77,0
11.2,11.3,987.77,830.61,1
11.3,11.57,830.61,830.61,1
11.57,11.6,830.61,830.61,0
11.6,12,830.61,830.61,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,698.46,698.46,1
14,14.4,659.26,659.26,1
14.4,14.8,698.46,698.46,1
14.8,15.2,783.99,783.99,1
15.2,15.3,932.33,830.61,1
15.3,15.57,830.61,830.61,1
15.57,15.6,830.61,830.61,0
15.6,15.97,830.61,830.61,0
15.97,16,830.61,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,698.46,0
16.4,16.57,698.46,698.46,0
16.57,16.6,698.46,659.26,0
16.6,16.8,659.26,659.26,0
16.8,16.9,783.99,830.61,1
16.9,17.2,830.61,830.61,1
17.2,17.6,830.61,830.61,1
17.6,18,987.77,987.77,1
18,18.4,1046.5,1046.5,1
18.4,18.77,1108.73,1108.73,1
18.77,18.8,1108.73,1108.73,0
18.8,19.2,1108.73,1108.73,0
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1108.73,0
19.6,19.77,1108.73,1108.73,0
19.77,19.8,1108.73,1046.5,0
19.8,20,1046.5,1046.5,0
20,20.37,987.77,987.77,1
20.37,20.4,987.77,987.77,0
20.4,20.8,987.77,987.77,0
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.3,783.99,830.61,1
23.3,23.6,830.61,830.61,1
23.6,24,830.61,830.61,1
24,24.4,987.77,987.77,1
24.4,24.8,1046.5,1046.5,1
24.8,25.17,1108.73,1108.73,1
25.17,25.2,1108.73,1108.73,0
25.2,25.6,1108.73,1108.73,0
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1108.73,0
26,26.17,1108.73,1108.73,0
26.17,26.2,1108.73,1046.5,0
26.2,26.4,1046.5,1046.5,0
26.4,26.57,987.77,987.77,1
26.57,26.6,987.77,1046.5,0
26.6,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1108.73,0
26.8,27.2,1108.73,1108.73,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,987.77,0
28,28.07,987.77,1046.5,0
28.07,28.1,1046.5,1046.5,0
28.1,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,987.77,0
28.4,28.77,987.77,987.77,0
28.77,28.8,987.77,830.61,0
28.8,29.17,830.61,830.61,0
29.17,29.2,830.61,783.99,0
29.2,29.6,783.99,783.99,0
29.6,29.7,783.99,830.61,1
29.7,30,830.61,830.61,1
30,30.4,830.61,830.61,1
30.4,30.8,1108.73,1108.73,1
30.8,31.2,1046.5,1046.5,1
31.2,31.3,1046.5,1108.73,1
31.3,31.57,1108.73,1108.73,1
31.57,31.6,1108.73,1108.73,0
31.6,32,1108.73,1108.73,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,987.77,0
32.4,32.8,987.77,987.77,0
32.8,33.17,987.77,987.77,1
33.17,33.2,987.77,830.61,0
33.2,33.6,830.61,830.61,0
33.6,33.97,830.61,830.61,1
33.97,34,830.61,932.33,0
34,34.17,932.33,932.33,0
34.17,34.2,932.33,830.61,0
34.2,34.37,830.61,830.61,0
34.37,34.4,830.61,783.99,0
34.4,34.77,783.99,783.99,0
34.77,34.8,783.99,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.4,523.25,523.25,1
36.4,36.8,523.25,523.25,1
36.8,37.2,659.26,659.26,1
37.2,37.6,698.46,698.46,1
37.6,37.7,932.33,830.61,1
37.7,37.97,830.61,830.61,1
37.97,38,830.61,830.61,0
38,38.37,830.61,830.61,0
38.37,38.4,830.61,783.99,0
