tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,0.97,659.26,659.26,1
0.97,1,659.26,698.46,0
1,1.17,698.46,698.46,0
1.17,1.2,698.46,783.99,0
1.2,1.6,783.99,783.99,0
1.6,1.7,698.46,783.99,1
1.7,2,783.99,783.99,1
2,2.4,698.46,698.46,1
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,698.46,0
4.4,4.77,698.46,698.46,0
4.77,4.8,698.46,587.33,0
4.8,5.17,587.33,587.33,0
5.17,5.2,587.33,659.26,0
5.2,5.6,659.26,659.26,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,698.46,698.46,1
6.8,7.2,659.26,659.26,1
7.2,7.3,587.33,659.26,1
7.3,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,659.26,0
8.4,8.8,659.26,659.26,0
8.8,8.9,587.33,523.25,1
8.9,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,10,523.25,523.25,1
10,10.4,493.88,493.88,1
10.4,10.5,880,493.88,1
10.5,10.77,493.88,493.88,1
10.77,10.8,493.88,493.88,0
10.8,11.17,493.88,493.88,0
11.17,11.2,493.88,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.77,523.25,523.25,0
11.77,11.8,523.25,493.88,0
11.8,11.97,493.88,493.88,0
11.97,12,493.88,440,0
12,12.37,440,440,0
12.37,12.4,440,392,0
12.4,12.77,392,392,0
12.77,12.8,392,392,0
12.8,13.2,392,392,0
13.2,13.6,392,392,1
13.6,13.97,659.26,659.26,1
13.97,14,659.26,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.17,783.99,783.99,1
16.17,16.2,783.99,987.77,0
16.2,16.4,987.77,987.77,0
16.4,16.8,880,880,1
16.8,17.17,987.77,987.77,1
17.17,17.2,987.77,987.77,0
17.2,17.57,987.77,739.99,0
17.57,17.6,739.99,739.99,0
17.6,17.97,739.99,739.99,0
17.97,18,739.99,987.77,0
18,18.4,987.77,987.77,0
18.4,18.57,880,880,1
18.57,18.6,880,987.77,0
18.6,18.77,987.77,987.77,0
18.77,18.8,987.77,783.99,0
18.8,18.97,783.99,783.99,0
18.97,19,783.99,880,0
19,19.2,880,880,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.57,987.77,987.77,1
21.57,21.6,987.77,987.77,0
21.6,22,987.77,987.77,0
22,22.4,987.77,987.77,1
22.4,22.8,987.77,987.77,1
22.8,23.17,987.77,987.77,1
23.17,23.2,987.77,987.77,0
23.2,23.6,987.77,987.77,0
23.6,23.7,880,987.77,1
23.7,23.97,987.77,987.77,1
23.97,24,987.77,987.77,0
24,24.37,987.77,987.77,0
24.37,24.4,987.77,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1174.66,0
24.8,24.97,1174.66,1174.66,0
24.97,25,1174.66,987.77,0
25,25.2,987.77,987.77,0
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.37,1174.66,1174.66,1
29.37,29.4,1174.66,1174.66,0
29.4,29.57,1174.66,1174.66,0
29.57,29.6,1174.66,1046.5,0
29.6,29.77,1046.5,1046.5,0
29.77,29.8,1046.5,1046.5,0
29.8,30,1046.5,1046.5,0
30,30.1,1046.5,987.77,1
30.1,30.37,987.77,987.77,1
30.37,30.4,987.77,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,880,0
30.8,30.97,880,880,0
30.97,31,880,987.77,0
31,31.17,987.77,987.77,0
31.17,31.2,987.77,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,31.7,987.77,1046.5,1
31.7,31.77,1046.5,1046.5,1
31.77,31.8,1046.5,987.77,0
31.8,31.97,987.77,987.77,0
31.97,32,987.77,987.77,0
32,32.37,987.77,987.77,0
32.37,32.4,987.77,987.77,0
32.4,32.77,987.77,987.77,0
32.77,32.8,987.77,987.77,0
32.8,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,1
33.6,34,987.77,987.77,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,987.77,0
34.4,34.8,987.77,987.77,0
34.8,35.2,880,880,1
35.2,35.6,987.77,987.77,1
35.6,35.7,880,783.99,1
35.7,35.97,783.99,783.99,1
35.97,36,783.99,783.99,0
36,36.4,783.99,783.99,0
36.4,36.57,783.99,783.99,1
36.57,36.6,783.99,880,0
36.6,36.77,880,880,0
36.77,36.8,880,880,0
36.8,37.17,880,880,0
37.17,37.2,880,698.46,0
37.2,37.57,698.46,698.46,0
37.57,37.6,698.46,783.99,0
37.6,38,783.99,783.99,0
38,38.37,698.46,698.46,1
38.37,38.4,698.46,659.26,0
38.4,38.8,659.26,659.26,0
38.8,39.2,659.26,659.26,1
39.2,39.6,659.26,659.26,1
39.6,39.7,587.33,659.26,1
39.7,39.97,659.26,659.26,1
39.97,40,659.26,659.26,0
40,40.37,659.26,659.26,0
40.37,40.4,659.26,698.46,0
40.4,40.77,698.46,698.46,0
40.77,40.8,698.46,659.26,0
40.8,41.2,659.26,659.26,0
41.2,41.3,587.33,523.25,1
41.3,41.6,523.25,523.25,1
41.6,42,523.25,523.25,1
42,42.4,523.25,523.25,1
42.4,42.8,493.88,493.88,1
42.8,43.17,493.88,493.88,1
43.17,43.2,493.88,493.88,0
43.2,43.57,493.88,493.88,0
43.57,43.6,493.88,523.25,0
43.6,43.97,523.25,523.25,0
43.97,44,523.25,523.25,0
44,44.17,523.25,523.25,0
44.17,44.2,523.25,493.88,0
44.2,44.37,493.88,493.88,0
44.37,44.4,493.88,440,0
44.4,44.77,440,440,0
44.77,44.8,440,392,0
44.8,45.17,392,392,0
45.17,45.2,392,392,0
45.2,45.6,392,392,0
45.6,46,392,392,1
46,46.37,659.26,659.26,1
46.37,46.4,659.26,698.46,0
46.4,46.8,698.46,698.46,0
46.8,47.2,783.99,783.99,1
47.2,47.6,783.99,783.99,1
47.6,47.97,783.99,783.99,1
47.97,48,783.99,783.99,0
48,48.4,783.99,783.99,0
48.4,48.57,783.99,783.99,1
48.57,48.6,783.99,987.77,0
48.6,48.8,987.77,987.77,0
48.8,49.2,880,880,1
49.2,49.3,880,987.77,1
49.3,49.57,987.77,987.77,1
49.57,49.6,987.77,987.77,0
49.6,49.97,987.77,739.99,0
49.97,50,739.99,739.99,0
50,50.37,739.99,739.99,0
50.37,50.4,739.99,987.77,0
50.4,50.8,987.77,987.77,0
50.8,51,880,880,1
51,51.17,987.77,987.77,1
51.17,51.2,987.77,783.99,0
51.2,51.37,783.99,783.99,0
51.37,51.4,783.99,880,0
51.4,51.6,880,880,0
51.6,51.97,783.99,783.99,1
51.97,52,783.99,783.99,0
52,52.37,783.99,783.99,0
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.2,523.25,523.25,1
53.2,53.6,783.99,783.99,1
53.6,53.97,783.99,783.99,1
53.97,54,783.99,783.99,0
54,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,1
54.8,55.2,783.99,783.99,1
55.2,55.57,783.99,783.99,1
55.57,55.6,783.99,783.99,0
55.6,56,783.99,783.99,0
56,56.37,783.99,783.99,1
56.37,56.4,783.99,783.99,0
56.4,56.8,783.99,783.99,0
56.8,57.17,783.99,783.99,1
57.17,57.2,783.99,783.99,0
57.2,57.57,783.99,783.99,0
57.57,57.6,783.99,783.99,0
57.6,57.97,783.99,783.99,0
57.97,58,783.99,783.99,0
58,58.37,783.99,783.99,0
58.37,58.4,783.99,783.99,0
58.4,58.77,783.99,783.99,0
58.77,58.8,783.99,783.99,0
58.8,59.2,783.99,783.99,0
59.2,59.6,783.99,783.99,1
59.6,60,880,880,1
60,60.37,932.33,932.33,1
60.37,60.4,932.33,932.33,0
60.4,60.8,932.33,932.33,0
60.8,61.17,932.33,932.33,1
61.17,61.2,932.33,880,0
61.2,61.6,880,880,0
61.6,62,783.99,783.99,1
62,62.4,880,880,1
62.4,62.77,783.99,783.99,1
62.77,62.8,783.99,698.46,0
62.8,63.2,698.46,698.46,0
63.2,63.57,659.26,659.26,1
63.57,63.6,659.26,659.26,0
63.6,63.97,659.26,659.26,0
63.97,64,659.26,659.26,0
64,64.37,659.26,659.26,0
64.37,64.4,659.26,659.26,0
64.4,64.77,659.26,659.26,0
64.77,64.8,659.26,659.26,0
64.8,65.17,659.26,659.26,0
65.17,65.2,659.26,659.26,0
65.2,65.6,659.26,659.26,0
65.6,66,659.26,659.26,1
66,66.4,659.26,659.26,1
66.4,66.77,659.26,659.26,1
66.77,66.8,659.26,659.26,0
66.8,67.2,659.26,659.26,0
67.2,67.6,659.26,659.26,1
67.6,68,659.26,659.26,1
68,68.37,659.26,659.26,1
68.37,68.4,659.26,659.26,0
68.4,68.8,659.26,659.26,0
68.8,68.97,659.26,659.26,1
68.97,69,659.26,659.26,0
69,69.17,659.26,659.26,0
69.17,69.2,659.26,698.46,0
69.2,69.6,698.46,698.46,0
69.6,69.97,698.46,698.46,1
69.97,70,698.46,698.46,0
70,70.37,698.46,698.46,0
70.37,70.4,698.46,698.46,0
70.4,70.77,698.46,698.46,0
70.77,70.8,698.46,698.46,0
70.8,71.2,698.46,698.46,0
71.2,71.6,698.46,698.46,1
71.6,72,659.26,659.26,1
72,72.1,587.33,659.26,1
72.1,72.37,659.26,659.26,1
72.37,72.4,659.26,659.26,0
72.4,72.77,659.26,659.26,0
72.77,72.8,659.26,698.46,0
72.8,73.17,698.46,698.46,0
73.17,73.2,698.46,659.26,0
73.2,73.6,659.26,659.26,0
73.6,73.7,587.33,523.25,1
73.7,74,523.25,523.25,1
74,74.4,523.25,523.25,1
74.4,74.8,523.25,523.25,1
74.8,75.2,493.88,493.88,1
75.2,75.3,440,493.88,1
75.3,75.57,493.88,493.88,1
75.57,75.6,493.88,493.88,0
75.6,75.97,493.88,493.88,0
75.97,76,493.88,523.25,0
76,76.37,523.25,523.25,0
76.37,76.4,523.25,493.88,0
76.4,76.77,493.88,493.88,0
76.77,76.8,493.88,440,0
76.8,77.17,440,440,0
77.17,77.2,440,392,0
77.2,77.57,392,392,0
77.57,77.6,392,392,0
77.6,78,392,392,0
78,78.4,392,392,1
78.4,78.77,659.26,659.26,1
78.77,78.8,659.26,698.46,0
78.8,79.2,698.46,698.46,0
79.2,79.6,783.99,783.99,1
79.6,80,783.99,783.99,1
80,80.37,783.99,783.99,1
80.37,80.4,783.99,783.99,0
80.4,80.8,783.99,783.99,0
80.8,81.2,783.99,783.99,1
81.2,81.37,783.99,783.99,1
81.37,81.4,783.99,739.99,0
81.4,81.6,739.99,739.99,0
81.6,81.97,783.99,783.99,1
81.97,82,783.99,783.99,0
82,82.37,783.99,783.99,0
82.37,82.4,783.99,783.99,0
82.4,82.77,783.99,783.99,0
82.77,82.8,783.99,880,0
82.8,83.2,880,880,0
83.2,83.57,932.33,932.33,1
83.57,83.6,932.33,932.33,0
83.6,84,932.33,932.33,0
84,84.4,880,880,1
84.4,84.8,932.33,932.33,1
84.8,84.97,880,880,1
84.97,85,880,932.33,0
85,85.17,932.33,932.33,0
85.17,85.2,932.33,1046.5,0
85.2,85.6,1046.5,1046.5,0
85.6,85.7,987.77,1046.5,1
85.7,86,1046.5,1046.5,1
86,86.4,932.33,932.33,1
86.4,86.77,880,880,1
86.77,86.8,880,880,0
86.8,87.2,880,880,0
87.2,87.6,783.99,783.99,1
87.6,87.77,783.99,783.99,1
87.77,87.8,783.99,739.99,0
87.8,88,739.99,739.99,0
88,88.37,783.99,783.99,1
88.37,88.4,783.99,783.99,0
88.4,88.77,783.99,783.99,0
88.77,88.8,783.99,783.99,0
88.8,89.17,783.99,783.99,0
89.17,89.2,783.99,880,0
89.2,89.6,880,880,0
89.6,89.97,932.33,932.33,1
89.97,90,932.33,932.33,0
90,90.37,932.33,932.33,0
90.37,90.4,932.33,932.33,0
90.4,90.77,932.33,932.33,0
90.77,90.8,932.33,932.33,0
90.8,91.2,932.33,932.33,0
91.2,91.57,698.46,698.46,1
91.57,91.6,698.46,783.99,0
91.6,92,783.99,783.99,0
92,92.4,987.77,987.77,1
92.4,92.8,987.77,987.77,1
92.8,93.17,987.77,987.77,1
93.17,93.2,987.77,987.77,0
93.2,93.6,987.77,987.77,0
93.6,94,987.77,987.77,1
94,94.4,987.77,987.77,1
94.4,94.5,880,987.77,1
94.5,94.77,987.77,987.77,1
94.77,94.8,987.77,987.77,0
94.8,95.17,987.77,987.77,0
95.17,95.2,987.77,1046.5,0
95.2,95.57,1046.5,1046.5,0
95.57,95.6,1046.5,1174.66,0
95.6,95.77,1174.66,1174.66,0
95.77,95.8,1174.66,987.77,0
95.8,96,987.77,987.77,0
96,96.37,1046.5,1046.5,1
96.37,96.4,1046.5,1046.5,0
96.4,96.77,1046.5,1046.5,0
96.77,96.8,1046.5,1046.5,0
96.8,97.17,1046.5,1046.5,0
97.17,97.2,1046.5,1046.5,0
97.2,97.6,1046.5,1046.5,0
