tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.2,698.46,698.46,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,587.33,587.33,1
2.4,2.8,523.25,523.25,1
2.8,3.17,523.25,523.25,1
3.17,3.2,523.25,587.33,0
3.2,3.6,587.33,587.33,0
3.6,4,587.33,587.33,1
4,4.4,587.33,587.33,1
4.4,4.8,587.33,587.33,1
4.8,5.2,587.33,587.33,1
5.2,5.6,659.26,659.26,1
5.6,5.97,698.46,698.46,1
5.97,6,698.46,783.99,0
6,6.4,783.99,783.99,0
6.4,6.5,783.99,880,1
6.5,6.8,880,880,1
6.8,7.2,783.99,783.99,1
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,659.26,0
7.4,7.57,659.26,659.26,0
7.57,7.6,659.26,587.33,0
7.6,8,587.33,587.33,0
8,8.4,659.26,659.26,1
8.4,8.8,698.46,698.46,1
8.8,9.2,783.99,783.99,1
9.2,9.6,987.77,987.77,1
9.6,10,987.77,987.77,1
10,10.37,987.77,987.77,1
10.37,10.4,987.77,1046.5,0
10.4,10.8,1046.5,1046.5,0
10.8,11.2,1046.5,1046.5,1
11.2,11.6,1046.5,1046.5,1
11.6,11.77,1046.5,1046.5,1
11.77,11.8,1046.5,987.77,0
11.8,11.97,987.77,987.77,0
11.97,12,987.77,1174.66,0
12,12.17,1174.66,1174.66,0
12.17,12.2,1174.66,1046.5,0
12.2,12.4,1046.5,1046.5,0
12.4,12.57,1046.5,1046.5,1
12.57,12.6,1046.5,932.33,0
12.6,12.8,932.33,932.33,0
12.8,13.2,932.33,932.33,1
13.2,13.6,880,880,1
13.6,13.7,783.99,880,1
13.7,14,880,880,1
14,14.4,783.99,783.99,1
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.6,698.46,698.46,1
15.6,15.77,698.46,698.46,1
15.77,15.8,698.46,659.26,0
15.8,16,659.26,659.26,0
16,16.37,587.33,587.33,1
16.37,16.4,587.33,659.26,0
16.4,16.57,659.26,659.26,0
16.57,16.6,659.26,587.33,0
16.6,16.8,587.33,587.33,0
16.8,17.2,659.26,659.26,1
17.2,17.6,698.46,698.46,1
17.6,18,698.46,698.46,1
18,18.4,783.99,783.99,1
18.4,18.8,783.99,783.99,1
18.8,19.2,987.77,987.77,1
19.2,19.6,987.77,987.77,1
19.6,20,987.77,987.77,1
20,20.4,987.77,987.77,1
20.4,20.57,987.77,987.77,1
20.57,20.6,987.77,880,0
20.6,20.77,880,880,0
20.77,20.8,880,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,24.97,1046.5,1046.5,1
24.97,25,1046.5,987.77,0
