tstart,tend,fstart,fend,newnote
0,0.1,783.99,698.46,1
0.1,0.37,698.46,783.99,1
0.37,0.4,783.99,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,880,0
2,2.37,880,880,0
2.37,2.4,880,783.99,0
2.4,2.47,783.99,880,0
2.47,2.5,880,880,0
2.5,2.57,880,880,0
2.57,2.6,880,987.77,0
2.6,2.77,987.77,987.77,0
2.77,2.8,987.77,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,783.99,880,1
3.57,3.6,880,880,0
3.6,4,880,880,0
4,4.4,987.77,987.77,1
4.4,4.57,1046.5,1046.5,1
4.57,4.6,1046.5,987.77,0
4.6,4.8,987.77,987.77,0
4.8,4.97,880,880,1
4.97,5,880,987.77,0
5,5.17,987.77,987.77,0
5.17,5.2,987.77,987.77,0
5.2,5.6,987.77,987.77,0
5.6,5.77,880,783.99,1
5.77,5.8,783.99,783.99,0
5.8,5.97,783.99,880,0
5.97,6,880,880,0
6,6.4,880,880,0
6.4,6.8,880,880,1
6.8,6.97,880,880,1
6.97,7,880,1046.5,0
7,7.2,1046.5,1046.5,0
7.2,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,1046.5,0
7.6,8,1046.5,1046.5,0
8,8.4,1046.5,1046.5,1
8.4,8.8,1046.5,1046.5,1
8.8,8.9,1174.66,1046.5,1
8.9,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,987.77,0
9.2,9.6,987.77,987.77,0
9.6,9.97,987.77,1046.5,1
9.97,10,1046.5,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.8,1046.5,1046.5,1
10.8,10.97,1046.5,1046.5,1
10.97,11,1046.5,987.77,0
11,11.2,987.77,987.77,0
11.2,11.57,987.77,987.77,1
11.57,11.6,987.77,987.77,0
11.6,11.97,987.77,987.77,0
11.97,12,987.77,987.77,0
12,12.37,987.77,1046.5,0
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,12.9,1046.5,880,1
12.9,13.17,880,880,1
13.17,13.2,880,987.77,0
13.2,13.6,987.77,987.77,0
13.6,14,1046.5,1046.5,1
14,14.4,987.77,987.77,1
14.4,14.57,880,880,1
14.57,14.6,880,783.99,0
14.6,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,880,0
15.6,16,880,880,0
16,16.37,880,880,1
16.37,16.4,880,1174.66,0
16.4,16.8,1174.66,1174.66,0
16.8,17.17,1174.66,1174.66,1
17.17,17.2,1174.66,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,987.77,0
19.6,20,987.77,987.77,0
20,20.17,1174.66,1174.66,1
20.17,20.2,1174.66,1046.5,0
20.2,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,987.77,0
20.8,21.17,987.77,987.77,0
21.17,21.2,987.77,987.77,0
21.2,21.57,987.77,987.77,0
21.57,21.6,987.77,987.77,0
21.6,21.97,987.77,987.77,0
21.97,22,987.77,880,0
22,22.17,880,880,0
22.17,22.2,880,783.99,0
22.2,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,880,0
22.8,23.2,880,880,0
23.2,23.6,987.77,987.77,1
23.6,23.77,1046.5,1046.5,1
23.77,23.8,1046.5,987.77,0
23.8,24,987.77,987.77,0
24,24.17,880,880,1
24.17,24.2,880,783.99,0
24.2,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,880,0
25.2,25.6,880,880,0
25.6,25.97,880,880,1
25.97,26,880,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,27.77,1046.5,987.77,1
27.77,27.8,987.77,987.77,0
27.8,27.97,987.77,1174.66,0
27.97,28,1174.66,1174.66,0
28,28.4,1174.66,1174.66,0
28.4,28.57,1174.66,1174.66,1
28.57,28.6,1174.66,1046.5,0
28.6,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,1
30,30.4,987.77,987.77,1
30.4,30.8,783.99,783.99,1
30.8,31.2,880,880,1
31.2,31.6,987.77,987.77,1
31.6,32,987.77,987.77,1
32,32.37,987.77,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,32.9,1046.5,880,1
32.9,33.17,880,880,1
33.17,33.2,880,987.77,0
33.2,33.6,987.77,987.77,0
33.6,33.77,880,880,1
33.77,33.8,880,783.99,0
33.8,33.97,783.99,783.99,0
33.97,34,783.99,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,1
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,830.61,0
35.6,36,830.61,830.61,0
36,36.4,830.61,830.61,1
36.4,36.8,830.61,830.61,1
36.8,37.17,830.61,830.61,1
37.17,37.2,830.61,783.99,0
37.2,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,1
37.97,38,783.99,739.99,0
38,38.4,739.99,739.99,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,830.61,0
38.8,39.17,830.61,830.61,0
39.17,39.2,830.61,830.61,0
39.2,39.57,830.61,830.61,0
39.57,39.6,830.61,830.61,0
39.6,39.97,830.61,830.61,0
39.97,40,830.61,830.61,0
40,40.37,830.61,830.61,0
40.37,40.4,830.61,830.61,0
40.4,40.77,830.61,830.61,0
40.77,40.8,830.61,830.61,0
40.8,41.17,830.61,830.61,0
41.17,41.2,830.61,932.33,0
41.2,41.37,932.33,932.33,0
41.37,41.4,932.33,830.61,0
41.4,41.6,830.61,830.61,0
41.6,41.97,783.99,783.99,1
41.97,42,783.99,830.61,0
42,42.4,830.61,830.61,0
42.4,42.57,932.33,932.33,1
42.57,42.6,932.33,830.61,0
42.6,42.8,830.61,830.61,0
42.8,42.97,932.33,932.33,1
42.97,43,932.33,830.61,0
43,43.2,830.61,830.61,0
43.2,43.37,830.61,830.61,1
43.37,43.4,830.61,783.99,0
43.4,43.57,783.99,783.99,0
43.57,43.6,783.99,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,783.99,0
44,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,1
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1396.91,0
45.2,45.6,1396.91,1396.91,0
45.6,46,1396.91,1396.91,1
46,46.17,1396.91,1396.91,1
46.17,46.2,1396.91,1244.51,0
46.2,46.4,1244.51,1244.51,0
46.4,46.8,1244.51,1244.51,1
46.8,46.97,1244.51,1244.51,1
46.97,47,1244.51,1174.66,0
47,47.2,1174.66,1174.66,0
47.2,47.6,1174.66,1174.66,1
47.6,47.77,1174.66,1174.66,1
47.77,47.8,1174.66,1046.5,0
47.8,48,1046.5,1046.5,0
48,48.37,1046.5,1174.66,1
48.37,48.4,1174.66,1174.66,0
48.4,48.77,1174.66,1174.66,0
48.77,48.8,1174.66,987.77,0
48.8,49.17,987.77,987.77,0
49.17,49.2,987.77,987.77,0
49.2,49.57,987.77,987.77,0
49.57,49.6,987.77,987.77,0
