tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,830.61,830.61,1
0.8,1.17,830.61,1108.73,1
1.17,1.2,1108.73,1108.73,0
1.2,1.6,1108.73,1108.73,0
1.6,1.7,1108.73,1046.5,1
1.7,1.97,1046.5,1046.5,1
1.97,2,1046.5,1108.73,0
2,2.37,1108.73,1108.73,0
2.37,2.4,1108.73,932.33,0
2.4,2.57,932.33,932.33,0
2.57,2.6,932.33,1046.5,0
2.6,2.77,1046.5,1046.5,0
2.77,2.8,1046.5,1046.5,0
2.8,3.17,1046.5,1046.5,0
3.17,3.2,1046.5,932.33,0
3.2,3.57,932.33,932.33,0
3.57,3.6,932.33,830.61,0
3.6,4,830.61,830.61,0
4,4.4,783.99,783.99,1
4.4,4.8,830.61,830.61,1
4.8,5.17,932.33,932.33,1
5.17,5.2,932.33,932.33,0
5.2,5.6,932.33,932.33,0
5.6,5.77,830.61,830.61,1
5.77,5.8,830.61,932.33,0
5.8,6,932.33,932.33,0
6,6.4,932.33,932.33,1
6.4,6.8,830.61,830.61,1
6.8,7.2,783.99,783.99,1
7.2,7.6,987.77,987.77,1
7.6,8,987.77,987.77,1
8,8.4,1046.5,1046.5,1
8.4,8.8,1108.73,1108.73,1
8.8,8.9,1046.5,987.77,1
8.9,9.17,987.77,987.77,1
9.17,9.2,987.77,987.77,0
9.2,9.6,987.77,987.77,0
9.6,10,1046.5,1046.5,1
10,10.4,987.77,987.77,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,830.61,0
10.8,11.2,830.61,830.61,0
11.2,11.6,987.77,987.77,1
11.6,12,830.61,830.61,1
12,12.17,830.61,830.61,1
12.17,12.2,830.61,987.77,0
12.2,12.37,987.77,987.77,0
12.37,12.4,987.77,830.61,0
12.4,12.8,830.61,830.61,0
12.8,13.2,783.99,783.99,1
13.2,13.6,830.61,830.61,1
13.6,13.97,830.61,830.61,1
13.97,14,830.61,1108.73,0
14,14.4,1108.73,1108.73,0
14.4,14.5,1108.73,1046.5,1
14.5,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,1046.5,0
14.8,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,1046.5,0
15.2,15.57,1046.5,1046.5,0
15.57,15.6,1046.5,1046.5,0
15.6,15.97,1046.5,1046.5,0
15.97,16,1046.5,1046.5,0
16,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,830.61,830.61,1
17.2,17.6,830.61,830.61,1
17.6,18,830.61,830.61,1
18,18.4,830.61,830.61,1
18.4,18.8,987.77,987.77,1
18.8,19.2,1046.5,1046.5,1
19.2,19.37,1046.5,1046.5,1
19.37,19.4,1046.5,1108.73,0
19.4,19.57,1108.73,1108.73,0
19.57,19.6,1108.73,1046.5,0
19.6,19.77,1046.5,1046.5,0
19.77,19.8,1046.5,987.77,0
19.8,20,987.77,987.77,0
20,20.37,1046.5,1244.51,1
20.37,20.4,1244.51,1244.51,0
20.4,20.8,1244.51,1244.51,0
20.8,21.2,1244.51,1244.51,1
21.2,21.6,1174.66,1174.66,1
21.6,21.97,1244.51,1244.51,1
21.97,22,1244.51,1174.66,0
22,22.4,1174.66,1174.66,0
22.4,22.57,1396.91,1396.91,1
22.57,22.6,1396.91,1244.51,0
22.6,22.77,1244.51,1244.51,0
22.77,22.8,1244.51,1244.51,0
22.8,23.17,1244.51,1244.51,0
23.17,23.2,1244.51,1244.51,0
23.2,23.57,1244.51,1244.51,0
23.57,23.6,1244.51,1244.51,0
23.6,23.97,1244.51,1244.51,0
23.97,24,1244.51,1108.73,0
24,24.37,1108.73,1108.73,0
24.37,24.4,1108.73,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1396.91,1
25.17,25.2,1396.91,1396.91,0
25.2,25.6,1396.91,1396.91,0
25.6,25.7,1396.91,1244.51,1
25.7,25.97,1244.51,1244.51,1
25.97,26,1244.51,1244.51,0
26,26.4,1244.51,1244.51,0
26.4,26.77,1108.73,1108.73,1
26.77,26.8,1108.73,1108.73,0
26.8,27.2,1108.73,1108.73,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1108.73,0
28.37,28.4,1108.73,1108.73,0
28.4,28.8,1108.73,1108.73,0
28.8,29.2,932.33,932.33,1
29.2,29.6,1046.5,1046.5,1
29.6,29.77,932.33,932.33,1
29.77,29.8,932.33,1046.5,0
29.8,29.97,1046.5,1046.5,0
29.97,30,1046.5,1108.73,0
30,30.17,1108.73,1108.73,0
30.17,30.2,1108.73,1046.5,0
30.2,30.4,1046.5,1046.5,0
30.4,30.57,932.33,932.33,1
30.57,30.6,932.33,830.61,0
30.6,30.77,830.61,830.61,0
30.77,30.8,830.61,830.61,0
30.8,31.17,830.61,830.61,0
31.17,31.2,830.61,830.61,0
31.2,31.57,830.61,830.61,0
31.57,31.6,830.61,830.61,0
31.6,31.97,830.61,830.61,0
31.97,32,830.61,830.61,0
32,32.37,830.61,830.61,0
32.37,32.4,830.61,830.61,0
32.4,32.8,830.61,830.61,0
32.8,33.2,830.61,830.61,1
33.2,33.37,830.61,830.61,1
33.37,33.4,830.61,1244.51,0
33.4,33.6,1244.51,1244.51,0
33.6,34,1108.73,1108.73,1
34,34.4,1046.5,1046.5,1
34.4,34.8,932.33,932.33,1
34.8,35.2,1046.5,1046.5,1
35.2,35.57,932.33,783.99,1
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.17,783.99,783.99,1
36.17,36.2,783.99,932.33,0
36.2,36.4,932.33,932.33,0
36.4,36.8,932.33,932.33,1
36.8,37.2,830.61,830.61,1
37.2,37.57,783.99,783.99,1
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.8,523.25,523.25,1
38.8,39.2,554.37,554.37,1
39.2,39.57,659.26,659.26,1
39.57,39.6,659.26,659.26,0
39.6,40,659.26,659.26,0
40,40.37,698.46,698.46,1
40.37,40.4,698.46,698.46,0
40.4,40.77,698.46,698.46,0
