tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1318.51,1
0.37,0.4,1318.51,1318.51,0
0.4,0.8,1318.51,1318.51,0
0.8,1.2,1318.51,1318.51,1
1.2,1.37,1318.51,1318.51,1
1.37,1.4,1318.51,1174.66,0
1.4,1.6,1174.66,1174.66,0
1.6,1.97,1174.66,1174.66,1
1.97,2,1174.66,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.8,1046.5,1046.5,1
2.8,3.2,1046.5,1046.5,1
3.2,3.6,987.77,987.77,1
3.6,4,987.77,987.77,1
4,4.4,880,880,1
4.4,4.8,880,880,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,698.46,0
5.57,5.6,698.46,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,698.46,0
6,6.37,698.46,698.46,0
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,1
8.37,8.4,698.46,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.2,698.46,698.46,1
9.2,9.6,659.26,659.26,1
9.6,10,698.46,698.46,1
10,10.4,880,880,1
10.4,10.8,987.77,987.77,1
10.8,11.2,987.77,987.77,1
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,1046.5,0
11.6,11.97,1046.5,1046.5,0
11.97,12,1046.5,880,0
12,12.37,880,880,0
12.37,12.4,880,987.77,0
12.4,12.8,987.77,987.77,0
12.8,13.2,1318.51,1318.51,1
13.2,13.6,1318.51,1318.51,1
13.6,14,1174.66,1174.66,1
14,14.4,1174.66,1174.66,1
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,1046.5,0
14.8,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,1
16,16.37,1046.5,1046.5,1
