tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,1.97,1046.5,1046.5,1
1.97,2,1046.5,987.77,0
2,2.4,987.77,987.77,0
2.4,2.77,987.77,987.77,1
2.77,2.8,987.77,880,0
2.8,3.2,880,880,0
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.37,523.25,523.25,1
4.37,4.4,523.25,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,587.33,0
5.2,5.6,587.33,587.33,0
5.6,5.97,523.25,523.25,1
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,1
6.8,7.2,587.33,587.33,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,587.33,0
7.6,7.97,587.33,587.33,0
7.97,8,587.33,659.26,0
8,8.4,659.26,659.26,0
8.4,8.8,587.33,587.33,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,587.33,0
10,10.4,587.33,587.33,0
10.4,10.77,659.26,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,739.99,0
11.6,12,739.99,739.99,0
12,12.17,880,880,1
12.17,12.2,880,783.99,0
12.2,12.37,783.99,783.99,0
12.37,12.4,783.99,739.99,0
12.4,12.8,739.99,739.99,0
12.8,13.17,659.26,659.26,1
13.17,13.2,659.26,739.99,0
13.2,13.6,739.99,739.99,0
13.6,13.97,659.26,659.26,1
13.97,14,659.26,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.57,987.77,987.77,1
15.57,15.6,987.77,880,0
15.6,16,880,880,0
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,587.33,0
17.2,17.6,587.33,587.33,0
17.6,17.97,659.26,659.26,1
17.97,18,659.26,587.33,0
18,18.4,587.33,587.33,0
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
18.8,19.17,523.25,523.25,0
19.17,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,0
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.17,659.26,659.26,1
20.17,20.2,659.26,739.99,0
20.2,20.4,739.99,739.99,0
20.4,20.5,739.99,659.26,1
20.5,20.77,659.26,659.26,1
20.77,20.8,659.26,783.99,0
20.8,21.2,783.99,783.99,0
21.2,21.37,783.99,783.99,1
21.37,21.4,783.99,739.99,0
21.4,21.6,739.99,739.99,0
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,739.99,0
23.6,24,739.99,739.99,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,739.99,0
24.4,24.8,739.99,739.99,0
24.8,24.97,880,880,1
24.97,25,880,783.99,0
25,25.17,783.99,783.99,0
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,739.99,0
25.6,25.97,739.99,739.99,0
25.97,26,739.99,659.26,0
26,26.4,659.26,659.26,0
26.4,26.77,659.26,659.26,1
26.77,26.8,659.26,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.6,987.77,987.77,1
27.6,28,880,880,1
28,28.4,783.99,783.99,1
28.4,28.8,783.99,783.99,1
28.8,29.17,523.25,523.25,1
29.17,29.2,523.25,523.25,0
29.2,29.6,523.25,523.25,0
29.6,29.97,523.25,523.25,1
29.97,30,523.25,587.33,0
30,30.4,587.33,587.33,0
30.4,30.77,523.25,523.25,1
30.77,30.8,523.25,587.33,0
30.8,31.2,587.33,587.33,0
31.2,31.57,659.26,659.26,1
31.57,31.6,659.26,587.33,0
31.6,32,587.33,587.33,0
32,32.37,523.25,523.25,1
32.37,32.4,523.25,523.25,0
32.4,32.77,523.25,523.25,0
32.77,32.8,523.25,523.25,0
32.8,33.2,523.25,523.25,0
33.2,33.6,783.99,783.99,1
33.6,34,783.99,783.99,1
34,34.4,783.99,783.99,1
34.4,34.8,659.26,659.26,1
34.8,35.2,659.26,659.26,1
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,783.99,0
35.6,35.97,783.99,783.99,0
35.97,36,783.99,783.99,0
36,36.37,783.99,783.99,0
36.37,36.4,783.99,880,0
36.4,36.8,880,880,0
36.8,36.97,880,880,1
36.97,37,880,1318.51,0
37,37.2,1318.51,1318.51,0
37.2,37.57,1318.51,1318.51,1
37.57,37.6,1318.51,1318.51,0
37.6,38,1318.51,1318.51,0
38,38.4,1174.66,1174.66,1
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,1046.5,0
39.6,40,1046.5,1046.5,0
40,40.4,1318.51,1318.51,1
40.4,40.8,1318.51,1318.51,1
40.8,41.2,1318.51,1318.51,1
41.2,41.6,1174.66,1174.66,1
41.6,42,1046.5,1046.5,1
42,42.4,1046.5,1046.5,1
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.57,880,880,1
43.57,43.6,880,987.77,0
43.6,44,987.77,987.77,0
44,44.37,1046.5,1046.5,1
44.37,44.4,1046.5,987.77,0
44.4,44.8,987.77,987.77,0
44.8,44.97,880,880,1
44.97,45,880,783.99,0
45,45.17,783.99,783.99,0
45.17,45.2,783.99,783.99,0
45.2,45.57,783.99,783.99,0
45.57,45.6,783.99,783.99,0
45.6,45.97,783.99,783.99,0
45.97,46,783.99,783.99,0
46,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,1
46.8,47.17,783.99,783.99,1
47.17,47.2,783.99,830.61,0
47.2,47.6,830.61,830.61,0
47.6,48,830.61,830.61,1
48,48.4,830.61,830.61,1
48.4,48.8,830.61,830.61,1
48.8,48.97,932.33,932.33,1
48.97,49,932.33,830.61,0
49,49.17,830.61,830.61,0
49.17,49.2,830.61,830.61,0
49.2,49.6,830.61,830.61,0
49.6,49.97,783.99,783.99,1
49.97,50,783.99,1046.5,0
50,50.4,1046.5,1046.5,0
50.4,50.77,987.77,987.77,1
50.77,50.8,987.77,830.61,0
50.8,51.2,830.61,830.61,0
51.2,51.57,783.99,783.99,1
51.57,51.6,783.99,783.99,0
51.6,51.97,783.99,783.99,0
51.97,52,783.99,783.99,0
52,52.37,783.99,783.99,0
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,52.97,783.99,783.99,1
52.97,53,783.99,1046.5,0
53,53.2,1046.5,1046.5,0
53.2,53.6,1046.5,1046.5,1
53.6,54,1046.5,1046.5,1
54,54.4,1046.5,1046.5,1
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,0
55.2,55.57,1046.5,1046.5,1
55.57,55.6,1046.5,1174.66,0
55.6,56,1174.66,1174.66,0
56,56.1,1174.66,987.77,1
56.1,56.37,987.77,987.77,1
56.37,56.4,987.77,1046.5,0
56.4,56.8,1046.5,1046.5,0
56.8,57.17,1046.5,1046.5,1
57.17,57.2,1046.5,987.77,0
57.2,57.6,987.77,987.77,0
57.6,57.97,987.77,987.77,1
57.97,58,987.77,880,0
58,58.4,880,880,0
58.4,58.77,783.99,783.99,1
59.17,59.2,783.99,783.99,0
59.2,59.57,783.99,783.99,0
59.57,59.6,783.99,783.99,0
59.6,60,783.99,783.99,0
60,60.4,523.25,523.25,1
60.4,60.8,587.33,587.33,1
60.8,61.2,659.26,659.26,1
61.2,61.6,659.26,659.26,1
61.6,61.97,587.33,783.99,1
61.97,62,783.99,783.99,0
62,62.4,783.99,783.99,0
62.4,62.8,783.99,783.99,1
62.8,63.2,739.99,739.99,1
63.2,63.57,659.26,659.26,1
63.57,63.6,659.26,659.26,0
63.6,63.97,659.26,659.26,0
63.97,64,659.26,659.26,0
64,64.4,659.26,659.26,0
64.4,64.8,659.26,659.26,1
64.8,65.17,587.33,587.33,1
65.17,65.2,587.33,783.99,0
65.2,65.6,783.99,783.99,0
65.6,66,783.99,783.99,1
66,66.4,739.99,739.99,1
