tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,1.97,659.26,659.26,1
1.97,2,659.26,659.26,0
2,2.4,659.26,659.26,0
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.37,659.26,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,4.97,587.33,587.33,1
4.97,5,587.33,659.26,0
5,5.17,659.26,659.26,0
5.17,5.2,659.26,587.33,0
5.2,5.6,587.33,587.33,0
5.6,6,659.26,659.26,1
6,6.4,659.26,659.26,1
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.3,783.99,698.46,1
7.3,7.6,698.46,698.46,1
7.6,7.77,783.99,783.99,1
7.77,7.8,783.99,698.46,0
7.8,8,698.46,698.46,0
8,8.4,698.46,698.46,1
8.4,8.8,659.26,659.26,1
8.8,8.97,587.33,587.33,1
8.97,9,587.33,523.25,0
9,9.17,523.25,523.25,0
9.17,9.2,523.25,493.88,0
9.2,9.6,493.88,493.88,0
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.8,659.26,659.26,1
10.8,11.2,698.46,698.46,1
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,523.25,523.25,1
12.4,12.57,523.25,523.25,1
12.57,12.6,523.25,659.26,0
12.6,12.8,659.26,659.26,0
12.8,13.2,659.26,659.26,1
13.2,13.6,698.46,698.46,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.5,783.99,659.26,1
14.5,14.8,659.26,659.26,1
14.8,14.97,783.99,783.99,1
14.97,15,783.99,698.46,0
15,15.17,698.46,698.46,0
15.17,15.2,698.46,698.46,0
15.2,15.6,698.46,698.46,0
15.6,16,659.26,659.26,1
16,16.17,587.33,587.33,1
16.17,16.2,587.33,523.25,0
16.2,16.37,523.25,523.25,0
16.37,16.4,523.25,493.88,0
16.4,16.8,493.88,493.88,0
16.8,17.2,523.25,523.25,1
17.2,17.6,587.33,587.33,1
17.6,18,659.26,659.26,1
18,18.4,659.26,659.26,1
18.4,18.77,659.26,659.26,1
18.77,18.8,659.26,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.6,659.26,659.26,1
19.6,20,659.26,659.26,1
20,20.4,659.26,659.26,1
20.4,20.8,659.26,659.26,1
20.8,21.17,659.26,698.46,1
21.17,21.2,698.46,698.46,0
21.2,21.6,698.46,698.46,0
21.6,21.77,587.33,587.33,1
21.77,21.8,587.33,659.26,0
21.8,21.97,659.26,659.26,0
21.97,22,659.26,587.33,0
22,22.4,587.33,587.33,0
22.4,22.8,659.26,659.26,1
22.8,23.2,659.26,659.26,1
23.2,23.57,659.26,659.26,1
23.57,23.6,659.26,783.99,0
23.6,24,783.99,783.99,0
24,24.4,1046.5,1046.5,1
24.4,24.77,1046.5,1318.51,1
24.77,24.8,1318.51,1318.51,0
24.8,25.2,1318.51,1318.51,0
25.2,25.3,1318.51,1174.66,1
25.3,25.6,1174.66,1174.66,1
25.6,25.97,1174.66,1174.66,1
25.97,26,1174.66,1174.66,0
26,26.4,1174.66,1174.66,0
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,28.9,1046.5,987.77,1
28.9,29.2,987.77,987.77,1
29.2,29.57,987.77,1174.66,1
29.57,29.6,1174.66,1174.66,0
29.6,30,1174.66,1174.66,0
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.3,1046.5,987.77,1
31.3,31.6,987.77,987.77,1
31.6,31.97,880,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.8,987.77,987.77,1
32.8,32.97,880,880,1
32.97,33,880,783.99,0
33,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.77,783.99,783.99,1
33.77,33.8,783.99,1046.5,0
33.8,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,1
34.4,34.8,1046.5,1046.5,1
34.8,34.9,1046.5,987.77,1
34.9,35.2,987.77,987.77,1
35.2,35.37,880,880,1
35.37,35.4,880,783.99,0
35.4,35.57,783.99,783.99,0
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.17,783.99,783.99,1
36.17,36.2,783.99,1046.5,0
36.2,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,1
36.8,37.2,1046.5,1046.5,1
37.2,37.3,1046.5,987.77,1
37.3,37.6,987.77,987.77,1
37.6,37.77,880,880,1
37.77,37.8,880,783.99,0
37.8,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.57,783.99,783.99,1
38.57,38.6,783.99,1046.5,0
38.6,38.8,1046.5,1046.5,0
38.8,38.97,1046.5,1046.5,1
38.97,39,1046.5,932.33,0
39,39.2,932.33,932.33,0
39.2,39.6,932.33,932.33,1
39.6,40,880,880,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,880,0
40.4,40.6,880,880,0
40.6,40.8,783.99,783.99,1
40.8,40.9,783.99,659.26,1
40.9,41.2,659.26,659.26,1
41.2,41.37,783.99,783.99,1
41.37,41.4,783.99,698.46,0
41.4,41.57,698.46,698.46,0
41.57,41.6,698.46,698.46,0
41.6,42,698.46,698.46,0
42,42.1,698.46,659.26,1
42.1,42.4,659.26,659.26,1
42.4,42.57,587.33,587.33,1
42.57,42.6,587.33,523.25,0
42.6,42.77,523.25,523.25,0
42.77,42.8,523.25,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.57,523.25,783.99,1
43.57,43.6,783.99,783.99,0
43.6,44,783.99,783.99,0
44,44.4,783.99,783.99,1
44.4,44.8,783.99,783.99,1
44.8,45.2,783.99,783.99,1
45.2,45.6,783.99,783.99,1
45.6,46,783.99,783.99,1
46,46.37,783.99,783.99,1
46.37,46.4,783.99,739.99,0
46.4,46.8,739.99,739.99,0
46.8,47.17,783.99,783.99,1
47.17,47.2,783.99,739.99,0
47.2,47.57,739.99,880,0
47.57,47.6,880,880,0
47.6,48,880,880,0
48,48.1,880,783.99,1
48.1,48.37,783.99,783.99,1
48.37,48.4,783.99,783.99,0
48.4,48.77,783.99,783.99,0
48.77,48.8,783.99,783.99,0
48.8,49.17,783.99,783.99,0
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,783.99,0
49.6,50,783.99,698.46,0
50,50.4,698.46,698.46,1
50.4,50.8,698.46,698.46,1
50.8,51.2,698.46,698.46,1
51.2,51.6,698.46,698.46,1
51.6,52,698.46,698.46,1
52,52.4,698.46,698.46,1
52.4,52.8,698.46,698.46,1
52.8,53.17,698.46,698.46,1
53.17,53.2,698.46,659.26,0
53.2,53.6,659.26,659.26,0
53.6,53.7,659.26,587.33,1
53.7,53.97,587.33,587.33,1
53.97,54,587.33,587.33,0
54,54.37,587.33,587.33,0
54.37,54.4,587.33,659.26,0
54.4,54.57,659.26,659.26,0
54.57,54.6,659.26,698.46,0
54.6,54.8,698.46,698.46,0
54.8,54.9,698.46,659.26,1
54.9,55.17,659.26,659.26,1
55.17,55.2,659.26,659.26,0
55.2,55.57,659.26,659.26,0
55.57,55.6,659.26,659.26,0
55.6,55.97,659.26,659.26,0
55.97,56,659.26,659.26,0
56,56.37,659.26,659.26,0
56.37,56.4,659.26,659.26,0
56.4,56.8,659.26,659.26,0
56.8,57.2,659.26,659.26,1
57.2,57.6,523.25,523.25,1
57.6,58,523.25,523.25,1
58,58.4,523.25,523.25,1
58.4,58.57,523.25,523.25,1
58.57,58.6,523.25,659.26,0
58.6,58.8,659.26,659.26,0
58.8,59.17,659.26,659.26,1
59.17,59.2,659.26,659.26,0
59.2,59.57,659.26,659.26,0
59.57,59.6,659.26,659.26,0
59.6,60,659.26,659.26,0
60,60.4,659.26,659.26,1
60.4,60.8,659.26,659.26,1
60.8,60.97,659.26,659.26,1
60.97,61,659.26,698.46,0
61,61.2,698.46,698.46,0
61.2,61.57,698.46,698.46,1
61.57,61.6,698.46,698.46,0
61.6,61.97,698.46,698.46,0
61.97,62,698.46,698.46,0
62,62.4,698.46,698.46,0
62.4,62.8,698.46,698.46,1
62.8,63.2,698.46,698.46,1
63.2,63.37,783.99,783.99,1
63.37,63.4,783.99,698.46,0
63.4,63.6,698.46,698.46,0
63.6,64,783.99,783.99,1
64,64.4,783.99,783.99,1
64.4,64.5,783.99,698.46,1
64.5,64.8,698.46,698.46,1
64.8,65.17,659.26,587.33,1
65.17,65.2,587.33,587.33,0
65.2,65.6,587.33,587.33,0
65.6,65.77,587.33,587.33,1
65.77,65.8,587.33,698.46,0
65.8,66,698.46,698.46,0
66,66.1,698.46,659.26,1
66.1,66.37,659.26,659.26,1
66.37,66.4,659.26,659.26,0
66.4,66.8,659.26,659.26,0
66.8,67.17,1046.5,1046.5,1
67.17,67.2,1046.5,1318.51,0
67.2,67.6,1318.51,1318.51,0
67.6,68,1174.66,1174.66,1
68,68.4,1174.66,1174.66,1
68.4,68.8,1174.66,1174.66,1
68.8,69.2,1174.66,1174.66,1
69.2,69.6,1046.5,1046.5,1
69.6,70,1046.5,1046.5,1
70,70.4,1046.5,1046.5,1
70.4,70.8,1046.5,1046.5,1
70.8,71.17,1046.5,1046.5,1
71.17,71.2,1046.5,1046.5,0
71.2,71.6,1046.5,1046.5,0
71.6,71.7,1046.5,987.77,1
71.7,72,987.77,987.77,1
72,72.37,987.77,1174.66,1
72.37,72.4,1174.66,1174.66,0
72.4,72.8,1174.66,1174.66,0
72.8,72.9,1174.66,1046.5,1
72.9,73.2,1046.5,1046.5,1
73.2,73.6,1046.5,1046.5,1
73.6,74,1046.5,1046.5,1
74,74.1,1046.5,987.77,1
74.1,74.4,987.77,987.77,1
74.4,74.77,880,880,1
74.77,74.8,880,1046.5,0
74.8,75.2,1046.5,1046.5,0
75.2,75.3,1046.5,987.77,1
75.3,75.6,987.77,987.77,1
75.6,75.77,880,880,1
75.77,75.8,880,783.99,0
75.8,75.97,783.99,783.99,0
75.97,76,783.99,783.99,0
76,76.4,783.99,783.99,0
76.4,76.57,783.99,783.99,1
76.57,76.6,783.99,1046.5,0
76.6,76.8,1046.5,1046.5,0
76.8,77.2,1046.5,1046.5,1
77.2,77.6,1046.5,1046.5,1
77.6,77.7,1046.5,987.77,1
77.7,78,987.77,987.77,1
78,78.2,880,880,1
78.2,78.4,783.99,783.99,1
78.4,78.8,783.99,783.99,1
78.8,79,783.99,783.99,1
79,79.2,1046.5,1046.5,1
79.2,79.6,1046.5,1046.5,1
79.6,80,1046.5,1046.5,1
80,80.1,1046.5,987.77,1
80.1,80.4,987.77,987.77,1
80.4,80.57,880,880,1
80.57,80.6,880,783.99,0
80.6,80.77,783.99,783.99,0
80.77,80.8,783.99,783.99,0
80.8,81.2,783.99,783.99,0
81.2,81.37,783.99,783.99,1
81.37,81.4,783.99,1046.5,0
81.4,81.6,1046.5,1046.5,0
81.6,82,1046.5,1046.5,1
82,82.4,1046.5,1046.5,1
82.4,82.5,523.25,880,1
82.5,82.8,880,880,1
82.8,83.2,783.99,783.99,1
83.2,83.6,783.99,783.99,1
83.6,83.7,783.99,659.26,1
83.7,83.97,659.26,783.99,1
83.97,84,783.99,783.99,0
84,84.4,783.99,783.99,0
84.4,84.5,783.99,698.46,1
84.5,84.8,698.46,698.46,1
84.8,85.2,659.26,659.26,1
85.2,85.37,587.33,587.33,1
85.37,85.4,587.33,523.25,0
85.4,85.57,523.25,523.25,0
85.57,85.6,523.25,493.88,0
85.6,86,493.88,493.88,0
86,86.37,523.25,783.99,1
86.37,86.4,783.99,783.99,0
86.4,86.8,783.99,783.99,0
86.8,87.2,783.99,783.99,1
87.2,87.6,783.99,783.99,1
87.6,88,783.99,783.99,1
88,88.4,783.99,783.99,1
88.4,88.8,783.99,783.99,1
88.8,89.17,783.99,783.99,1
89.17,89.2,783.99,783.99,0
89.2,89.6,783.99,783.99,0
89.6,90,783.99,783.99,1
90,90.37,783.99,739.99,1
90.37,90.4,739.99,739.99,0
90.4,90.8,739.99,739.99,0
90.8,91.17,783.99,739.99,1
91.17,91.2,739.99,739.99,0
91.2,91.57,739.99,987.77,0
91.57,91.6,987.77,987.77,0
91.6,92,987.77,987.77,0
92,92.17,880,880,1
92.17,92.2,880,783.99,0
92.2,92.37,783.99,783.99,0
92.37,92.4,783.99,783.99,0
92.4,92.77,783.99,783.99,0
92.77,92.8,783.99,783.99,0
92.8,93.17,783.99,783.99,0
93.17,93.2,783.99,783.99,0
93.2,93.57,783.99,783.99,0
93.57,93.6,783.99,783.99,0
93.6,93.97,783.99,783.99,0
93.97,94,783.99,783.99,0
94,94.4,783.99,783.99,0
94.4,94.8,698.46,698.46,1
94.8,95.17,698.46,659.26,1
95.17,95.2,659.26,659.26,0
95.2,95.6,659.26,659.26,0
95.6,95.7,659.26,587.33,1
95.7,96,587.33,587.33,1
96,96.37,587.33,698.46,1
96.37,96.4,698.46,698.46,0
96.4,96.8,698.46,698.46,0
96.8,97.2,698.46,698.46,1
97.2,97.3,698.46,659.26,1
97.3,97.57,659.26,698.46,1
97.57,97.6,698.46,698.46,0
97.6,98,698.46,698.46,0
98,98.1,698.46,587.33,1
98.1,98.37,587.33,587.33,1
98.37,98.4,587.33,587.33,0
98.4,98.77,587.33,587.33,0
98.77,98.8,587.33,659.26,0
98.8,98.97,659.26,659.26,0
98.97,99,659.26,698.46,0
99,99.2,698.46,698.46,0
99.2,99.3,698.46,659.26,1
99.3,99.57,659.26,659.26,1
99.57,99.6,659.26,659.26,0
99.6,99.97,659.26,659.26,0
99.97,100,659.26,659.26,0
