tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,493.88,493.88,1
0.77,0.8,493.88,493.88,0
0.8,1.2,493.88,493.88,0
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.2,523.25,523.25,1
3.2,3.6,523.25,523.25,1
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.2,698.46,698.46,1
5.2,5.57,698.46,698.46,1
5.57,5.6,698.46,783.99,0
5.6,5.77,783.99,783.99,0
5.77,5.8,783.99,698.46,0
5.8,6,698.46,698.46,0
6,6.4,659.26,659.26,1
6.4,6.8,659.26,659.26,1
6.8,7.2,523.25,523.25,1
7.2,7.6,523.25,523.25,1
7.6,8,659.26,659.26,1
8,8.4,698.46,698.46,1
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.57,783.99,783.99,1
9.57,9.6,783.99,880,0
9.6,9.97,880,880,0
9.97,10,880,987.77,0
10,10.4,987.77,987.77,0
10.4,10.8,987.77,987.77,1
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,698.46,0
11.2,11.6,698.46,698.46,0
11.6,11.97,783.99,783.99,1
11.97,12,783.99,659.26,0
12,12.2,659.26,659.26,0
12.2,12.4,1046.5,1046.5,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,987.77,987.77,1
13.2,13.6,1174.66,1174.66,1
13.6,14,1046.5,1046.5,1
14,14.4,987.77,987.77,1
14.4,14.8,880,880,1
14.8,15.2,783.99,783.99,1
15.2,15.6,659.26,659.26,1
15.6,16,659.26,659.26,1
16,16.4,659.26,659.26,1
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.6,523.25,523.25,1
17.6,18,523.25,523.25,1
18,18.4,783.99,783.99,1
18.4,18.8,698.46,698.46,1
18.8,19.2,783.99,783.99,1
19.2,19.6,783.99,783.99,1
19.6,19.97,987.77,987.77,1
19.97,20,987.77,880,0
20,20.4,880,880,0
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,987.77,0
20.8,21.17,987.77,987.77,0
21.17,21.2,987.77,987.77,0
21.2,21.57,987.77,987.77,0
21.57,21.6,987.77,987.77,0
21.6,22,987.77,987.77,0
22,22.4,659.26,659.26,1
22.4,22.8,698.46,698.46,1
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,987.77,0
23.2,23.57,987.77,987.77,0
23.57,23.6,987.77,880,0
23.6,24,880,880,0
24,24.4,987.77,987.77,1
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,880,0
24.8,25.17,880,880,0
25.17,25.2,880,698.46,0
25.2,25.6,698.46,698.46,0
25.6,26,783.99,783.99,1
26,26.37,698.46,698.46,1
26.37,26.4,698.46,659.26,0
26.4,26.5033333333333,659.26,659.26,0
26.5033333333333,26.5333333333333,659.26,698.46,0
26.5333333333333,26.6666666666667,698.46,698.46,0
26.6666666666667,26.8,783.99,783.99,1
26.8,27.17,659.26,659.26,1
27.17,27.2,659.26,659.26,0
27.2,27.6,659.26,659.26,0
27.6,27.77,493.88,493.88,1
27.77,27.8,493.88,523.25,0
27.8,27.97,523.25,523.25,0
27.97,28,523.25,587.33,0
28,28.4,587.33,587.33,0
28.4,28.77,523.25,523.25,1
28.77,28.8,523.25,523.25,0
28.8,29.17,523.25,523.25,0
29.17,29.2,523.25,523.25,0
29.2,29.57,523.25,523.25,0
29.57,29.6,523.25,523.25,0
29.6,30,523.25,523.25,0
30,30.4,523.25,523.25,1
30.4,30.8,523.25,523.25,1
30.8,31.2,659.26,659.26,1
31.2,31.6,659.26,659.26,1
31.6,32,659.26,659.26,1
32,32.4,523.25,523.25,1
32.4,32.8,783.99,783.99,1
32.8,33.2,783.99,783.99,1
33.2,33.6,1046.5,1046.5,1
33.6,34,1046.5,1046.5,1
34,34.4,1046.5,1046.5,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.6,1046.5,1046.5,1
35.6,36,1046.5,1046.5,1
36,36.4,1318.51,1318.51,1
36.4,36.8,1174.66,1174.66,1
36.8,37.2,1396.91,1396.91,1
37.2,37.6,1318.51,1318.51,1
37.6,38,1174.66,1174.66,1
38,38.4,1046.5,1046.5,1
38.4,38.8,987.77,987.77,1
38.8,38.9,987.77,880,1
38.9,39.17,880,880,1
