tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.3,659.26,554.37,1
1.3,1.6,554.37,554.37,1
1.6,1.97,659.26,659.26,1
1.97,2,659.26,659.26,0
2,2.37,659.26,659.26,0
2.37,2.4,659.26,659.26,0
2.4,2.77,659.26,659.26,0
2.77,2.8,659.26,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.3,783.99,659.26,1
3.3,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.17,659.26,659.26,1
4.17,4.2,659.26,554.37,0
4.2,4.4,554.37,554.37,0
4.4,4.8,554.37,554.37,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,6,523.25,523.25,0
6,6.4,523.25,523.25,1
6.4,6.57,523.25,523.25,1
6.57,6.6,523.25,830.61,0
6.6,6.8,830.61,830.61,0
6.8,7.2,830.61,830.61,1
7.2,7.6,830.61,830.61,1
7.6,8,830.61,830.61,1
8,8.37,830.61,830.61,1
8.37,8.4,830.61,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,830.61,0
9.2,9.6,830.61,830.61,0
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.77,830.61,830.61,1
10.77,10.8,830.61,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,659.26,0
12,12.37,659.26,659.26,0
12.37,12.4,659.26,783.99,0
12.4,12.8,783.99,783.99,0
