tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,880,880,1
0.8,1.17,880,880,1
1.17,1.2,880,932.33,0
1.2,1.6,932.33,932.33,0
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,698.46,0
3.2,3.57,698.46,698.46,0
3.57,3.6,698.46,783.99,0
3.6,4,783.99,783.99,0
4,4.4,880,880,1
4.4,4.5,880,1046.5,1
4.5,4.8,1046.5,1046.5,1
4.8,5.17,880,880,1
5.17,5.2,880,880,0
5.2,5.6,880,880,0
5.6,6,783.99,783.99,1
6,6.4,698.46,698.46,1
6.4,6.57,783.99,783.99,1
6.57,6.6,783.99,880,0
6.6,6.8,880,880,0
6.8,6.97,783.99,698.46,1
6.97,7,698.46,698.46,0
7,7.17,698.46,622.25,0
7.17,7.2,622.25,622.25,0
7.2,7.6,622.25,622.25,0
7.6,8,622.25,622.25,1
8,8.4,622.25,622.25,1
8.4,8.8,622.25,622.25,1
8.8,8.97,587.33,587.33,1
8.97,9,587.33,622.25,0
9,9.17,622.25,622.25,0
9.17,9.2,622.25,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,587.33,587.33,1
10,10.4,587.33,587.33,1
10.4,10.8,587.33,587.33,1
10.8,11.17,523.25,523.25,1
11.17,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,0
11.6,12,523.25,523.25,1
12,12.4,587.33,587.33,1
12.4,12.8,698.46,698.46,1
12.8,12.97,659.26,659.26,1
12.97,13,659.26,698.46,0
13,13.17,698.46,698.46,0
13.17,13.2,698.46,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.57,1046.5,1046.5,1
14.57,14.6,1046.5,987.77,0
14.6,14.8,987.77,987.77,0
14.8,14.9,987.77,1046.5,1
14.9,15.17,1046.5,1046.5,1
15.17,15.2,1046.5,932.33,0
15.2,15.37,932.33,932.33,0
15.37,15.4,932.33,880,0
15.4,15.6,880,880,0
15.6,16,880,880,1
16,16.4,698.46,698.46,1
16.4,16.8,783.99,783.99,1
16.8,16.9,783.99,987.77,1
16.9,17.17,987.77,987.77,1
17.17,17.2,987.77,987.77,0
17.2,17.6,987.77,987.77,0
17.6,18,987.77,987.77,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,18.97,1046.5,1046.5,1
18.97,19,1046.5,987.77,0
19,19.17,987.77,987.77,0
19.17,19.2,987.77,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,1
20,20.4,987.77,987.77,1
20.4,20.8,1046.5,1046.5,1
20.8,20.9,1046.5,1174.66,1
20.9,21.17,1174.66,1174.66,1
21.17,21.2,1174.66,1174.66,0
21.2,21.6,1174.66,1174.66,0
21.6,22,1046.5,1046.5,1
22,22.4,987.77,987.77,1
22.4,22.57,1046.5,1046.5,1
22.57,22.6,1046.5,1174.66,0
22.6,22.8,1174.66,1174.66,0
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,932.33,0
23.2,23.37,932.33,932.33,0
23.37,23.4,932.33,880,0
23.4,23.6,880,880,0
23.6,24,880,880,1
24,24.4,880,880,1
24.4,24.8,880,880,1
24.8,25.17,880,932.33,1
25.17,25.2,932.33,932.33,0
25.2,25.6,932.33,932.33,0
25.6,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.8,783.99,783.99,1
26.8,26.97,783.99,783.99,1
26.97,27,783.99,880,0
27,27.17,880,880,0
27.17,27.2,880,698.46,0
27.2,27.6,698.46,698.46,0
27.6,28,783.99,783.99,1
28,28.4,880,880,1
28.4,28.57,880,880,1
28.57,28.6,880,1046.5,0
28.6,28.8,1046.5,1046.5,0
28.8,29.17,880,880,1
29.17,29.2,880,783.99,0
29.2,29.6,783.99,783.99,0
29.6,30,783.99,783.99,1
30,30.4,698.46,698.46,1
30.4,30.57,783.99,783.99,1
30.57,30.6,783.99,880,0
30.6,30.8,880,880,0
30.8,31.17,783.99,698.46,1
31.17,31.2,698.46,698.46,0
31.2,31.37,698.46,698.46,0
31.37,31.4,698.46,622.25,0
31.4,31.6,622.25,622.25,0
31.6,32,622.25,622.25,1
32,32.4,622.25,622.25,1
32.4,32.8,622.25,622.25,1
32.8,32.97,587.33,587.33,1
32.97,33,587.33,622.25,0
33,33.17,622.25,622.25,0
33.17,33.2,622.25,698.46,0
33.2,33.6,698.46,698.46,0
33.6,34,587.33,587.33,1
34,34.4,587.33,587.33,1
34.4,34.8,587.33,587.33,1
34.8,35.17,523.25,523.25,1
35.17,35.2,523.25,523.25,0
35.2,35.6,523.25,523.25,0
35.6,36,523.25,523.25,1
36,36.4,587.33,587.33,1
36.4,36.8,698.46,698.46,1
