tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.57,987.77,987.77,1
1.57,1.6,987.77,987.77,0
1.6,2,987.77,987.77,0
2,2.4,1046.5,1046.5,1
2.4,2.77,1046.5,1046.5,1
2.77,2.8,1046.5,987.77,0
2.8,3.2,987.77,987.77,0
3.2,3.3,880,987.77,1
3.3,3.57,987.77,987.77,1
3.57,3.6,987.77,987.77,0
3.6,4,987.77,987.77,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,987.77,987.77,1
5.2,5.6,987.77,987.77,1
5.6,6,1046.5,1046.5,1
6,6.17,523.25,523.25,1
6.17,6.2,523.25,1975.53,0
6.2,6.37,1975.53,1975.53,0
6.37,6.4,1975.53,1318.51,0
6.4,6.8,1318.51,1318.51,0
6.8,6.9,1318.51,1174.66,1
6.9,7.2,1174.66,1174.66,1
7.2,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,987.77,0
7.6,8,987.77,987.77,0
8,8.1,880,987.77,1
8.1,8.37,987.77,987.77,1
8.37,8.4,987.77,987.77,0
8.4,8.8,987.77,987.77,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,783.99,0
9.6,9.77,783.99,783.99,0
9.77,9.8,783.99,880,0
9.8,9.97,880,880,0
9.97,10,880,932.33,0
10,10.17,932.33,932.33,0
10.17,10.2,932.33,1046.5,0
10.2,10.4,1046.5,1046.5,0
10.4,10.8,1046.5,1046.5,1
10.8,11.17,1046.5,932.33,1
11.17,11.2,932.33,932.33,0
11.2,11.6,932.33,932.33,0
11.6,11.7,880,932.33,1
11.7,12,932.33,932.33,1
12,12.37,932.33,932.33,1
12.37,12.4,932.33,880,0
12.4,12.8,880,880,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,880,0
13.2,13.6,880,880,0
13.6,13.97,783.99,783.99,1
13.97,14,783.99,698.46,0
14,14.17,698.46,698.46,0
14.17,14.2,698.46,783.99,0
14.2,14.4,783.99,783.99,0
14.4,14.8,698.46,698.46,1
14.8,15.2,659.26,659.26,1
15.2,15.6,659.26,659.26,1
15.6,15.77,659.26,659.26,1
15.77,15.8,659.26,698.46,0
15.8,15.97,698.46,698.46,0
15.97,16,698.46,783.99,0
16,16.4,783.99,783.99,0
16.4,16.8,698.46,698.46,1
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,659.26,0
17.2,17.6,659.26,659.26,0
17.6,17.7,587.33,659.26,1
17.7,17.97,659.26,659.26,1
17.97,18,659.26,659.26,0
18,18.4,659.26,659.26,0
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.57,659.26,659.26,1
19.57,19.6,659.26,659.26,0
19.6,19.97,659.26,659.26,0
19.97,20,659.26,659.26,0
20,20.4,659.26,659.26,0
20.4,20.8,698.46,698.46,1
20.8,21.17,783.99,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.97,987.77,987.77,1
21.97,22,987.77,987.77,0
22,22.4,987.77,987.77,0
22.4,22.8,987.77,987.77,1
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,987.77,0
23.2,23.37,987.77,987.77,0
23.37,23.4,987.77,1046.5,0
23.4,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1174.66,0
23.6,24,1174.66,1174.66,0
24,24.17,1046.5,1046.5,1
24.17,24.2,1046.5,987.77,0
24.2,24.4,987.77,987.77,0
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,987.77,987.77,1
25.6,25.97,987.77,987.77,1
25.97,26,987.77,987.77,0
26,26.4,987.77,987.77,0
