tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,0
1.2,1.57,587.33,587.33,1
1.57,1.6,587.33,587.33,0
1.6,2,587.33,587.33,0
2,2.4,587.33,587.33,1
2.4,2.8,587.33,587.33,1
2.8,3.2,587.33,587.33,1
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,659.26,0
3.6,4,659.26,659.26,0
4,4.37,698.46,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,880,0
6.4,6.8,880,880,0
6.8,6.97,783.99,783.99,1
6.97,7,783.99,1046.5,0
7,7.17,1046.5,1046.5,0
7.17,7.2,1046.5,932.33,0
7.2,7.6,932.33,932.33,0
7.6,8,880,880,1
8,8.4,783.99,783.99,1
8.4,8.8,698.46,698.46,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,587.33,0
9.2,9.27,587.33,659.26,0
9.27,9.3,659.26,659.26,0
9.3,9.6,659.26,659.26,0
9.6,9.7,783.99,698.46,1
9.7,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,698.46,0
10.4,10.77,698.46,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,1
11.6,11.97,587.33,587.33,1
11.97,12,587.33,587.33,0
12,12.4,587.33,587.33,0
12.4,12.57,587.33,587.33,1
12.57,12.6,587.33,622.25,0
12.6,12.77,622.25,622.25,0
12.77,12.8,622.25,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.6,622.25,622.25,1
13.6,14,622.25,622.25,1
14,14.1,523.25,587.33,1
14.1,14.4,587.33,587.33,1
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.57,523.25,523.25,0
15.57,15.6,523.25,523.25,0
15.6,15.97,523.25,523.25,0
15.97,16,523.25,523.25,0
16,16.37,523.25,523.25,0
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.2,783.99,783.99,1
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,1046.5,0
17.6,17.77,1046.5,1046.5,0
17.77,17.8,1046.5,987.77,0
17.8,18,987.77,987.77,0
18,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,1
19.2,19.37,1046.5,1046.5,1
19.37,19.4,1046.5,1174.66,0
19.4,19.6,1174.66,1174.66,0
19.6,19.7,932.33,1046.5,1
19.7,20,1046.5,1046.5,1
20,20.37,932.33,932.33,1
20.37,20.4,932.33,932.33,0
20.4,20.8,932.33,932.33,0
20.8,21.17,880,880,1
21.17,21.2,880,783.99,0
21.2,21.27,783.99,880,0
21.27,21.3,880,880,0
21.3,21.6,880,880,0
21.6,21.7,783.99,698.46,1
21.7,22,698.46,698.46,1
22,22.4,698.46,698.46,1
22.4,22.8,783.99,783.99,1
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,880,0
23.2,23.6,880,880,0
23.6,23.77,783.99,783.99,1
23.77,23.8,783.99,1046.5,0
23.8,23.97,1046.5,1046.5,0
23.97,24,1046.5,932.33,0
24,24.4,932.33,932.33,0
24.4,24.8,880,880,1
24.8,25.2,783.99,783.99,1
25.2,25.6,698.46,698.46,1
25.6,25.97,659.26,659.26,1
25.97,26,659.26,587.33,0
26,26.07,587.33,659.26,0
26.07,26.1,659.26,659.26,0
26.1,26.4,659.26,659.26,0
26.4,26.5,783.99,698.46,1
26.5,26.77,698.46,698.46,1
26.77,26.8,698.46,698.46,0
26.8,27.17,698.46,698.46,0
27.17,27.2,698.46,698.46,0
27.2,27.57,698.46,523.25,0
27.57,27.6,523.25,523.25,0
