tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,880,0
2.8,3.2,880,880,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,880,0
4.4,4.77,880,880,0
4.77,4.8,880,698.46,0
4.8,5.17,698.46,698.46,0
5.17,5.2,698.46,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,698.46,0
6,6.4,698.46,698.46,0
6.4,6.77,587.33,587.33,1
6.77,6.8,587.33,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,880,0
8,8.4,880,880,0
8.4,8.77,932.33,932.33,1
8.77,8.8,932.33,1046.5,0
8.8,9,1046.5,1046.5,0
9,9.2,987.77,987.77,1
9.2,9.57,880,880,1
9.57,9.6,880,987.77,0
9.6,9.77,987.77,987.77,0
9.77,9.8,987.77,880,0
9.8,10,880,880,0
10,10.37,783.99,783.99,1
10.37,10.4,783.99,880,0
10.4,10.8,880,880,0
10.8,11.17,880,880,1
11.17,11.2,880,1046.5,0
11.2,11.6,1046.5,1046.5,0
11.6,11.97,1046.5,1046.5,1
11.97,12,1046.5,1046.5,0
12,12.4,1046.5,1046.5,0
12.4,12.77,987.77,987.77,1
12.77,12.8,987.77,1046.5,0
12.8,12.97,1046.5,1046.5,0
12.97,13,1046.5,987.77,0
13,13.2,987.77,987.77,0
13.2,13.57,880,880,1
13.57,13.6,880,932.33,0
