tstart,tend,fstart,fend,newnote
16.4,16.8,698.46,698.46,1
16.8,17.2,783.99,783.99,1
17.2,17.6,987.77,987.77,1
17.6,18,1046.5,1046.5,1
18,18.2,1046.5,1046.5,1
18.2,18.4,1174.66,1174.66,1
18.4,18.6,1046.5,1046.5,1
18.6,18.8,932.33,932.33,1
18.8,19.2,880,880,1
19.2,19.6,783.99,783.99,1
19.6,19.8,783.99,783.99,1
19.8,20,880,880,1
20,20.2,783.99,783.99,1
20.2,20.4,698.46,698.46,1
20.4,20.6,880,880,1
20.6,20.8,783.99,783.99,1
20.8,21,698.46,698.46,1
21,21.2,659.26,659.26,1
21.2,21.57,587.33,587.33,1
21.57,21.6,587.33,587.33,0
21.6,21.97,587.33,587.33,0
21.97,22,587.33,587.33,0
22,22.4,587.33,587.33,0
22.4,22.8,587.33,587.33,1
22.8,23,587.33,587.33,1
23,23.2,932.33,932.33,1
23.2,23.6,932.33,932.33,1
23.6,24,932.33,932.33,1
24,24.4,932.33,932.33,1
24.4,24.6,932.33,932.33,1
24.6,24.8,1046.5,1046.5,1
24.8,25,1046.5,1046.5,1
25,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,25.8,1046.5,1046.5,1
25.8,26,1046.5,1046.5,1
26,26.2,1046.5,1046.5,1
26.2,26.4,587.33,587.33,1
26.4,26.6,1046.5,1046.5,1
26.6,26.8,932.33,932.33,1
26.8,27,1174.66,1174.66,1
27,27.2,1046.5,1046.5,1
27.2,27.4,932.33,932.33,1
27.4,27.6,880,880,1
27.6,27.97,783.99,783.99,1
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,587.33,0
28.4,28.77,587.33,587.33,0
28.77,28.8,587.33,659.26,0
28.8,28.87,659.26,698.46,0
28.87,28.9,698.46,698.46,0
28.9,29.2,698.46,698.46,0
29.2,29.6,698.46,698.46,1
29.6,30,783.99,783.99,1
30,30.4,987.77,987.77,1
30.4,30.8,987.77,987.77,1
30.8,31.2,1046.5,1046.5,1
31.2,31.37,987.77,987.77,1
31.37,31.4,987.77,1046.5,0
31.4,31.6,1046.5,1046.5,0
31.6,31.77,523.25,523.25,1
31.77,31.8,523.25,987.77,0
31.8,32,987.77,987.77,0
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33,987.77,987.77,1
33,33.2,1174.66,1174.66,1
33.2,33.6,1046.5,1046.5,1
33.6,34,987.77,987.77,1
34,34.4,1046.5,1046.5,1
34.4,34.5033333333333,987.77,987.77,1
34.5033333333333,34.5333333333333,987.77,1046.5,0
34.5333333333333,34.6366666666667,1046.5,1046.5,0
34.6366666666667,34.6666666666667,1046.5,1174.66,0
34.6666666666667,34.8,1174.66,1174.66,0
34.8,35.2,1174.66,1174.66,1
35.2,35.37,1174.66,1174.66,1
35.37,35.4,1174.66,1244.51,0
35.4,35.6,1244.51,1244.51,0
35.6,36,1046.5,1046.5,1
36,36.4,987.77,987.77,1
36.4,36.8,1046.5,1046.5,1
36.8,37.2,1046.5,1046.5,1
37.2,37.4,1046.5,1046.5,1
37.4,37.6,1174.66,1174.66,1
37.6,37.8,1046.5,1046.5,1
37.8,38,932.33,932.33,1
38,38.4,880,880,1
38.4,38.57,932.33,932.33,1
38.57,38.6,932.33,880,0
38.6,38.8,880,880,0
38.8,39.2,783.99,783.99,1
39.2,39.4,880,880,1
39.4,39.6,783.99,783.99,1
39.6,40,698.46,698.46,1
40,40.4,880,880,1
40.4,40.8,880,880,1
40.8,40.97,932.33,932.33,1
40.97,41,932.33,880,0
41,41.2,880,880,0
41.2,41.6,880,880,1
41.6,41.77,880,880,1
41.77,41.8,880,783.99,0
41.8,42,783.99,783.99,0
42,42.4,698.46,698.46,1
42.4,42.57,698.46,698.46,1
42.57,42.6,698.46,880,0
42.6,42.8,880,880,0
42.8,43.2,783.99,783.99,1
43.2,43.37,698.46,698.46,1
43.37,43.4,698.46,659.26,0
43.4,43.6,659.26,659.26,0
43.6,43.77,587.33,587.33,1
43.77,43.8,587.33,698.46,0
43.8,44,698.46,698.46,0
44,44.4,698.46,698.46,1
44.4,44.8,698.46,698.46,1
44.8,44.97,698.46,698.46,1
44.97,45,698.46,659.26,0
45,45.2,659.26,659.26,0
45.2,45.37,587.33,587.33,1
45.37,45.4,587.33,659.26,0
45.4,45.6,659.26,659.26,0
45.6,46,659.26,659.26,1
46,46.37,659.26,659.26,1
46.37,46.4,659.26,587.33,0
46.4,46.8,587.33,587.33,0
46.8,46.97,523.25,523.25,1
46.97,47,523.25,587.33,0
47,47.2,587.33,587.33,0
47.2,47.6,587.33,587.33,1
47.6,47.97,587.33,587.33,1
47.97,48,587.33,587.33,0
48,48.4,587.33,587.33,0
48.4,48.57,587.33,587.33,1
48.57,48.6,587.33,698.46,0
48.6,48.8,698.46,698.46,0
48.8,49.2,587.33,587.33,1
49.2,49.6,698.46,698.46,1
49.6,50,783.99,783.99,1
50,50.1,783.99,1046.5,1
50.1,50.37,1046.5,1046.5,1
50.37,50.4,1046.5,1046.5,0
50.4,50.77,1046.5,1046.5,0
50.77,50.8,1046.5,1046.5,0
50.8,51.17,1046.5,1046.5,0
51.17,51.2,1046.5,1046.5,0
51.2,51.6,1046.5,1046.5,0
51.6,51.8,1046.5,1046.5,1
51.8,52,1174.66,1174.66,1
52,52.2,1046.5,1046.5,1
52.2,52.4,932.33,932.33,1
52.4,52.8,880,880,1
52.8,53.2,783.99,783.99,1
53.2,53.4,783.99,783.99,1
53.4,53.6,880,880,1
53.6,53.8,783.99,783.99,1
53.8,54,698.46,698.46,1
54,54.2,880,880,1
54.2,54.4,783.99,783.99,1
54.4,54.6,698.46,698.46,1
54.6,54.8,659.26,659.26,1
54.8,55.17,587.33,587.33,1
55.17,55.2,587.33,587.33,0
55.2,55.57,587.33,587.33,0
55.57,55.6,587.33,587.33,0
55.6,55.97,587.33,587.33,0
55.97,56,587.33,587.33,0
56,56.37,587.33,587.33,0
56.37,56.4,587.33,587.33,0
56.4,56.77,587.33,587.33,0
56.77,56.8,587.33,587.33,0
56.8,57.17,587.33,587.33,0
57.17,57.2,587.33,587.33,0
57.2,57.57,587.33,587.33,0
57.57,57.6,587.33,659.26,0
57.6,57.8,659.26,659.26,0
57.8,58,698.46,698.46,1
