tstart,tend,fstart,fend,newnote
0,0.37,932.33,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,1
1.2,1.37,1046.5,1046.5,1
1.37,1.4,1046.5,932.33,0
1.4,1.6,932.33,932.33,0
1.6,1.7,1046.5,932.33,1
1.7,2,932.33,932.33,1
2,2.4,932.33,932.33,1
2.4,2.8,932.33,932.33,1
2.8,2.97,932.33,932.33,1
2.97,3,932.33,880,0
3,3.2,880,880,0
3.2,3.3,1046.5,932.33,1
3.3,3.57,932.33,932.33,1
3.57,3.6,932.33,830.61,0
3.6,4,830.61,830.61,0
4,4.4,830.61,830.61,1
4.4,4.8,783.99,783.99,1
4.8,5.17,739.99,739.99,1
5.17,5.2,739.99,739.99,0
5.2,5.57,739.99,739.99,0
5.57,5.6,739.99,739.99,0
5.6,6,739.99,739.99,0
6,6.4,783.99,783.99,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,830.61,0
6.8,7.2,830.61,830.61,0
7.2,7.57,739.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,622.25,0
7.97,8,622.25,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,10,622.25,622.25,1
10,10.4,698.46,698.46,1
10.4,10.57,622.25,622.25,1
10.57,10.6,622.25,698.46,0
10.6,10.77,698.46,698.46,0
10.77,10.8,698.46,783.99,0
10.8,10.97,783.99,783.99,0
10.97,11,783.99,830.61,0
11,11.2,830.61,830.61,0
11.2,11.6,830.61,830.61,1
11.6,12,783.99,783.99,1
12,12.37,739.99,739.99,1
12.37,12.4,739.99,739.99,0
12.4,12.77,739.99,739.99,0
12.77,12.8,739.99,739.99,0
12.8,13.2,739.99,739.99,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,1
14.8,15.2,880,880,1
15.2,15.57,932.33,932.33,1
15.57,15.6,932.33,932.33,0
15.6,15.67,932.33,880,0
15.67,15.7,880,880,0
15.7,15.8,880,880,0
15.8,16,1046.5,1046.5,1
16,16.4,1046.5,1046.5,1
16.4,16.8,932.33,932.33,1
16.8,16.97,932.33,932.33,1
16.97,17,932.33,1046.5,0
17,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,932.33,0
17.2,17.3033333333333,932.33,932.33,0
17.3033333333333,17.3333333333333,932.33,1046.5,0
17.3333333333333,17.4366666666667,1046.5,1046.5,0
17.4366666666667,17.4666666666667,1046.5,932.33,0
17.4666666666667,17.57,932.33,932.33,0
17.57,17.6,932.33,830.61,0
17.6,18,830.61,830.61,0
18,18.1,932.33,830.61,1
18.1,18.37,830.61,830.61,1
18.37,18.4,830.61,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,932.33,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,1
20.4,20.57,1046.5,1046.5,1
