tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.2,587.33,587.33,1
1.2,1.57,659.26,659.26,1
1.57,1.6,659.26,698.46,0
1.6,2,698.46,698.46,0
2,2.1,698.46,587.33,1
2.1,2.37,587.33,587.33,1
2.37,2.4,587.33,783.99,0
2.4,2.8,783.99,783.99,0
2.8,2.9,739.99,783.99,1
2.9,3.17,783.99,783.99,1
3.17,3.2,783.99,698.46,0
3.2,3.6,698.46,698.46,0
3.6,4,698.46,698.46,1
4,4.4,698.46,698.46,1
4.4,4.8,698.46,698.46,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,698.46,0
5.6,6,698.46,698.46,0
6,6.37,587.33,587.33,1
6.37,6.4,587.33,698.46,0
6.4,6.8,698.46,698.46,0
6.8,7.17,659.26,659.26,1
7.17,7.2,659.26,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.4,783.99,1046.5,1
8.4,8.8,1046.5,1046.5,1
8.8,8.9,987.77,1046.5,1
8.9,9.17,1046.5,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,783.99,0
9.6,10,783.99,783.99,0
10,10.37,783.99,1046.5,1
10.37,10.4,1046.5,1046.5,0
10.4,10.8,1046.5,1046.5,0
10.8,10.9,987.77,1046.5,1
10.9,11.17,1046.5,783.99,1
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,783.99,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,12.9,987.77,1046.5,1
12.9,13.17,1046.5,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.77,783.99,783.99,1
13.77,13.8,783.99,739.99,0
13.8,14,739.99,739.99,0
14,14.37,783.99,783.99,1
14.37,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,0
14.8,14.97,783.99,783.99,1
14.97,15,783.99,739.99,0
15,15.17,739.99,739.99,0
15.17,15.2,739.99,880,0
15.2,15.6,880,880,0
15.6,15.7,880,783.99,1
15.7,16,783.99,783.99,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,698.46,0
17.6,17.97,698.46,698.46,0
17.97,18,698.46,698.46,0
18,18.37,698.46,698.46,0
18.37,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,698.46,0
18.8,19.17,698.46,698.46,0
19.17,19.2,698.46,698.46,0
19.2,19.57,698.46,698.46,0
19.57,19.6,698.46,698.46,0
19.6,20,698.46,698.46,0
