tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.77,659.26,659.26,1
0.77,0.8,659.26,587.33,0
0.8,1.2,587.33,587.33,0
1.2,1.6,587.33,587.33,1
1.6,2,587.33,587.33,1
2,2.4,523.25,523.25,1
2.4,2.8,523.25,523.25,1
2.8,3.17,523.25,523.25,1
3.17,3.2,523.25,493.88,0
3.2,3.6,493.88,493.88,0
3.6,3.77,493.88,493.88,1
3.77,3.8,493.88,587.33,0
3.8,4,587.33,587.33,0
4,4.37,523.25,523.25,1
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,493.88,0
5.6,5.97,493.88,493.88,0
5.97,6,493.88,440,0
6,6.37,440,440,0
6.37,6.4,440,440,0
6.4,6.77,440,523.25,0
6.77,6.8,523.25,523.25,0
6.8,7.17,523.25,523.25,0
7.17,7.2,523.25,493.88,0
7.2,7.57,493.88,493.88,0
7.57,7.6,493.88,493.88,0
7.6,7.97,493.88,587.33,0
7.97,8,587.33,587.33,0
8,8.37,587.33,587.33,0
8.37,8.4,587.33,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.7,783.99,739.99,1
9.7,10,739.99,739.99,1
10,10.37,659.26,659.26,1
10.37,10.4,659.26,587.33,0
10.4,10.77,587.33,587.33,0
10.77,10.8,587.33,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.4,493.88,493.88,1
11.4,11.6,523.25,523.25,1
11.6,12,523.25,523.25,1
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,13.2,523.25,523.25,1
13.2,13.6,523.25,523.25,1
13.6,14,523.25,523.25,1
14,14.17,523.25,523.25,1
14.17,14.2,523.25,493.88,0
14.2,14.37,493.88,493.88,0
14.37,14.4,493.88,587.33,0
14.4,14.8,587.33,587.33,0
14.8,15.2,587.33,587.33,1
15.2,15.57,587.33,587.33,1
15.57,15.6,587.33,587.33,0
15.6,16,587.33,587.33,0
16,16.4,587.33,587.33,1
16.4,16.57,587.33,587.33,1
16.57,16.6,587.33,523.25,0
16.6,16.77,523.25,523.25,0
16.77,16.8,523.25,659.26,0
16.8,17.2,659.26,659.26,0
17.2,17.6,659.26,659.26,1
17.6,18,659.26,659.26,1
18,18.4,659.26,659.26,1
18.4,18.5,698.46,659.26,1
18.5,18.8,659.26,659.26,1
18.8,19.17,659.26,659.26,1
19.17,19.2,659.26,659.26,0
19.2,19.57,659.26,587.33,0
