tstart,tend,fstart,fend,newnote
0,0.1,523.25,466.16,1
0.1,0.4,466.16,466.16,1
0.4,0.8,523.25,523.25,1
0.8,1.2,622.25,622.25,1
1.2,1.6,698.46,698.46,1
1.6,2,783.99,783.99,1
2,2.17,783.99,783.99,1
2.17,2.2,783.99,830.61,0
2.2,2.4,830.61,830.61,0
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,830.61,0
2.6,2.8,830.61,830.61,0
2.8,3.2,698.46,698.46,1
3.2,3.6,783.99,783.99,1
3.6,3.8,1046.5,1046.5,1
3.8,4,1046.5,1046.5,1
4,4.2,932.33,932.33,1
4.2,4.4,1046.5,1046.5,1
4.4,4.6,830.61,830.61,1
4.6,4.8,932.33,932.33,1
4.8,5,783.99,783.99,1
5,5.2,830.61,830.61,1
5.2,5.4,698.46,698.46,1
5.4,5.6,783.99,783.99,1
5.6,5.7,698.46,783.99,1
5.7,6,783.99,783.99,1
6,6.2,622.25,622.25,1
6.2,6.4,622.25,622.25,1
6.4,6.6,698.46,698.46,1
6.6,6.8,698.46,698.46,1
6.8,7,830.61,830.61,1
7,7.2,830.61,830.61,1
7.2,7.33333333333333,783.99,783.99,1
7.33333333333333,7.46666666666667,830.61,830.61,1
7.46666666666667,7.6,783.99,783.99,1
7.6,7.8,698.46,698.46,1
7.8,8,783.99,783.99,1
8,8.2,698.46,698.46,1
8.2,8.4,783.99,783.99,1
8.4,8.6,698.46,698.46,1
8.6,8.8,622.25,622.25,1
8.8,9.2,622.25,622.25,1
9.2,9.6,622.25,622.25,1
9.6,10,698.46,698.46,1
10,10.2,783.99,783.99,1
10.2,10.4,783.99,783.99,1
10.4,10.6,698.46,698.46,1
10.6,10.8,698.46,698.46,1
10.8,11,622.25,622.25,1
11,11.2,622.25,622.25,1
11.2,11.6,698.46,698.46,1
11.6,11.8,622.25,622.25,1
11.8,12,622.25,622.25,1
12,12.4,554.37,554.37,1
12.4,12.5033333333333,523.25,523.25,1
12.5033333333333,12.5333333333333,523.25,554.37,0
12.5333333333333,12.6366666666667,554.37,554.37,0
12.6366666666667,12.6666666666667,554.37,523.25,0
12.6666666666667,12.8,523.25,523.25,0
12.8,12.97,830.61,830.61,1
12.97,13,830.61,932.33,0
13,13.2,932.33,932.33,0
13.2,13.4,1046.5,1046.5,1
13.4,13.6,1046.5,1046.5,1
13.6,13.8,1046.5,1046.5,1
13.8,14,1046.5,1046.5,1
14,14.1033333333333,1046.5,1046.5,1
14.1033333333333,14.1333333333333,1046.5,1108.73,0
14.1333333333333,14.2366666666667,1108.73,1108.73,0
14.2366666666667,14.2666666666667,1108.73,1046.5,0
14.2666666666667,14.4,1046.5,1046.5,0
14.4,14.57,932.33,932.33,1
14.57,14.6,932.33,1244.51,0
14.6,14.8,1244.51,1244.51,0
14.8,15,1108.73,1108.73,1
15,15.2,1108.73,1108.73,1
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.4,932.33,932.33,1
16.4,16.6,1244.51,1244.51,1
16.6,16.8,1244.51,1244.51,1
16.8,17,1108.73,1108.73,1
17,17.2,1108.73,1108.73,1
17.2,17.4,1046.5,1046.5,1
17.4,17.6,1046.5,1046.5,1
17.6,17.8,932.33,932.33,1
17.8,18,1046.5,1046.5,1
18,18.2,932.33,932.33,1
18.2,18.4,830.61,830.61,1
18.4,18.6,830.61,830.61,1
18.6,18.8,830.61,830.61,1
18.8,18.97,830.61,830.61,1
18.97,19,830.61,932.33,0
19,19.2,932.33,932.33,0
19.2,19.4,698.46,698.46,1
19.4,19.6,698.46,698.46,1
19.6,19.8,830.61,830.61,1
19.8,20,830.61,830.61,1
20,20.2,783.99,783.99,1
20.2,20.4,830.61,830.61,1
20.4,20.6,698.46,698.46,1
20.6,20.8,783.99,783.99,1
20.8,20.97,698.46,698.46,1
20.97,21,698.46,783.99,0
21,21.2,783.99,783.99,0
21.2,21.4,698.46,698.46,1
21.4,21.6,622.25,622.25,1
21.6,21.8,622.25,622.25,1
21.8,22,622.25,622.25,1
22,22.2,622.25,622.25,1
22.2,22.4,622.25,622.25,1
22.4,22.8,698.46,698.46,1
22.8,23,783.99,783.99,1
23,23.2,783.99,783.99,1
23.2,23.6,698.46,698.46,1
23.6,23.8,622.25,622.25,1
23.8,24,622.25,622.25,1
24,24.4,698.46,698.46,1
24.4,24.6,622.25,622.25,1
24.6,24.8,622.25,622.25,1
24.8,25.2,554.37,554.37,1
25.2,25.4,523.25,523.25,1
25.4,25.6,554.37,554.37,1
