tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.77,659.26,659.26,1
0.77,0.8,659.26,659.26,0
0.8,1.17,659.26,659.26,0
1.17,1.2,659.26,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,783.99,783.99,1
2,2.4,880,880,1
2.4,2.8,783.99,783.99,1
2.8,2.97,880,880,1
2.97,3,880,783.99,0
3,3.17,783.99,783.99,0
3.17,3.2,783.99,880,0
3.2,3.30333333333333,880,880,0
3.30333333333333,3.33333333333333,880,987.77,0
3.33333333333333,3.43666666666667,987.77,987.77,0
3.43666666666667,3.46666666666667,987.77,1046.5,0
3.46666666666667,3.6,1046.5,1046.5,0
3.6,4,987.77,987.77,1
4,4.17,880,880,1
4.17,4.2,880,783.99,0
4.2,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.6,783.99,783.99,0
4.6,4.8,659.26,659.26,1
4.8,5.2,659.26,659.26,1
5.2,5.37,523.25,523.25,1
5.37,5.4,523.25,587.33,0
5.4,5.57,587.33,587.33,0
5.57,5.6,587.33,659.26,0
5.6,6,659.26,659.26,0
6,6.4,659.26,659.26,1
6.4,6.8,659.26,659.26,1
6.8,7.2,587.33,587.33,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,783.99,783.99,1
10,10.37,880,880,1
10.37,10.4,880,880,0
10.4,10.8,880,880,0
10.8,11.17,1046.5,1046.5,1
11.17,11.2,1046.5,1046.5,0
11.2,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,1
12,12.1,1174.66,1046.5,1
12.1,12.4,1046.5,1046.5,1
12.4,12.5,1174.66,1046.5,1
12.5,12.77,1046.5,1046.5,1
12.77,12.8,1046.5,987.77,0
12.8,13.2,987.77,987.77,0
13.2,13.6,880,880,1
13.6,13.7033333333333,880,880,1
13.7033333333333,13.7333333333333,880,880,0
13.7333333333333,13.8366666666667,880,880,0
13.8366666666667,13.8666666666667,880,987.77,0
13.8666666666667,13.97,987.77,987.77,0
13.97,14,987.77,880,0
14,14.17,880,880,0
14.17,14.2,880,783.99,0
14.2,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,880,880,1
16.8,16.97,783.99,783.99,1
16.97,17,783.99,880,0
