tstart,tend,fstart,fend,newnote
0,0.37,987.77,987.77,1
0.37,0.4,987.77,987.77,0
0.4,0.8,987.77,987.77,0
0.8,0.9,987.77,1046.5,1
0.9,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,1.7,1046.5,987.77,1
1.7,1.97,987.77,987.77,1
1.97,2,987.77,987.77,0
2,2.4,987.77,987.77,0
2.4,2.57,880,880,1
2.57,2.6,880,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.4,987.77,987.77,1
4.4,4.8,987.77,987.77,1
4.8,5.17,987.77,987.77,1
5.17,5.2,987.77,987.77,0
5.2,5.6,987.77,987.77,0
5.6,5.7,987.77,1046.5,1
5.7,5.97,1046.5,1046.5,1
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.5,1046.5,987.77,1
6.5,6.77,987.77,987.77,1
6.77,6.8,987.77,987.77,0
6.8,7.2,987.77,987.77,0
7.2,7.37,880,880,1
7.37,7.4,880,783.99,0
7.4,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,987.77,0
9.8,10,987.77,987.77,0
10,10.4,987.77,987.77,1
10.4,10.77,987.77,987.77,1
10.77,10.8,987.77,987.77,0
10.8,11.2,987.77,987.77,0
11.2,11.57,987.77,987.77,1
11.57,11.6,987.77,987.77,0
11.6,12,987.77,987.77,0
12,12.1,987.77,880,1
12.1,12.4,880,880,1
12.4,12.8,880,880,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.5,783.99,698.46,1
14.5,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,880,0
15.6,16,880,880,0
16,16.1,880,783.99,1
16.1,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,16.97,698.46,698.46,1
16.97,17,698.46,659.26,0
17,17.17,659.26,659.26,0
17.17,17.2,659.26,659.26,0
17.2,17.57,659.26,659.26,0
17.57,17.6,659.26,659.26,0
17.6,17.97,659.26,659.26,0
17.97,18,659.26,698.46,0
18,18.37,698.46,698.46,0
18.37,18.4,698.46,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,880,0
18.8,19.17,880,880,0
19.17,19.2,880,880,0
19.2,19.57,880,880,0
19.57,19.6,880,880,0
19.6,20,880,880,0
20,20.17,1046.5,1046.5,1
20.17,20.2,1046.5,1244.51,0
20.2,20.4,1244.51,1244.51,0
20.4,20.8,1244.51,1244.51,1
20.8,21.17,1244.51,1244.51,1
21.17,21.2,1244.51,1244.51,0
21.2,21.6,1244.51,1244.51,0
21.6,21.97,1244.51,1244.51,1
21.97,22,1244.51,1244.51,0
22,22.4,1244.51,1244.51,0
22.4,22.5,622.25,1174.66,1
22.5,22.8,1174.66,1174.66,1
22.8,23.2,1174.66,1174.66,1
23.2,23.57,1174.66,1174.66,1
23.57,23.6,1174.66,1174.66,0
