tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,1.97,987.77,987.77,1
1.97,2,987.77,987.77,0
2,2.4,987.77,987.77,0
2.4,2.77,880,880,1
2.77,2.8,880,987.77,0
2.8,3.2,987.77,987.77,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,987.77,0
3.6,3.97,987.77,987.77,0
3.97,4,987.77,880,0
4,4.37,880,880,0
4.37,4.4,880,987.77,0
4.4,4.57,987.77,987.77,0
4.57,4.6,987.77,1046.5,0
4.6,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,880,0
4.8,4.87,880,987.77,0
4.87,4.9,987.77,987.77,0
4.9,5.2,987.77,987.77,0
5.2,5.6,987.77,987.77,1
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,739.99,0
6.8,6.97,739.99,739.99,0
6.97,7,739.99,783.99,0
7,7.2,783.99,783.99,0
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.1,880,783.99,1
8.1,8.37,783.99,783.99,1
8.37,8.4,783.99,739.99,0
8.4,8.57,739.99,739.99,0
8.57,8.6,739.99,783.99,0
8.6,8.8,783.99,783.99,0
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.7,587.33,523.25,1
9.7,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,0
11.6,12,523.25,523.25,1
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,12.9,493.88,523.25,1
12.9,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,14,523.25,523.25,1
14,14.4,523.25,523.25,1
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.57,659.26,698.46,1
15.57,15.6,698.46,698.46,0
15.6,16,698.46,698.46,0
16,16.1,698.46,783.99,1
16.1,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,17.97,987.77,987.77,1
17.97,18,987.77,987.77,0
18,18.4,987.77,987.77,0
18.4,18.8,987.77,987.77,1
18.8,19.2,987.77,987.77,1
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,987.77,0
20.4,20.57,987.77,987.77,0
20.57,20.6,987.77,1174.66,0
20.6,20.8,1174.66,1174.66,0
20.8,20.9,1318.51,1174.66,1
20.9,21.17,1174.66,1174.66,1
21.17,21.2,1174.66,1174.66,0
21.2,21.6,1174.66,1174.66,0
21.6,21.7,1174.66,1046.5,1
21.7,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.5,1046.5,987.77,1
22.5,22.77,987.77,987.77,1
22.77,22.8,987.77,987.77,0
22.8,23.17,987.77,987.77,0
23.17,23.2,987.77,987.77,0
23.2,23.57,987.77,987.77,0
23.57,23.6,987.77,880,0
23.6,23.77,880,880,0
23.77,23.8,880,783.99,0
23.8,23.97,783.99,783.99,0
23.97,24,783.99,739.99,0
24,24.17,739.99,739.99,0
24.17,24.2,739.99,783.99,0
24.2,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,1
25.6,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.37,987.77,987.77,1
28.37,28.4,987.77,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.17,987.77,987.77,1
29.17,29.2,987.77,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,987.77,0
30,30.4,987.77,987.77,0
30.4,30.5,1174.66,1046.5,1
30.5,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.1,783.99,1046.5,1
32.1,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,32.9,783.99,1046.5,1
32.9,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,1
34,34.4,1046.5,1046.5,1
34.4,34.57,1046.5,1046.5,1
34.57,34.6,1046.5,987.77,0
34.6,34.77,987.77,987.77,0
34.77,34.8,987.77,1174.66,0
34.8,34.97,1174.66,1174.66,0
34.97,35,1174.66,1046.5,0
35,35.2,1046.5,1046.5,0
35.2,35.3,1174.66,1046.5,1
35.3,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,987.77,0
35.6,36,987.77,987.77,0
36,36.37,987.77,987.77,1
36.37,36.4,987.77,783.99,0
36.4,36.8,783.99,783.99,0
36.8,37.17,987.77,987.77,1
37.17,37.2,987.77,987.77,0
37.2,37.57,987.77,987.77,0
37.57,37.6,987.77,987.77,0
37.6,37.97,987.77,987.77,0
37.97,38,987.77,987.77,0
38,38.4,987.77,987.77,0
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.6,1046.5,1046.5,1
39.6,40,987.77,987.77,1
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.2,1318.51,1318.51,1
41.2,41.6,1318.51,1318.51,1
41.6,41.97,1318.51,1318.51,1
41.97,42,1318.51,1318.51,0
42,42.4,1318.51,1318.51,0
42.4,42.57,1318.51,1318.51,1
42.57,42.6,1318.51,1396.91,0
42.6,42.77,1396.91,1396.91,0
42.77,42.8,1396.91,1567.98,0
42.8,43.2,1567.98,1567.98,0
43.2,43.3,1567.98,1318.51,1
43.3,43.57,1318.51,1318.51,1
43.57,43.6,1318.51,1567.98,0
43.6,44,1567.98,1567.98,0
44,44.1,1567.98,1396.91,1
44.1,44.37,1396.91,1396.91,1
44.37,44.4,1396.91,1318.51,0
44.4,44.8,1318.51,1318.51,0
44.8,45.17,1318.51,1318.51,1
45.17,45.2,1318.51,1174.66,0
45.2,45.6,1174.66,1174.66,0
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,987.77,0
46,46.4,987.77,987.77,0
46.4,46.77,1046.5,1046.5,1
46.77,46.8,1046.5,1046.5,0
46.8,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,1
47.57,47.6,1046.5,987.77,0
47.6,47.77,987.77,987.77,0
47.77,47.8,987.77,1174.66,0
47.8,47.87,1174.66,1318.51,0
47.87,47.9,1318.51,1318.51,0
47.9,48,1318.51,1318.51,0
48,48.1,1318.51,1174.66,1
48.1,48.37,1174.66,1174.66,1
48.37,48.4,1174.66,1174.66,0
48.4,48.8,1174.66,1174.66,0
48.8,49.17,1046.5,1046.5,1
49.17,49.2,1046.5,987.77,0
49.2,49.6,987.77,987.77,0
49.6,49.7,880,987.77,1
49.7,49.97,987.77,987.77,1
49.97,50,987.77,987.77,0
50,50.37,987.77,987.77,0
50.37,50.4,987.77,987.77,0
50.4,50.77,987.77,987.77,0
50.77,50.8,987.77,880,0
50.8,50.97,880,880,0
50.97,51,880,783.99,0
51,51.17,783.99,783.99,0
51.17,51.2,783.99,739.99,0
51.2,51.37,739.99,739.99,0
51.37,51.4,739.99,783.99,0
51.4,51.57,783.99,783.99,0
51.57,51.6,783.99,783.99,0
51.6,51.97,783.99,783.99,0
51.97,52,783.99,783.99,0
52,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,1
54,54.4,523.25,523.25,1
54.4,54.8,523.25,523.25,1
54.8,55.17,523.25,523.25,1
55.17,55.2,523.25,523.25,0
55.2,55.6,523.25,523.25,0
55.6,55.97,523.25,523.25,1
55.97,56,523.25,783.99,0
56,56.4,783.99,783.99,0
56.4,56.77,783.99,783.99,1
56.77,56.8,783.99,783.99,0
56.8,57.2,783.99,783.99,0
57.2,57.57,783.99,783.99,1
57.57,57.6,783.99,783.99,0
57.6,58,783.99,783.99,0
58,58.37,783.99,783.99,1
58.37,58.4,783.99,739.99,0
58.4,58.8,739.99,739.99,0
58.8,58.9,880,783.99,1
58.9,59.17,783.99,783.99,1
59.17,59.2,783.99,783.99,0
59.2,59.57,783.99,783.99,0
59.57,59.6,783.99,783.99,0
59.6,59.97,783.99,783.99,0
59.97,60,783.99,783.99,0
60,60.4,783.99,783.99,0
60.4,60.8,783.99,783.99,1
60.8,61.2,880,880,1
61.2,61.37,880,880,1
61.37,61.4,880,932.33,0
61.4,61.57,932.33,932.33,0
61.57,61.6,932.33,932.33,0
61.6,62,932.33,932.33,0
62,62.37,932.33,932.33,1
62.37,62.4,932.33,880,0
62.4,62.57,880,880,0
62.57,62.6,880,1046.5,0
62.6,62.8,1046.5,1046.5,0
62.8,62.97,880,880,1
62.97,63,880,932.33,0
63,63.17,932.33,932.33,0
63.17,63.2,932.33,932.33,0
63.2,63.57,932.33,932.33,0
63.57,63.6,932.33,932.33,0
63.6,64,932.33,932.33,0
64,64.17,880,880,1
64.17,64.2,880,783.99,0
64.2,64.4,783.99,783.99,0
64.4,64.77,783.99,783.99,1
64.77,64.8,783.99,698.46,0
64.8,65.2,698.46,698.46,0
65.2,65.57,698.46,698.46,1
65.57,65.6,698.46,659.26,0
65.6,65.97,659.26,659.26,0
65.97,66,659.26,659.26,0
66,66.37,659.26,659.26,0
66.37,66.4,659.26,659.26,0
66.4,66.8,659.26,659.26,0
66.8,67.2,523.25,523.25,1
67.2,67.6,523.25,523.25,1
67.6,67.97,659.26,659.26,1
67.97,68,659.26,659.26,0
68,68.4,659.26,659.26,0
68.4,68.77,659.26,659.26,1
68.77,68.8,659.26,698.46,0
68.8,69.2,698.46,698.46,0
69.2,69.57,783.99,783.99,1
69.57,69.6,783.99,783.99,0
69.6,70,783.99,783.99,0
70,70.1,783.99,698.46,1
70.1,70.37,698.46,698.46,1
70.37,70.4,698.46,659.26,0
70.4,70.8,659.26,659.26,0
70.8,71.17,659.26,659.26,1
71.17,71.2,659.26,659.26,0
71.2,71.6,659.26,659.26,0
71.6,71.97,659.26,659.26,1
71.97,72,659.26,698.46,0
72,72.4,698.46,698.46,0
72.4,72.77,783.99,783.99,1
72.77,72.8,783.99,783.99,0
72.8,73.2,783.99,783.99,0
73.2,73.3,783.99,698.46,1
73.3,73.57,698.46,698.46,1
73.57,73.6,698.46,659.26,0
73.6,74,659.26,659.26,0
74,74.37,523.25,523.25,1
74.37,74.4,523.25,523.25,0
74.4,74.8,523.25,523.25,0
74.8,75.17,659.26,659.26,1
75.17,75.2,659.26,698.46,0
75.2,75.6,698.46,698.46,0
75.6,75.97,783.99,783.99,1
75.97,76,783.99,783.99,0
76,76.4,783.99,783.99,0
76.4,76.5,783.99,698.46,1
76.5,76.77,698.46,698.46,1
76.77,76.8,698.46,659.26,0
76.8,77.2,659.26,659.26,0
77.2,77.3,587.33,659.26,1
77.3,77.57,659.26,659.26,1
77.57,77.6,659.26,659.26,0
77.6,78,659.26,659.26,0
78,78.17,587.33,587.33,1
78.17,78.2,587.33,523.25,0
78.2,78.37,523.25,523.25,0
78.37,78.4,523.25,523.25,0
78.4,78.77,523.25,523.25,0
78.77,78.8,523.25,523.25,0
78.8,79.17,523.25,523.25,0
79.17,79.2,523.25,523.25,0
79.2,79.6,523.25,523.25,0
79.6,80,523.25,523.25,1
80,80.4,523.25,523.25,1
80.4,80.8,783.99,783.99,1
80.8,81.2,783.99,783.99,1
81.2,81.3,698.46,783.99,1
81.3,81.57,783.99,783.99,1
81.57,81.6,783.99,783.99,0
81.6,82,783.99,783.99,0
82,82.4,783.99,783.99,1
82.4,82.8,783.99,783.99,1
82.8,83.17,987.77,987.77,1
83.17,83.2,987.77,987.77,0
83.2,83.6,987.77,987.77,0
83.6,83.97,987.77,1046.5,1
83.97,84,1046.5,1046.5,0
84,84.4,1046.5,1046.5,0
84.4,84.77,1046.5,1046.5,1
84.77,84.8,1046.5,987.77,0
84.8,85.2,987.77,987.77,0
85.2,85.3,1174.66,1046.5,1
85.3,85.57,1046.5,1046.5,1
85.57,85.6,1046.5,1046.5,0
85.6,85.97,1046.5,1046.5,0
85.97,86,1046.5,1046.5,0
86,86.4,1046.5,1046.5,0
86.4,86.5,783.99,1046.5,1
86.5,86.8,1046.5,1046.5,1
86.8,87.2,1046.5,1046.5,1
87.2,87.3,783.99,1046.5,1
87.3,87.57,1046.5,1046.5,1
87.57,87.6,1046.5,1046.5,0
87.6,88,1046.5,1046.5,0
88,88.4,1046.5,1046.5,1
88.4,88.8,1046.5,1046.5,1
88.8,88.97,1046.5,1046.5,1
88.97,89,1046.5,987.77,0
89,89.17,987.77,987.77,0
89.17,89.2,987.77,1174.66,0
89.2,89.27,1174.66,1046.5,0
89.27,89.3,1046.5,1046.5,0
89.3,89.6,1046.5,1046.5,0
89.6,89.7,1174.66,1046.5,1
89.7,89.97,1046.5,1046.5,1
89.97,90,1046.5,987.77,0
90,90.4,987.77,987.77,0
90.4,90.77,987.77,987.77,1
90.77,90.8,987.77,783.99,0
90.8,91.2,783.99,783.99,0
91.2,91.57,987.77,987.77,1
91.57,91.6,987.77,987.77,0
91.6,91.97,987.77,987.77,0
91.97,92,987.77,987.77,0
92,92.37,987.77,987.77,0
92.37,92.4,987.77,987.77,0
92.4,92.8,987.77,987.77,0
92.8,93.2,783.99,783.99,1
93.2,93.47,783.99,880,1
93.47,93.5,880,880,0
93.5,93.6,880,880,0
93.6,94,1046.5,1046.5,1
94,94.4,987.77,987.77,1
94.4,94.77,1046.5,1046.5,1
94.77,94.8,1046.5,1046.5,0
94.8,95.17,1046.5,1318.51,0
95.17,95.2,1318.51,1318.51,0
95.2,95.6,1318.51,1318.51,0
95.6,96,1318.51,1318.51,1
96,96.37,1318.51,1318.51,1
96.37,96.4,1318.51,1318.51,0
96.4,96.8,1318.51,1318.51,0
96.8,96.97,1318.51,1318.51,1
96.97,97,1318.51,1396.91,0
97,97.17,1396.91,1396.91,0
97.17,97.2,1396.91,1567.98,0
97.2,97.6,1567.98,1567.98,0
97.6,97.97,1318.51,1318.51,1
97.97,98,1318.51,1567.98,0
98,98.4,1567.98,1567.98,0
98.4,98.5,1567.98,1396.91,1
98.5,98.8,1396.91,1396.91,1
98.8,99.2,1396.91,1396.91,1
99.2,99.57,1318.51,1318.51,1
99.57,99.6,1318.51,1174.66,0
99.6,100,1174.66,1174.66,0
100,100.17,1046.5,1046.5,1
100.17,100.2,1046.5,987.77,0
100.2,100.37,987.77,987.77,0
100.37,100.4,987.77,880,0
100.4,100.57,880,880,0
100.57,100.6,880,987.77,0
100.6,100.8,987.77,987.77,0
100.8,101.17,1046.5,1046.5,1
101.17,101.2,1046.5,1046.5,0
101.2,101.6,1046.5,1046.5,0
101.6,102,1046.5,1046.5,1
102,102.4,1318.51,1318.51,1
102.4,102.5,1318.51,1174.66,1
102.5,102.77,1174.66,1174.66,1
102.77,102.8,1174.66,1174.66,0
102.8,103.2,1174.66,1174.66,0
103.2,103.57,1046.5,1046.5,1
103.57,103.6,1046.5,987.77,0
103.6,104,987.77,987.77,0
104,104.1,880,987.77,1
104.1,104.37,987.77,987.77,1
104.37,104.4,987.77,987.77,0
104.4,104.77,987.77,987.77,0
104.77,104.8,987.77,987.77,0
104.8,105.17,987.77,987.77,0
105.17,105.2,987.77,880,0
105.2,105.37,880,880,0
105.37,105.4,880,783.99,0
105.4,105.57,783.99,783.99,0
105.57,105.6,783.99,739.99,0
105.6,105.77,739.99,739.99,0
105.77,105.8,739.99,783.99,0
105.8,105.97,783.99,783.99,0
105.97,106,783.99,783.99,0
106,106.37,783.99,783.99,0
106.37,106.4,783.99,783.99,0
106.4,106.8,783.99,783.99,0
106.8,107.2,783.99,783.99,1
