tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,466.16,0
0.8,1.2,466.16,466.16,0
1.2,1.6,554.37,554.37,1
1.6,1.77,523.25,523.25,1
1.77,1.8,523.25,466.16,0
1.8,1.97,466.16,466.16,0
1.97,2,466.16,523.25,0
2,2.17,523.25,523.25,0
2.17,2.2,523.25,466.16,0
2.2,2.4,466.16,466.16,0
2.4,2.77,415.3,415.3,1
2.77,2.8,415.3,466.16,0
2.8,3.2,466.16,466.16,0
3.2,3.6,523.25,523.25,1
3.6,4,523.25,523.25,1
4,4.1,523.25,698.46,1
4.1,4.4,698.46,698.46,1
4.4,4.8,622.25,622.25,1
4.8,5.2,698.46,698.46,1
5.2,5.6,739.99,739.99,1
5.6,5.97,698.46,698.46,1
5.97,6,698.46,622.25,0
6,6.37,622.25,622.25,0
6.37,6.4,622.25,698.46,0
6.4,6.8,698.46,698.46,0
6.8,7.17,523.25,523.25,1
7.17,7.2,523.25,466.16,0
7.2,7.6,466.16,466.16,0
7.6,8,554.37,554.37,1
8,8.37,523.25,523.25,1
8.37,8.4,523.25,466.16,0
8.4,8.50333333333333,466.16,466.16,0
8.50333333333333,8.53333333333333,466.16,523.25,0
8.53333333333333,8.63666666666667,523.25,523.25,0
8.63666666666667,8.66666666666667,523.25,466.16,0
8.66666666666667,8.8,466.16,466.16,0
8.8,9.17,415.3,415.3,1
9.17,9.2,415.3,466.16,0
9.2,9.6,466.16,466.16,0
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.5,523.25,698.46,1
10.5,10.8,698.46,698.46,1
10.8,11.2,622.25,622.25,1
11.2,11.6,698.46,698.46,1
11.6,11.97,739.99,739.99,1
11.97,12,739.99,698.46,0
12,12.37,698.46,698.46,0
12.37,12.4,698.46,622.25,0
12.4,12.77,622.25,622.25,0
12.77,12.8,622.25,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,466.16,0
13.6,14,466.16,466.16,0
14,14.4,554.37,554.37,1
14.4,14.8,523.25,523.25,1
14.8,15.2,523.25,523.25,1
15.2,15.57,466.16,466.16,1
15.57,15.6,466.16,415.3,0
15.6,15.97,415.3,415.3,0
15.97,16,415.3,466.16,0
16,16.4,466.16,466.16,0
16.4,16.8,415.3,415.3,1
16.8,17.2,415.3,415.3,1
17.2,17.6,466.16,466.16,1
17.6,18,523.25,523.25,1
18,18.4,523.25,523.25,1
18.4,18.5,523.25,698.46,1
18.5,18.8,698.46,698.46,1
18.8,19.2,698.46,698.46,1
19.2,19.6,698.46,698.46,1
19.6,20,698.46,698.46,1
20,20.4,698.46,698.46,1
20.4,20.77,698.46,698.46,1
20.77,20.8,698.46,698.46,0
20.8,21.2,698.46,698.46,0
21.2,21.6,698.46,698.46,1
21.6,21.7,698.46,622.25,1
21.7,21.97,622.25,622.25,1
21.97,22,622.25,622.25,0
22,22.4,622.25,622.25,0
22.4,22.57,698.46,698.46,1
22.57,22.6,698.46,830.61,0
22.6,22.77,830.61,830.61,0
22.77,22.8,830.61,932.33,0
22.8,23,932.33,932.33,0
23,23.2,1046.5,1046.5,1
23.2,23.37,1046.5,1046.5,1
23.37,23.4,1046.5,932.33,0
23.4,23.6,932.33,932.33,0
23.6,23.77,932.33,932.33,1
23.77,23.8,932.33,830.61,0
23.8,24,830.61,830.61,0
24,24.17,830.61,830.61,1
24.17,24.2,830.61,698.46,0
24.2,24.4,698.46,698.46,0
24.4,24.57,698.46,698.46,1
24.57,24.6,698.46,622.25,0
24.6,24.8,622.25,622.25,0
24.8,24.97,698.46,698.46,1
24.97,25,698.46,622.25,0
25,25.17,622.25,622.25,0
25.17,25.2,622.25,698.46,0
25.2,25.37,698.46,698.46,0
25.37,25.4,698.46,622.25,0
25.4,25.57,622.25,622.25,0
25.97,26,622.25,698.46,0
26,26.37,698.46,698.46,0
26.37,26.4,698.46,698.46,0
26.4,26.8,698.46,698.46,0
26.8,27.2,698.46,698.46,1
27.2,27.6,698.46,698.46,1
