tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,587.33,587.33,1
2,2.37,587.33,587.33,1
2.37,2.4,587.33,622.25,0
2.4,2.8,622.25,622.25,0
2.8,2.9,622.25,587.33,1
2.9,3.2,587.33,587.33,1
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,659.26,0
3.6,4,659.26,659.26,0
4,4.4,698.46,698.46,1
4.4,4.77,698.46,698.46,1
4.77,4.8,698.46,783.99,0
4.8,4.97,783.99,783.99,0
4.97,5,783.99,698.46,0
5,5.2,698.46,698.46,0
5.2,5.37,698.46,698.46,1
5.37,5.4,698.46,783.99,0
5.4,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.2,659.26,659.26,1
7.2,7.6,698.46,698.46,1
7.6,7.77,698.46,698.46,1
7.77,7.8,698.46,783.99,0
7.8,8,783.99,783.99,0
8,8.37,783.99,783.99,1
8.37,8.4,783.99,880,0
8.4,8.6,880,880,0
8.6,8.8,932.33,932.33,1
8.8,8.9,932.33,880,1
8.9,9.2,880,880,1
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.17,783.99,783.99,1
10.17,10.2,783.99,880,0
10.2,10.37,880,880,0
10.37,10.4,880,783.99,0
10.4,10.57,783.99,783.99,0
10.57,10.6,783.99,880,0
10.6,10.77,880,880,0
10.77,10.8,880,880,0
10.8,10.87,880,783.99,0
10.87,10.9,783.99,783.99,0
10.9,11.2,783.99,783.99,0
11.2,11.3,783.99,698.46,1
11.3,11.57,698.46,698.46,1
11.57,11.6,698.46,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,493.88,0
12,12.4,493.88,493.88,0
12.4,12.77,523.25,523.25,1
12.77,12.8,523.25,659.26,0
12.8,13.17,659.26,659.26,0
13.17,13.2,659.26,659.26,0
13.2,13.6,659.26,659.26,0
13.6,13.77,659.26,659.26,1
13.77,13.8,659.26,698.46,0
13.8,13.97,698.46,698.46,0
13.97,14,698.46,698.46,0
14,14.37,698.46,698.46,0
14.37,14.4,698.46,698.46,0
14.4,14.8,698.46,698.46,0
14.8,14.9,698.46,659.26,1
14.9,15.17,659.26,659.26,1
15.17,15.2,659.26,698.46,0
15.2,15.57,698.46,698.46,0
15.57,15.6,698.46,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,880,0
16,16.37,880,880,0
16.37,16.4,880,932.33,0
16.4,16.77,932.33,932.33,0
16.77,16.8,932.33,1046.5,0
16.8,17.17,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,18.97,698.46,698.46,1
18.97,19,698.46,783.99,0
19,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,783.99,783.99,1
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,880,0
20.8,21.2,880,880,0
21.2,21.6,987.77,987.77,1
21.6,22,987.77,987.77,1
22,22.4,1046.5,1046.5,1
22.4,22.57,1046.5,1046.5,1
22.57,22.6,1046.5,1174.66,0
22.6,22.8,1174.66,1174.66,0
22.8,22.9,1174.66,1046.5,1
22.9,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1174.66,0
23.2,23.37,1174.66,1174.66,0
23.37,23.4,1174.66,1046.5,0
23.4,23.6,1046.5,1046.5,0
23.6,23.7,1046.5,987.77,1
23.7,24,987.77,987.77,1
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.17,1046.5,1046.5,1
26.17,26.2,1046.5,1244.51,0
26.2,26.4,1244.51,1244.51,0
26.4,26.8,1244.51,1244.51,1
26.8,27.2,1244.51,1244.51,1
27.2,27.3,1244.51,1174.66,1
27.3,27.6,1174.66,1174.66,1
27.6,27.97,1244.51,1244.51,1
27.97,28,1244.51,1244.51,0
28,28.4,1244.51,1244.51,0
28.4,28.57,1174.66,1174.66,1
28.57,28.6,1174.66,1396.91,0
28.6,28.8,1396.91,1396.91,0
28.8,28.9,1396.91,1244.51,1
28.9,29.2,1244.51,1244.51,1
29.2,29.6,1244.51,1244.51,1
29.6,29.7,1244.51,1174.66,1
29.7,30,1174.66,1174.66,1
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,987.77,0
30.4,30.8,987.77,987.77,0
30.8,30.97,987.77,987.77,1
30.97,31,987.77,1174.66,0
31,31.2,1174.66,1174.66,0
31.2,31.3,1174.66,1046.5,1
31.3,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,932.33,0
31.97,32,932.33,932.33,0
32,32.37,932.33,932.33,0
32.37,32.4,932.33,932.33,0
32.4,32.77,932.33,932.33,0
32.77,32.8,932.33,932.33,0
32.8,33.2,932.33,932.33,0
33.2,33.37,932.33,932.33,1
33.37,33.4,932.33,1046.5,0
33.4,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,932.33,0
33.6,33.77,932.33,932.33,0
33.77,33.8,932.33,1046.5,0
33.8,33.97,1046.5,1046.5,0
33.97,34,1046.5,1046.5,0
34,34.07,1046.5,932.33,0
34.07,34.1,932.33,932.33,0
34.1,34.37,932.33,932.33,0
34.37,34.4,932.33,880,0
34.4,34.47,880,880,0
34.47,34.5,880,880,0
34.5,34.77,880,880,0
34.77,34.8,880,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,698.46,0
35.6,36,698.46,698.46,0
36,36.4,783.99,783.99,1
36.4,36.8,987.77,987.77,1
36.8,37.2,987.77,987.77,1
37.2,37.4,987.77,987.77,1
37.4,37.6,1046.5,1046.5,1
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,987.77,0
38,38.17,987.77,987.77,0
38.17,38.2,987.77,1046.5,0
38.2,38.4,1046.5,1046.5,0
38.4,38.5,1174.66,1046.5,1
38.5,38.8,1046.5,1046.5,1
38.8,38.9,1046.5,932.33,1
38.9,39.17,932.33,932.33,1
39.17,39.2,932.33,932.33,0
39.2,39.6,932.33,932.33,0
39.6,40,880,880,1
40,40.1,880,783.99,1
40.1,40.37,783.99,783.99,1
40.37,40.4,783.99,698.46,0
40.4,40.8,698.46,698.46,0
40.8,41.17,783.99,783.99,1
41.17,41.2,783.99,783.99,0
41.2,41.57,783.99,783.99,0
41.57,41.6,783.99,880,0
41.6,42,880,880,0
42,42.37,880,932.33,1
42.37,42.4,932.33,932.33,0
42.4,42.77,932.33,932.33,0
42.77,42.8,932.33,932.33,0
42.8,43.17,932.33,932.33,0
43.17,43.2,932.33,932.33,0
43.2,43.57,932.33,932.33,0
43.57,43.6,932.33,932.33,0
43.6,44,932.33,932.33,0
44,44.4,932.33,932.33,1
44.4,44.5,932.33,880,1
44.5,44.8,880,880,1
44.8,45.17,783.99,783.99,1
45.17,45.2,783.99,783.99,0
45.2,45.6,783.99,783.99,0
45.6,45.97,659.26,659.26,1
45.97,46,659.26,698.46,0
46,46.37,698.46,698.46,0
46.37,46.4,698.46,783.99,0
46.4,46.77,783.99,783.99,0
46.77,46.8,783.99,880,0
46.8,47.17,880,880,0
47.57,47.6,880,1046.5,0
47.6,48,1046.5,1046.5,0
48.4,48.8,523.25,523.25,1
48.8,49.17,523.25,523.25,1
49.17,49.2,523.25,493.88,0
49.2,49.6,493.88,493.88,0
49.6,50,523.25,523.25,1
50,50.17,523.25,523.25,1
50.17,50.2,523.25,1046.5,0
50.2,50.37,1046.5,1046.5,0
50.37,50.4,1046.5,1046.5,0
50.4,50.47,1046.5,987.77,0
50.47,50.5,987.77,987.77,0
50.5,50.8,987.77,987.77,0
50.8,51.2,1046.5,1046.5,1
51.2,51.57,1046.5,1046.5,1
51.57,51.6,1046.5,987.77,0
51.6,51.77,987.77,987.77,0
51.77,51.8,987.77,1174.66,0
51.8,52,1174.66,1174.66,0
52,52.1,1174.66,1046.5,1
