tstart,tend,fstart,fend,newnote
15.2,15.3,783.99,880,1
15.3,15.57,880,880,1
15.57,15.6,880,880,0
15.6,16,880,880,0
16,16.1,880,783.99,1
16.1,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,698.46,698.46,1
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,880,0
17.6,18,880,880,0
18,18.37,698.46,698.46,1
18.37,18.4,698.46,783.99,0
18.4,18.8,783.99,783.99,0
18.8,18.9,698.46,659.26,1
18.9,19.17,659.26,659.26,1
19.17,19.2,659.26,698.46,0
19.2,19.6,698.46,698.46,0
19.6,19.97,698.46,698.46,1
19.97,20,698.46,783.99,0
20,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.5,783.99,880,1
22.5,22.8,880,880,1
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,698.46,0
23.2,23.6,698.46,698.46,0
23.6,23.97,783.99,783.99,1
23.97,24,783.99,880,0
24,24.4,880,880,0
24.4,24.77,987.77,987.77,1
24.77,24.8,987.77,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.6,698.46,698.46,1
25.6,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.5,783.99,880,1
26.5,26.77,880,880,1
26.77,26.8,880,880,0
26.8,27.2,880,880,0
27.2,27.3,880,783.99,1
27.3,27.6,783.99,783.99,1
27.6,28,783.99,783.99,1
28,28.37,698.46,698.46,1
28.37,28.4,698.46,783.99,0
28.4,28.8,783.99,783.99,0
28.8,28.9,880,783.99,1
28.9,29.2,783.99,783.99,1
29.2,29.57,698.46,698.46,1
29.57,29.6,698.46,783.99,0
29.6,30,783.99,783.99,0
30,30.37,659.26,659.26,1
30.37,30.4,659.26,698.46,0
30.4,30.8,698.46,698.46,0
30.8,31.2,783.99,783.99,1
31.2,31.37,783.99,783.99,1
31.37,31.4,783.99,880,0
31.4,31.57,880,880,0
31.57,31.6,880,987.77,0
31.6,32,987.77,987.77,0
32,32.37,987.77,987.77,1
32.37,32.4,987.77,987.77,0
32.4,32.8,987.77,987.77,0
32.8,33.17,987.77,987.77,1
33.17,33.2,987.77,880,0
33.2,33.4,880,880,0
33.4,33.6,783.99,783.99,1
33.6,34,783.99,783.99,1
34,34.37,880,880,1
34.37,34.4,880,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,35.97,1046.5,1046.5,1
35.97,36,1046.5,1046.5,0
36,36.4,1046.5,1046.5,0
36.4,36.8,783.99,783.99,1
36.8,37.17,880,880,1
37.17,37.2,880,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.5,1174.66,1046.5,1
38.5,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.6,1174.66,1174.66,1
39.6,39.97,1046.5,1046.5,1
39.97,40,1046.5,1046.5,0
40,40.4,1046.5,1046.5,0
40.4,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,1046.5,0
40.8,41.2,1046.5,1046.5,0
41.2,41.3,1174.66,1046.5,1
41.3,41.57,1046.5,1046.5,1
41.57,41.6,1046.5,987.77,0
41.6,42,987.77,987.77,0
42,42.1,880,1046.5,1
42.1,42.4,1046.5,1046.5,1
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.3,880,987.77,1
43.3,43.57,987.77,987.77,1
43.57,43.6,987.77,987.77,0
43.6,44,987.77,987.77,0
44,44.1,880,783.99,1
44.1,44.37,783.99,783.99,1
44.37,44.4,783.99,783.99,0
44.4,44.77,783.99,783.99,0
44.77,44.8,783.99,783.99,0
44.8,45.17,783.99,783.99,0
45.17,45.2,783.99,880,0
45.2,45.57,880,880,0
45.57,45.6,880,1046.5,0
45.6,46,1046.5,1046.5,0
46,46.37,1046.5,1046.5,1
46.37,46.4,1046.5,1046.5,0
46.4,46.8,1046.5,1046.5,0
46.8,46.9,1174.66,1046.5,1
46.9,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,987.77,0
47.2,47.6,987.77,987.77,0
47.6,47.7,880,1046.5,1
47.7,48,1046.5,1046.5,1
48,48.37,1046.5,1046.5,1
48.37,48.4,1046.5,987.77,0
48.4,48.8,987.77,987.77,0
48.8,48.9,880,987.77,1
48.9,49.17,987.77,987.77,1
49.17,49.2,987.77,987.77,0
49.2,49.6,987.77,987.77,0
49.6,49.7,880,783.99,1
49.7,49.97,783.99,783.99,1
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.5,783.99,880,1
50.5,50.8,880,880,1
50.8,51.17,783.99,783.99,1
51.17,51.2,783.99,698.46,0
51.2,51.6,698.46,698.46,0
51.6,51.97,783.99,783.99,1
51.97,52,783.99,880,0
52,52.4,880,880,0
52.4,52.77,987.77,987.77,1
52.77,52.8,987.77,987.77,0
52.8,53.2,987.77,987.77,0
53.2,53.6,523.25,523.25,1
53.6,53.97,523.25,523.25,1
53.97,54,523.25,587.33,0
54,54.4,587.33,587.33,0
54.4,54.77,587.33,587.33,1
54.77,54.8,587.33,587.33,0
54.8,55.2,587.33,587.33,0
55.2,55.57,587.33,587.33,1
55.57,55.6,587.33,587.33,0
55.6,56,587.33,587.33,0
56,56.4,587.33,587.33,1
56.4,56.8,587.33,587.33,1
56.8,57.2,659.26,659.26,1
57.2,57.57,587.33,587.33,1
57.57,57.6,587.33,698.46,0
57.6,58,698.46,698.46,0
58,58.1,698.46,659.26,1
58.1,58.37,659.26,659.26,1
58.37,58.4,659.26,659.26,0
58.4,58.8,659.26,659.26,0
58.8,58.9,523.25,659.26,1
58.9,59.2,659.26,659.26,1
59.2,59.6,659.26,659.26,1
59.6,60,659.26,659.26,1
60,60.37,659.26,659.26,1
60.37,60.4,659.26,659.26,0
60.4,60.8,659.26,659.26,0
60.8,61.17,659.26,659.26,1
61.17,61.2,659.26,698.46,0
61.2,61.6,698.46,698.46,0
61.6,62,698.46,698.46,1
62,62.4,783.99,783.99,1
62.4,62.8,783.99,783.99,1
62.8,62.9,783.99,830.61,1
62.9,63.17,830.61,830.61,1
63.17,63.2,830.61,830.61,0
63.2,63.6,830.61,830.61,0
63.6,63.7,830.61,783.99,1
63.7,63.97,783.99,783.99,1
63.97,64,783.99,783.99,0
64,64.4,783.99,783.99,0
64.4,64.8,783.99,783.99,1
64.8,65.17,880,880,1
65.17,65.2,880,1046.5,0
65.2,65.6,1046.5,1046.5,0
65.6,65.97,1046.5,1046.5,1
65.97,66,1046.5,1046.5,0
66,66.4,1046.5,1046.5,0
66.4,66.5,1174.66,1046.5,1
66.5,66.8,1046.5,1046.5,1
66.8,67.2,1046.5,1046.5,1
67.2,67.3,1046.5,1174.66,1
67.3,67.6,1174.66,1174.66,1
67.6,67.97,1046.5,1046.5,1
67.97,68,1046.5,1046.5,0
68,68.4,1046.5,1046.5,0
68.4,68.5,1174.66,1046.5,1
68.5,68.77,1046.5,1046.5,1
68.77,68.8,1046.5,1046.5,0
68.8,69.2,1046.5,1046.5,0
69.2,69.6,987.77,987.77,1
69.6,70,987.77,987.77,1
70,70.1,880,1046.5,1
70.1,70.4,1046.5,1046.5,1
70.4,70.77,1046.5,1046.5,1
70.77,70.8,1046.5,987.77,0
70.8,71.2,987.77,987.77,0
71.2,71.3,880,987.77,1
71.3,71.57,987.77,987.77,1
71.57,71.6,987.77,987.77,0
71.6,72,987.77,987.77,0
72,72.1,880,783.99,1
72.1,72.37,783.99,783.99,1
72.37,72.4,783.99,783.99,0
72.4,72.77,783.99,783.99,0
72.77,72.8,783.99,783.99,0
72.8,73.17,783.99,783.99,0
73.17,73.2,783.99,880,0
73.2,73.57,880,880,0
73.57,73.6,880,1046.5,0
73.6,74,1046.5,1046.5,0
74,74.1,1174.66,1046.5,1
74.1,74.37,1046.5,1046.5,1
74.37,74.4,1046.5,1046.5,0
74.4,74.8,1046.5,1046.5,0
74.8,75.2,1046.5,1046.5,1
75.2,75.6,1046.5,1046.5,1
75.6,76,987.77,987.77,1
76,76.37,1046.5,1046.5,1
76.37,76.4,1046.5,987.77,0
76.4,76.8,987.77,987.77,0
76.8,76.9,880,987.77,1
76.9,77.17,987.77,987.77,1
77.17,77.2,987.77,987.77,0
77.2,77.6,987.77,987.77,0
77.6,77.7,880,783.99,1
77.7,77.97,783.99,783.99,1
77.97,78,783.99,783.99,0
78,78.4,783.99,783.99,0
78.4,78.5,783.99,880,1
78.5,78.8,880,880,1
78.8,79.17,783.99,783.99,1
79.17,79.2,783.99,698.46,0
79.2,79.6,698.46,698.46,0
79.6,79.97,783.99,783.99,1
79.97,80,783.99,880,0
80,80.4,880,880,0
80.4,80.77,987.77,987.77,1
80.77,80.8,987.77,987.77,0
80.8,81.2,987.77,987.77,0
81.2,81.3,880,1046.5,1
81.3,81.6,1046.5,1046.5,1
81.6,82,1046.5,1046.5,1
82,82.1,1046.5,987.77,1
82.1,82.4,987.77,987.77,1
82.4,82.5,880,987.77,1
82.5,82.77,987.77,987.77,1
82.77,82.8,987.77,987.77,0
82.8,83.2,987.77,987.77,0
83.2,83.3,880,783.99,1
83.3,83.6,783.99,783.99,1
83.6,84,783.99,783.99,1
84,84.37,698.46,698.46,1
84.37,84.4,698.46,880,0
84.4,84.8,880,880,0
84.8,85.2,783.99,783.99,1
85.2,85.3,783.99,698.46,1
85.3,85.57,698.46,698.46,1
85.57,85.6,698.46,783.99,0
85.6,86,783.99,783.99,0
86,86.37,659.26,659.26,1
86.37,86.4,659.26,698.46,0
86.4,86.8,698.46,698.46,0
86.8,86.97,783.99,783.99,1
86.97,87,783.99,880,0
87,87.17,880,880,0
87.17,87.2,880,987.77,0
87.2,87.6,987.77,987.77,0
87.6,88,987.77,987.77,1
88,88.37,987.77,987.77,1
88.37,88.4,987.77,987.77,0
88.4,88.8,987.77,987.77,0
88.8,88.9,987.77,880,1
88.9,89.17,880,880,1
89.17,89.2,880,783.99,0
89.2,89.6,783.99,783.99,0
89.6,89.97,783.99,783.99,1
89.97,90,783.99,880,0
90,90.4,880,880,0
90.4,90.8,1046.5,1046.5,1
90.8,91.17,1046.5,1046.5,1
91.17,91.2,1046.5,1046.5,0
91.2,91.6,1046.5,1046.5,0
91.6,91.97,1046.5,1046.5,1
91.97,92,1046.5,1046.5,0
92,92.4,1046.5,1046.5,0
92.4,92.8,783.99,783.99,1
92.8,93.17,880,880,1
93.17,93.2,880,1046.5,0
93.2,93.6,1046.5,1046.5,0
93.6,93.7,1174.66,1046.5,1
93.7,93.97,1046.5,1046.5,1
93.97,94,1046.5,1046.5,0
94,94.4,1046.5,1046.5,0
94.4,94.8,1046.5,1046.5,1
94.8,95.2,1046.5,1046.5,1
95.2,95.3,1046.5,1174.66,1
95.3,95.6,1174.66,1174.66,1
95.6,95.97,1046.5,1046.5,1
95.97,96,1046.5,1046.5,0
96,96.4,1046.5,1046.5,0
96.4,96.5,1046.5,1174.66,1
96.5,96.77,1174.66,1174.66,1
96.77,96.8,1174.66,1046.5,0
96.8,97.2,1046.5,1046.5,0
97.2,97.57,987.77,987.77,1
97.57,97.6,987.77,987.77,0
97.6,98,987.77,987.77,0
98,98.1,880,1046.5,1
98.1,98.37,1046.5,1046.5,1
98.37,98.4,1046.5,1046.5,0
98.4,98.77,1046.5,1046.5,0
98.77,98.8,1046.5,987.77,0
98.8,99.2,987.77,987.77,0
99.2,99.3,880,987.77,1
99.3,99.57,987.77,987.77,1
99.57,99.6,987.77,987.77,0
99.6,100,987.77,987.77,0
100,100.1,880,783.99,1
100.1,100.37,783.99,783.99,1
100.37,100.4,783.99,783.99,0
100.4,100.77,783.99,783.99,0
100.77,100.8,783.99,783.99,0
100.8,101.17,783.99,783.99,0
101.17,101.2,783.99,880,0
101.2,101.57,880,880,0
101.57,101.6,880,1046.5,0
101.6,102,1046.5,1046.5,0
102,102.37,1046.5,1046.5,1
102.37,102.4,1046.5,1046.5,0
102.4,102.8,1046.5,1046.5,0
102.8,103.17,1046.5,1046.5,1
103.17,103.2,1046.5,1174.66,0
103.2,103.27,1174.66,1046.5,0
103.27,103.3,1046.5,1046.5,0
103.3,103.6,1046.5,1046.5,0
103.6,103.7,880,1046.5,1
103.7,104,1046.5,1046.5,1
104,104.37,1046.5,1046.5,1
104.37,104.4,1046.5,987.77,0
104.4,104.8,987.77,987.77,0
104.8,104.9,880,987.77,1
104.9,105.17,987.77,987.77,1
105.17,105.2,987.77,987.77,0
105.2,105.6,987.77,987.77,0
105.6,105.7,880,783.99,1
105.7,106,783.99,783.99,1
106,106.4,783.99,783.99,1
106.4,106.5,783.99,880,1
106.5,106.8,880,880,1
106.8,107.17,783.99,783.99,1
107.17,107.2,783.99,698.46,0
107.2,107.6,698.46,698.46,0
107.6,107.97,783.99,783.99,1
107.97,108,783.99,880,0
108,108.4,880,880,0
108.4,108.77,987.77,987.77,1
108.77,108.8,987.77,987.77,0
108.8,109.2,987.77,987.77,0
