tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,830.61,0
1.2,1.6,830.61,830.61,0
1.6,1.7,830.61,783.99,1
1.7,1.97,783.99,1046.5,1
1.97,2,1046.5,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.5,1046.5,932.33,1
2.5,2.77,932.33,932.33,1
2.77,2.8,932.33,932.33,0
2.8,3.17,932.33,932.33,0
3.17,3.2,932.33,932.33,0
3.2,3.57,932.33,830.61,0
3.57,3.6,830.61,830.61,0
3.6,3.97,830.61,830.61,0
3.97,4,830.61,830.61,0
4,4.37,830.61,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.9,783.99,698.46,1
4.9,5.17,698.46,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.7,783.99,622.25,1
5.7,5.97,622.25,698.46,1
5.97,6,698.46,698.46,0
6,6.4,698.46,698.46,0
6.4,6.5,698.46,622.25,1
6.5,6.77,622.25,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.3,698.46,622.25,1
7.3,7.57,622.25,622.25,1
7.57,7.6,622.25,622.25,0
7.6,7.97,622.25,554.37,0
7.97,8,554.37,554.37,0
8,8.37,554.37,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.97,587.33,587.33,1
9.97,10,587.33,587.33,0
10,10.37,587.33,698.46,0
10.37,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,659.26,0
10.8,10.97,659.26,659.26,0
10.97,11,659.26,698.46,0
11,11.17,698.46,698.46,0
11.17,11.2,698.46,659.26,0
11.2,11.37,659.26,659.26,0
11.37,11.4,659.26,698.46,0
11.4,11.57,698.46,698.46,0
11.57,11.6,698.46,783.99,0
11.6,11.77,783.99,783.99,0
11.77,11.8,783.99,698.46,0
11.8,12,698.46,698.46,0
12,12.17,698.46,698.46,1
12.17,12.2,698.46,783.99,0
12.2,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.57,783.99,783.99,1
14.57,14.6,783.99,830.61,0
14.6,14.77,830.61,830.61,0
14.77,14.8,830.61,830.61,0
14.8,15.2,830.61,830.61,0
15.2,15.6,830.61,830.61,1
15.6,16,830.61,830.61,1
16,16.37,830.61,830.61,1
16.37,16.4,830.61,783.99,0
16.4,16.8,783.99,783.99,0
16.8,16.97,783.99,783.99,1
16.97,17,783.99,1046.5,0
17,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,1174.66,0
20,20.4,1174.66,1174.66,0
20.4,20.57,1174.66,1174.66,1
20.57,20.6,1174.66,1244.51,0
20.6,20.77,1244.51,1244.51,0
20.77,20.8,1244.51,1244.51,0
20.8,21.17,1244.51,1244.51,0
21.17,21.2,1244.51,1244.51,0
21.2,21.6,1244.51,1244.51,0
21.6,21.97,523.25,523.25,1
21.97,22,523.25,523.25,0
22,22.37,523.25,523.25,0
22.37,22.4,523.25,587.33,0
22.4,22.8,587.33,587.33,0
22.8,22.97,587.33,587.33,1
22.97,23,587.33,698.46,0
23,23.17,698.46,698.46,0
23.17,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,0
23.57,23.6,698.46,698.46,0
23.6,24,698.46,698.46,0
24,24.37,830.61,830.61,1
24.37,24.4,830.61,830.61,0
24.4,24.8,830.61,830.61,0
24.8,25.17,830.61,830.61,1
25.17,25.2,830.61,830.61,0
25.2,25.6,830.61,830.61,0
25.6,25.97,830.61,830.61,1
25.97,26,830.61,830.61,0
26,26.4,830.61,830.61,0
26.4,26.57,830.61,830.61,1
26.57,26.6,830.61,1046.5,0
26.6,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,987.77,0
30.8,31.2,987.77,987.77,0
31.2,31.37,987.77,987.77,1
31.37,31.4,987.77,1046.5,0
31.4,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,1046.5,0
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.8,987.77,1046.5,1
33.8,33.97,1046.5,830.61,1
33.97,34,830.61,830.61,0
34,34.4,830.61,830.61,0
34.4,34.77,830.61,830.61,1
34.77,34.8,830.61,830.61,0
34.8,35.2,830.61,830.61,0
35.2,35.57,830.61,830.61,1
35.57,35.6,830.61,830.61,0
