tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,0.9,698.46,783.99,1
0.9,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.3,698.46,783.99,1
3.3,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.4,880,880,1
4.4,4.8,932.33,932.33,1
4.8,4.9,932.33,1046.5,1
4.9,5.2,1046.5,1046.5,1
5.2,5.6,932.33,932.33,1
5.6,6,880,880,1
6,6.17,783.99,783.99,1
6.17,6.2,783.99,880,0
6.2,6.4,880,880,0
6.4,6.8,783.99,783.99,1
6.8,7.17,698.46,698.46,1
7.17,7.2,698.46,659.26,0
7.2,7.6,659.26,659.26,0
7.6,7.77,698.46,698.46,1
7.77,7.8,698.46,659.26,0
7.8,8,659.26,659.26,0
8,8.17,587.33,587.33,1
8.17,8.2,587.33,659.26,0
8.2,8.37,659.26,659.26,0
8.37,8.4,659.26,698.46,0
8.4,8.57,698.46,698.46,0
8.57,8.6,698.46,783.99,0
8.6,8.77,783.99,783.99,0
8.77,8.8,783.99,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,10,987.77,987.77,1
10,10.4,987.77,987.77,1
10.4,10.8,987.77,987.77,1
10.8,11.2,1046.5,1046.5,1
11.2,11.6,1046.5,1046.5,1
11.6,12,1046.5,1046.5,1
12,12.4,987.77,987.77,1
12.4,12.8,987.77,987.77,1
12.8,13.2,987.77,987.77,1
13.2,13.6,1046.5,1046.5,1
13.6,14,987.77,987.77,1
14,14.17,1046.5,1046.5,1
14.17,14.2,1046.5,987.77,0
14.2,14.4,987.77,987.77,0
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,987.77,987.77,1
15.6,16,1046.5,1046.5,1
16,16.4,987.77,987.77,1
16.4,16.5,987.77,1174.66,1
16.5,16.8,1174.66,1174.66,1
16.8,17.2,1046.5,1046.5,1
17.2,17.37,932.33,932.33,1
17.37,17.4,932.33,880,0
17.4,17.6,880,880,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.6,659.26,659.26,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.3,783.99,880,1
21.3,21.57,880,880,1
21.57,21.6,880,698.46,0
21.6,22,698.46,698.46,0
22,22.4,783.99,783.99,1
22.4,22.8,880,880,1
22.8,23.17,987.77,987.77,1
23.17,23.2,987.77,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,880,0
23.6,23.7033333333333,880,880,0
23.7033333333333,23.7333333333333,880,987.77,0
23.7333333333333,23.8366666666667,987.77,987.77,0
23.8366666666667,23.8666666666667,987.77,1046.5,0
23.8666666666667,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.3,783.99,1046.5,1
25.3,25.6,1046.5,1046.5,1
25.6,25.77,1046.5,1046.5,1
25.77,25.8,1046.5,987.77,0
25.8,26,987.77,987.77,0
26,26.4,1046.5,1046.5,1
26.4,26.8,1174.66,1174.66,1
26.8,26.97,1174.66,1174.66,1
26.97,27,1174.66,1046.5,0
27,27.2,1046.5,1046.5,0
27.2,27.6,1174.66,1174.66,1
27.6,27.7,1174.66,1396.91,1
27.7,27.77,1396.91,1396.91,1
