tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,880,880,1
0.8,1.17,987.77,987.77,1
1.17,1.2,987.77,987.77,0
1.2,1.6,987.77,987.77,0
1.6,1.97,1046.5,1046.5,1
1.97,2,1046.5,1174.66,0
2,2.17,1174.66,1174.66,0
2.17,2.2,1174.66,1046.5,0
2.2,2.37,1046.5,1046.5,0
2.37,2.4,1046.5,987.77,0
2.4,2.57,987.77,987.77,0
2.57,2.6,987.77,1046.5,0
2.6,2.77,1046.5,1046.5,0
2.77,2.8,1046.5,1046.5,0
2.8,3.2,1046.5,1046.5,0
3.2,3.6,783.99,783.99,1
3.6,4,880,880,1
4,4.37,987.77,987.77,1
4.37,4.4,987.77,987.77,0
4.4,4.8,987.77,987.77,0
4.8,5.17,987.77,987.77,1
5.17,5.2,987.77,987.77,0
5.2,5.6,987.77,987.77,0
5.6,5.97,987.77,1046.5,1
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,1046.5,1046.5,1
6.8,7.2,1046.5,1046.5,1
7.2,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,987.77,0
7.6,7.70333333333333,987.77,987.77,0
7.70333333333333,7.73333333333333,987.77,1174.66,0
7.73333333333333,7.83666666666667,1174.66,1174.66,0
7.83666666666667,7.86666666666667,1174.66,1046.5,0
7.86666666666667,8,1046.5,1046.5,0
8,8.1,1174.66,1046.5,1
8.1,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,987.77,0
8.4,8.47,987.77,1046.5,0
8.47,8.5,1046.5,1046.5,0
8.5,8.8,1046.5,1046.5,0
8.8,8.9,987.77,1046.5,1
8.9,8.97,1046.5,1046.5,1
8.97,9,1046.5,932.33,0
9,9.17,932.33,932.33,0
9.17,9.2,932.33,880,0
9.2,9.6,880,880,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,880,0
10,10.4,880,880,0
10.4,10.77,932.33,932.33,1
10.77,10.8,932.33,932.33,0
10.8,11.17,932.33,932.33,0
11.17,11.2,932.33,880,0
11.2,11.3033333333333,880,880,0
11.3033333333333,11.3333333333333,880,1174.66,0
11.3333333333333,11.4666666666667,1174.66,1174.66,0
11.4666666666667,11.6,1046.5,1046.5,1
11.6,11.7,1174.66,1046.5,1
11.7,12,1046.5,1046.5,1
12,12.37,932.33,932.33,1
12.37,12.4,932.33,932.33,0
12.4,12.47,932.33,880,0
12.47,12.5,880,880,0
12.5,12.8,880,880,0
12.8,12.97,783.99,783.99,1
12.97,13,783.99,698.46,0
13,13.17,698.46,698.46,0
13.17,13.2,698.46,659.26,0
13.2,13.6,659.26,659.26,0
13.6,14,659.26,659.26,1
14,14.4,698.46,698.46,1
14.4,14.5,783.99,880,1
14.5,14.77,880,880,1
14.77,14.8,880,783.99,0
14.8,14.9033333333333,783.99,783.99,0
14.9033333333333,14.9333333333333,783.99,880,0
14.9333333333333,15.0366666666667,880,880,0
15.0366666666667,15.0666666666667,880,783.99,0
15.0666666666667,15.2,783.99,783.99,0
15.2,15.57,880,880,1
15.57,15.6,880,880,0
15.6,16,880,880,0
16,16.37,880,880,1
16.37,16.4,880,880,0
16.4,16.77,880,880,0
16.77,16.8,880,880,0
16.8,17.2,880,880,0
17.2,17.57,698.46,698.46,1
17.57,17.6,698.46,659.26,0
17.6,18,659.26,659.26,0
18,18.37,698.46,698.46,1
18.37,18.4,698.46,932.33,0
18.4,18.8,932.33,932.33,0
18.8,18.9,932.33,880,1
18.9,19.17,880,880,1
19.17,19.2,880,880,0
19.2,19.6,880,880,0
19.6,19.97,880,880,1
19.97,20,880,987.77,0
20,20.4,987.77,987.77,0
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,987.77,0
20.8,21.2,987.77,987.77,0
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.17,1174.66,1174.66,1
22.17,22.2,1174.66,1046.5,0
22.2,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,987.77,0
22.4,22.8,987.77,987.77,0
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,1
23.97,24,1046.5,987.77,0
24,24.37,987.77,987.77,0
24.37,24.4,987.77,1396.91,0
24.4,24.8,1396.91,1396.91,0
24.8,24.9,1396.91,1318.51,1
24.9,25.2,1318.51,1318.51,1
25.2,25.37,1174.66,1174.66,1
25.37,25.4,1174.66,1046.5,0
25.4,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,987.77,0
25.6,26,987.77,987.77,0
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,1
