tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,783.99,783.99,1
0.8,0.903333333333333,880,880,1
0.903333333333333,0.933333333333333,880,987.77,0
0.933333333333333,1.03666666666667,987.77,987.77,0
1.03666666666667,1.06666666666667,987.77,880,0
1.06666666666667,1.17,880,880,0
1.17,1.2,880,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,1.77,932.33,932.33,1
1.77,1.8,932.33,880,0
1.8,2,880,880,0
2,2.17,783.99,783.99,1
2.17,2.2,783.99,698.46,0
2.2,2.37,698.46,698.46,0
2.37,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,0
2.8,2.9,698.46,880,1
2.9,3.17,880,880,1
3.17,3.2,880,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.37,698.46,698.46,1
4.37,4.4,698.46,622.25,0
4.4,4.8,622.25,622.25,0
4.8,4.97,587.33,587.33,1
4.97,5,587.33,622.25,0
5,5.17,622.25,622.25,0
5.17,5.2,622.25,587.33,0
5.2,5.37,587.33,587.33,0
5.37,5.4,587.33,523.25,0
5.4,5.57,523.25,523.25,0
5.57,5.6,523.25,587.33,0
5.6,6,587.33,587.33,0
6,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,6.90333333333333,783.99,783.99,1
6.90333333333333,6.93333333333333,783.99,880,0
6.93333333333333,7.03666666666667,880,880,0
7.03666666666667,7.06666666666667,880,783.99,0
7.06666666666667,7.17,783.99,783.99,0
7.17,7.2,783.99,698.46,0
7.2,7.6,698.46,698.46,0
7.6,8,783.99,783.99,1
8,8.37,880,880,1
8.37,8.4,880,880,0
8.4,8.77,880,880,0
8.77,8.8,880,880,0
8.8,9.17,880,880,0
9.17,9.2,880,880,0
9.2,9.6,880,880,0
9.6,10,880,880,1
10,10.1,880,932.33,1
10.1,10.4,932.33,932.33,1
10.4,10.8,932.33,932.33,1
10.8,11.17,932.33,932.33,1
11.17,11.2,932.33,932.33,0
11.2,11.6,932.33,932.33,0
11.6,11.8,932.33,932.33,1
11.8,12,932.33,932.33,1
12,12.17,880,880,1
12.17,12.2,880,932.33,0
12.2,12.37,932.33,932.33,0
12.37,12.4,932.33,1046.5,0
12.4,12.5033333333333,1046.5,1046.5,0
12.5033333333333,12.5333333333333,1046.5,1174.66,0
12.5333333333333,12.6366666666667,1174.66,1174.66,0
12.6366666666667,12.6666666666667,1174.66,1046.5,0
12.6666666666667,12.8,1046.5,1046.5,0
12.8,13.17,932.33,932.33,1
13.17,13.2,932.33,880,0
13.2,13.57,880,880,0
13.57,13.6,880,783.99,0
13.6,13.8,783.99,783.99,0
13.8,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.8,698.46,698.46,1
14.8,14.9033333333333,783.99,783.99,1
14.9033333333333,14.9333333333333,783.99,880,0
14.9333333333333,15.0366666666667,880,880,0
15.0366666666667,15.0666666666667,880,783.99,0
15.0666666666667,15.17,783.99,783.99,0
15.17,15.2,783.99,698.46,0
15.2,15.6,698.46,698.46,0
15.6,16,783.99,783.99,1
16,16.37,880,880,1
16.37,16.4,880,932.33,0
16.4,16.57,932.33,932.33,0
16.57,16.6,932.33,880,0
