tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.503333333333333,783.99,783.99,1
0.503333333333333,0.533333333333333,783.99,987.77,0
0.533333333333333,0.636666666666667,987.77,987.77,0
0.636666666666667,0.666666666666667,987.77,880,0
0.666666666666667,0.8,880,880,0
0.8,0.97,880,880,1
0.97,1,880,783.99,0
1,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,1
1.6,2,739.99,739.99,1
2,2.17,659.26,659.26,1
2.17,2.2,659.26,698.46,0
2.2,2.4,698.46,698.46,0
2.4,2.57,659.26,659.26,1
2.57,2.6,659.26,587.33,0
2.6,2.8,587.33,587.33,0
2.8,2.97,587.33,587.33,1
2.97,3,587.33,659.26,0
3,3.2,659.26,659.26,0
3.2,3.37,587.33,587.33,1
3.37,3.4,587.33,523.25,0
3.4,3.6,523.25,523.25,0
3.6,4,523.25,523.25,1
4,4.17,523.25,523.25,1
4.17,4.2,523.25,493.88,0
4.2,4.4,493.88,493.88,0
4.4,4.57,587.33,587.33,1
4.57,4.6,587.33,523.25,0
4.6,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,6,523.25,523.25,0
6,6.10333333333333,523.25,523.25,1
6.10333333333333,6.13333333333333,523.25,587.33,0
6.13333333333333,6.23666666666667,587.33,587.33,0
6.23666666666667,6.26666666666667,587.33,523.25,0
6.26666666666667,6.37,523.25,523.25,0
6.37,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,0
6.8,7.2,659.26,659.26,1
7.2,7.6,659.26,659.26,1
7.6,8,587.33,587.33,1
8,8.1,523.25,523.25,1
8.1,8.2,587.33,587.33,1
8.2,8.3,493.88,493.88,1
8.3,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,523.25,523.25,1
10,10.4,493.88,493.88,1
10.4,10.8,440,440,1
10.8,11.2,493.88,493.88,1
11.2,11.6,523.25,523.25,1
11.6,12,523.25,523.25,1
12,12.4,523.25,523.25,1
12.4,12.57,523.25,523.25,1
12.57,12.6,523.25,493.88,0
12.6,12.8,493.88,493.88,0
12.8,13.2,587.33,587.33,1
13.2,13.37,587.33,587.33,1
13.37,13.4,587.33,493.88,0
13.4,13.57,493.88,493.88,0
13.57,13.6,493.88,587.33,0
13.6,14,587.33,587.33,0
14,14.4,523.25,523.25,1
14.4,14.8,523.25,523.25,1
14.8,15.2,587.33,587.33,1
15.2,15.6,523.25,523.25,1
15.6,16,587.33,587.33,1
16,16.4,659.26,659.26,1
16.4,16.8,659.26,659.26,1
16.8,17.2,659.26,659.26,1
17.2,17.6,659.26,659.26,1
17.6,17.7,659.26,783.99,1
17.7,18,783.99,783.99,1
18,18.4,587.33,587.33,1
18.4,18.57,659.26,659.26,1
18.57,18.6,659.26,698.46,0
18.6,18.8,698.46,698.46,0
18.8,18.97,659.26,659.26,1
18.97,19,659.26,587.33,0
19,19.17,587.33,587.33,0
19.57,19.6,587.33,587.33,0
