tstart,tend,fstart,fend,newnote
0,0.1,783.99,1046.5,1
0.1,0.4,1046.5,1046.5,1
0.4,0.8,880,880,1
0.8,1.2,1174.66,1174.66,1
1.2,1.30333333333333,1046.5,1046.5,1
1.30333333333333,1.33333333333333,1046.5,1174.66,0
1.33333333333333,1.43666666666667,1174.66,1174.66,0
1.43666666666667,1.46666666666667,1174.66,1046.5,0
1.46666666666667,1.57,1046.5,1046.5,0
1.57,1.6,1046.5,1046.5,0
1.6,2,1046.5,1046.5,0
2,2.17,880,880,1
2.17,2.2,880,932.33,0
2.2,2.4,932.33,932.33,0
2.4,2.8,783.99,783.99,1
2.8,3.17,698.46,698.46,1
3.17,3.2,698.46,698.46,0
3.2,3.6,698.46,698.46,0
3.6,4,698.46,698.46,1
4,4.4,698.46,698.46,1
4.4,4.8,783.99,783.99,1
4.8,4.90333333333333,783.99,783.99,1
4.90333333333333,4.93333333333333,783.99,880,0
4.93333333333333,5.03666666666667,880,880,0
5.03666666666667,5.06666666666667,880,783.99,0
5.06666666666667,5.17,783.99,783.99,0
5.17,5.2,783.99,698.46,0
5.2,5.37,698.46,698.46,0
5.37,5.4,698.46,783.99,0
5.4,5.6,783.99,783.99,0
5.6,5.77,698.46,698.46,1
5.77,5.8,698.46,659.26,0
5.8,6,659.26,659.26,0
6,6.17,698.46,698.46,1
6.17,6.2,698.46,932.33,0
6.2,6.37,932.33,932.33,0
6.37,6.4,932.33,880,0
6.4,6.57,880,880,0
6.57,6.6,880,932.33,0
6.6,6.77,932.33,932.33,0
6.77,6.8,932.33,783.99,0
6.8,6.90333333333333,783.99,783.99,0
6.90333333333333,6.93333333333333,783.99,880,0
6.93333333333333,7.03666666666667,880,880,0
7.03666666666667,7.06666666666667,880,932.33,0
7.06666666666667,7.17,932.33,932.33,0
7.17,7.2,932.33,1046.5,0
7.2,7.37,1046.5,1046.5,0
7.37,7.4,1046.5,932.33,0
7.4,7.6,932.33,932.33,0
7.6,7.70333333333333,1046.5,1046.5,1
7.70333333333333,7.73333333333333,1046.5,932.33,0
7.73333333333333,7.83666666666667,932.33,932.33,0
7.83666666666667,7.86666666666667,932.33,880,0
7.86666666666667,8,880,880,0
8,8.4,880,880,1
8.4,8.8,880,880,1
8.8,8.97,880,880,1
8.97,9,880,932.33,0
9,9.17,932.33,932.33,0
9.17,9.2,932.33,880,0
9.2,9.30333333333333,880,880,0
9.30333333333333,9.33333333333333,880,932.33,0
9.33333333333333,9.43666666666667,932.33,932.33,0
9.43666666666667,9.46666666666667,932.33,1046.5,0
9.46666666666667,9.6,1046.5,1046.5,0
9.6,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,10.97,1046.5,1046.5,1
10.97,11,1046.5,987.77,0
11,11.17,987.77,987.77,0
11.17,11.2,987.77,1046.5,0
11.2,11.37,1046.5,1046.5,0
11.37,11.4,1046.5,987.77,0
11.4,11.6,987.77,987.77,0
11.6,12,1046.5,1046.5,1
12,12.17,1046.5,1046.5,1
12.17,12.2,1046.5,987.77,0
12.2,12.4,987.77,987.77,0
12.4,12.8,1046.5,1046.5,1
12.8,12.9,1046.5,1174.66,1
12.9,13.17,1174.66,1174.66,1
13.17,13.2,1174.66,1046.5,0
13.2,13.37,1046.5,1046.5,0
13.37,13.4,1046.5,987.77,0
13.4,13.6,987.77,987.77,0
13.6,13.8,987.77,987.77,1
13.8,14,987.77,987.77,1
14,14.17,1046.5,1046.5,1
14.17,14.2,1046.5,987.77,0
14.2,14.37,987.77,987.77,0
14.37,14.4,987.77,1174.66,0
14.4,14.6,1174.66,1174.66,0
14.6,14.8,1046.5,1046.5,1
14.8,14.9033333333333,1046.5,1046.5,1
14.9033333333333,14.9333333333333,1046.5,932.33,0
14.9333333333333,15.0366666666667,932.33,932.33,0
15.0366666666667,15.0666666666667,932.33,1046.5,0
15.0666666666667,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,932.33,0
15.2,15.57,932.33,932.33,0
15.57,15.6,932.33,880,0
15.6,16,880,880,0
16,16.2,880,880,1
16.2,16.37,880,880,1
16.37,16.4,880,880,0
16.4,16.8,880,880,0
16.8,17.17,880,880,1
17.17,17.2,880,880,0
17.2,17.6,880,880,0
17.6,17.8,932.33,932.33,1
17.8,18,1046.5,1046.5,1
18,18.17,1046.5,1046.5,1
18.17,18.2,1046.5,1396.91,0
18.2,18.37,1396.91,1396.91,0
18.37,18.4,1396.91,1244.51,0
18.4,18.57,1244.51,1244.51,0
18.57,18.6,1244.51,1396.91,0
18.6,18.8,1396.91,1396.91,0
18.8,19.17,1174.66,1174.66,1
19.17,19.2,1174.66,1244.51,0
19.2,19.37,1244.51,1244.51,0
19.37,19.4,1244.51,1174.66,0
19.4,19.57,1174.66,1174.66,0
19.57,19.6,1174.66,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,698.46,698.46,1
20.4,20.8,698.46,698.46,1
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.37,783.99,783.99,1
22.37,22.4,783.99,1046.5,0
22.4,22.57,1046.5,1046.5,0
22.57,22.6,1046.5,987.77,0
22.6,22.8,987.77,987.77,0
22.8,22.9033333333333,1046.5,1046.5,1
22.9033333333333,22.9333333333333,1046.5,1174.66,0
22.9333333333333,23.0366666666667,1174.66,1174.66,0
23.0366666666667,23.0666666666667,1174.66,1046.5,0
23.0666666666667,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,932.33,0
23.6,23.77,932.33,932.33,0
23.77,23.8,932.33,880,0
23.8,24,880,880,0
24,24.4,880,880,1
24.4,24.8,880,880,1
24.8,24.97,880,880,1
24.97,25,880,932.33,0
25,25.17,932.33,932.33,0
25.17,25.2,932.33,880,0
25.2,25.3033333333333,880,880,0
25.3033333333333,25.3333333333333,880,932.33,0
25.3333333333333,25.4366666666667,932.33,932.33,0
25.4366666666667,25.4666666666667,932.33,1046.5,0
25.4666666666667,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,26.97,1046.5,1046.5,1
26.97,27,1046.5,987.77,0
27,27.17,987.77,987.77,0
27.17,27.2,987.77,1046.5,0
27.2,27.37,1046.5,1046.5,0
27.37,27.4,1046.5,987.77,0
27.4,27.57,987.77,987.77,0
27.57,27.6,987.77,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.17,1046.5,1046.5,1
28.17,28.2,1046.5,987.77,0
28.2,28.4,987.77,987.77,0
28.4,28.8,1046.5,1046.5,1
28.8,28.9,1046.5,1174.66,1
28.9,29.17,1174.66,1174.66,1
29.17,29.2,1174.66,1046.5,0
29.2,29.37,1046.5,1046.5,0
29.37,29.4,1046.5,987.77,0
29.4,29.6,987.77,987.77,0
29.6,29.8,987.77,987.77,1
29.8,30,987.77,987.77,1
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,987.77,0
30.4,30.5033333333333,987.77,987.77,0
30.5033333333333,30.5333333333333,987.77,1046.5,0
30.5333333333333,30.6366666666667,1046.5,1046.5,0
30.6366666666667,30.6666666666667,1046.5,1174.66,0
30.6666666666667,30.8,1174.66,1174.66,0
30.8,30.9,987.77,1046.5,1
30.9,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,932.33,0
31.6,31.8,932.33,932.33,0
31.8,32,880,880,1
32,32.2,880,880,1
32.2,32.4,880,880,1
32.4,32.6,880,880,1
32.6,32.77,880,880,1
32.77,32.8,880,880,0
32.8,33.17,880,880,0
33.17,33.2,880,932.33,0
33.2,33.6,932.33,932.33,0
33.6,34,1046.5,1046.5,1
34,34.17,1046.5,1046.5,1
34.17,34.2,1046.5,1396.91,0
34.2,34.37,1396.91,1396.91,0
34.37,34.4,1396.91,1244.51,0
34.4,34.57,1244.51,1244.51,0
34.57,34.6,1244.51,1396.91,0
34.6,34.8,1396.91,1396.91,0
34.8,35.17,1174.66,1174.66,1
35.17,35.2,1174.66,1174.66,0
35.2,35.6,1174.66,1174.66,0
35.6,36,1046.5,1046.5,1
36,36.4,698.46,698.46,1
36.4,36.8,698.46,698.46,1
36.8,37.17,783.99,783.99,1
37.17,37.2,783.99,783.99,0
37.2,37.6,783.99,783.99,0
37.6,38,783.99,783.99,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,1046.5,0
38.4,38.57,1046.5,1046.5,0
38.57,38.6,1046.5,987.77,0
38.6,38.8,987.77,987.77,0
38.8,38.9,1174.66,1046.5,1
38.9,39.17,1046.5,1046.5,1
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,932.33,0
39.6,39.77,932.33,932.33,0
39.77,39.8,932.33,880,0
39.8,40,880,880,0
40,40.4,523.25,523.25,1
40.4,40.5,523.25,698.46,1
40.5,40.8,698.46,698.46,1
40.8,41.17,698.46,698.46,1
41.17,41.2,698.46,698.46,0
41.2,41.6,698.46,698.46,0
41.6,42,698.46,698.46,1
42,42.4,698.46,698.46,1
42.4,42.5,698.46,783.99,1
42.5,42.8,783.99,783.99,1
42.8,43.17,783.99,783.99,1
43.17,43.2,783.99,783.99,0
43.2,43.6,783.99,783.99,0
43.6,44,783.99,783.99,1
44,44.4,783.99,783.99,1
44.4,44.8,880,880,1
44.8,45.17,880,880,1
45.17,45.2,880,932.33,0
45.2,45.6,932.33,932.33,0
45.6,46,932.33,932.33,1
46,46.37,932.33,932.33,1
46.37,46.4,932.33,880,0
46.4,46.5033333333333,880,880,0
46.5033333333333,46.5333333333333,880,932.33,0
46.5333333333333,46.6366666666667,932.33,932.33,0
46.6366666666667,46.6666666666667,932.33,1046.5,0
46.6666666666667,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.2,1046.5,1046.5,1
48.2,48.4,987.77,987.77,1
48.4,48.8,1046.5,1046.5,1
48.8,48.9,1046.5,1174.66,1
48.9,49.17,1174.66,1174.66,1
49.17,49.2,1174.66,1174.66,0
49.2,49.6,1174.66,1174.66,0
49.6,50,1046.5,1046.5,1
50,50.1,523.25,698.46,1
50.1,50.4,698.46,698.46,1
50.4,50.8,698.46,698.46,1
50.8,51.17,698.46,698.46,1
51.17,51.2,698.46,698.46,0
51.2,51.6,698.46,698.46,0
51.6,52,698.46,698.46,1
52,52.4,698.46,698.46,1
52.4,52.8,783.99,783.99,1
52.8,52.9033333333333,783.99,783.99,1
52.9033333333333,52.9333333333333,783.99,880,0
52.9333333333333,53.0366666666667,880,880,0
53.0366666666667,53.0666666666667,880,783.99,0
53.0666666666667,53.17,783.99,783.99,0
53.17,53.2,783.99,698.46,0
53.2,53.37,698.46,698.46,0
53.37,53.4,698.46,783.99,0
53.4,53.6,783.99,783.99,0
53.6,53.77,698.46,698.46,1
53.77,53.8,698.46,659.26,0
53.8,54,659.26,659.26,0
54,54.17,698.46,698.46,1
54.17,54.2,698.46,880,0
54.2,54.37,880,880,0
54.37,54.4,880,783.99,0
54.4,54.5033333333333,783.99,783.99,0
54.5033333333333,54.5333333333333,783.99,880,0
54.5333333333333,54.6366666666667,880,880,0
54.6366666666667,54.6666666666667,880,932.33,0
54.6666666666667,54.8,932.33,932.33,0
54.8,55.17,880,880,1
55.17,55.2,880,880,0
55.2,55.57,880,880,0
55.57,55.6,880,880,0
55.6,56,880,880,0
56,56.4,880,880,1
56.4,56.8,880,880,1
56.8,57.17,880,880,1
57.17,57.2,880,932.33,0
57.2,57.57,932.33,932.33,0
57.57,57.6,932.33,880,0
57.6,57.7033333333333,880,880,0
57.7033333333333,57.7333333333333,880,932.33,0
57.7333333333333,57.8666666666667,932.33,932.33,0
57.8666666666667,58,1046.5,1046.5,1
58,58.4,1046.5,1046.5,1
58.4,58.8,1046.5,1046.5,1
58.8,58.97,1046.5,1046.5,1
58.97,59,1046.5,987.77,0
59,59.17,987.77,987.77,0
59.17,59.2,987.77,1046.5,0
59.2,59.37,1046.5,1046.5,0
59.37,59.4,1046.5,987.77,0
59.4,59.6,987.77,987.77,0
59.6,60,1046.5,1046.5,1
60,60.17,1046.5,1046.5,1
60.17,60.2,1046.5,987.77,0
60.2,60.4,987.77,987.77,0
60.4,60.8,1046.5,1046.5,1
60.8,60.9,1046.5,1174.66,1
60.9,61.17,1174.66,1174.66,1
61.17,61.2,1174.66,1046.5,0
61.2,61.37,1046.5,1046.5,0
61.37,61.4,1046.5,987.77,0
61.4,61.6,987.77,987.77,0
61.6,61.8,987.77,987.77,1
61.8,62,987.77,987.77,1
62,62.17,1046.5,1046.5,1
62.17,62.2,1046.5,987.77,0
62.2,62.37,987.77,987.77,0
62.37,62.4,987.77,1174.66,0
62.4,62.6,1174.66,1174.66,0
62.6,62.8,1046.5,1046.5,1
62.8,62.9033333333333,1046.5,1046.5,1
62.9033333333333,62.9333333333333,1046.5,987.77,0
62.9333333333333,63.0366666666667,987.77,987.77,0
63.0366666666667,63.0666666666667,987.77,1046.5,0
63.0666666666667,63.17,1046.5,1046.5,0
63.17,63.2,1046.5,932.33,0
63.2,63.57,932.33,932.33,0
63.57,63.6,932.33,880,0
63.6,64,880,880,0
64,64.1,880,932.33,1
64.1,64.4,932.33,932.33,1
64.4,64.8,783.99,783.99,1
64.8,65.17,698.46,698.46,1
65.17,65.2,698.46,698.46,0
65.2,65.6,698.46,698.46,0
65.6,65.8,698.46,698.46,1
65.8,66,698.46,698.46,1
66,66.37,783.99,783.99,1
