tstart,tend,fstart,fend,newnote
0,0.37,659.26,659.26,1
0.37,0.4,659.26,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,698.46,0
1.2,1.37,698.46,698.46,0
1.37,1.4,698.46,659.26,0
1.4,1.6,659.26,659.26,0
1.6,2,698.46,698.46,1
2,2.37,783.99,783.99,1
2.37,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,0
2.8,2.97,783.99,783.99,1
2.97,3,783.99,987.77,0
3,3.17,987.77,987.77,0
3.17,3.2,987.77,880,0
3.2,3.6,880,880,0
3.6,4,987.77,987.77,1
4,4.37,1046.5,1046.5,1
4.37,4.4,1046.5,987.77,0
4.4,4.57,987.77,987.77,0
4.57,4.6,987.77,1174.66,0
4.6,4.8,1174.66,1174.66,0
4.8,4.90333333333333,1046.5,1046.5,1
4.90333333333333,4.93333333333333,1046.5,1174.66,0
4.93333333333333,5.03666666666667,1174.66,1174.66,0
5.03666666666667,5.06666666666667,1174.66,1046.5,0
5.06666666666667,5.17,1046.5,1046.5,0
5.17,5.2,1046.5,1046.5,0
5.2,5.6,1046.5,1046.5,0
5.6,6,1046.5,1046.5,1
6,6.10333333333333,987.77,987.77,1
6.10333333333333,6.13333333333333,987.77,1046.5,0
6.13333333333333,6.23666666666667,1046.5,1046.5,0
6.23666666666667,6.26666666666667,1046.5,987.77,0
6.26666666666667,6.37,987.77,987.77,0
6.37,6.4,987.77,880,0
6.4,6.57,880,880,0
6.57,6.6,880,987.77,0
6.6,6.8,987.77,987.77,0
6.8,6.9,880,783.99,1
6.9,7.17,783.99,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.17,783.99,783.99,1
8.17,8.2,783.99,880,0
8.2,8.37,880,880,0
8.37,8.4,880,932.33,0
8.4,8.57,932.33,932.33,0
8.57,8.6,932.33,1046.5,0
8.6,8.8,1046.5,1046.5,0
8.8,8.97,1046.5,1046.5,1
8.97,9,1046.5,932.33,0
9,9.17,932.33,932.33,0
9.17,9.2,932.33,932.33,0
9.2,9.6,932.33,932.33,0
9.6,9.77,932.33,932.33,1
9.77,9.8,932.33,880,0
9.8,10,880,880,0
10,10.1033333333333,783.99,783.99,1
10.1033333333333,10.1333333333333,783.99,880,0
10.1333333333333,10.2366666666667,880,880,0
10.2366666666667,10.2666666666667,880,783.99,0
10.2666666666667,10.37,783.99,783.99,0
10.37,10.4,783.99,698.46,0
10.4,10.6,698.46,698.46,0
10.6,10.8,783.99,783.99,1
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,783.99,0
11.6,11.8,783.99,783.99,0
11.8,12,698.46,698.46,1
12,12.1,698.46,659.26,1
12.1,12.37,659.26,659.26,1
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,12.97,659.26,659.26,1
12.97,13,659.26,698.46,0
13,13.17,698.46,698.46,0
13.17,13.2,698.46,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,698.46,698.46,1
14,14.1033333333333,659.26,659.26,1
14.1033333333333,14.1333333333333,659.26,698.46,0
14.1333333333333,14.2366666666667,698.46,698.46,0
14.2366666666667,14.2666666666667,698.46,659.26,0
14.2666666666667,14.37,659.26,659.26,0
14.37,14.4,659.26,587.33,0
14.4,14.57,587.33,587.33,0
14.57,14.6,587.33,659.26,0
14.6,14.8,659.26,659.26,0
14.8,14.9,587.33,523.25,1
14.9,15.17,523.25,523.25,1
15.17,15.2,523.25,523.25,0
15.2,15.57,523.25,523.25,0
15.57,15.6,523.25,523.25,0
15.6,16,523.25,523.25,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,783.99,783.99,1
18,18.37,880,880,1
18.37,18.4,880,987.77,0
18.4,18.8,987.77,987.77,0
18.8,19.17,880,880,1
19.17,19.2,880,880,0
19.2,19.6,880,880,0
19.6,20,987.77,987.77,1
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,987.77,0
20.4,20.57,987.77,987.77,0
20.57,20.6,987.77,1318.51,0
20.6,20.8,1318.51,1318.51,0
20.8,21.17,1174.66,1174.66,1
21.17,21.2,1174.66,1174.66,0
21.2,21.6,1174.66,1174.66,0
21.6,22,1046.5,1046.5,1
22,22.1033333333333,987.77,987.77,1
22.1033333333333,22.1333333333333,987.77,1046.5,0
22.1333333333333,22.2366666666667,1046.5,1046.5,0
22.2366666666667,22.2666666666667,1046.5,987.77,0
22.2666666666667,22.37,987.77,987.77,0
22.37,22.4,987.77,880,0
22.4,22.57,880,880,0
22.57,22.6,880,987.77,0
22.6,22.8,987.77,987.77,0
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.37,783.99,783.99,1
24.37,24.4,783.99,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,1
26,26.4,987.77,987.77,1
26.4,26.8,987.77,987.77,1
26.8,26.9033333333333,987.77,987.77,1
26.9033333333333,26.9333333333333,987.77,1046.5,0
26.9333333333333,27.0366666666667,1046.5,1046.5,0
27.0366666666667,27.0666666666667,1046.5,987.77,0
27.0666666666667,27.17,987.77,987.77,0
27.17,27.2,987.77,880,0
27.2,27.6,880,880,0
27.6,28,987.77,987.77,1
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,987.77,0
28.4,28.57,987.77,987.77,0
28.57,28.6,987.77,1174.66,0
28.6,28.8,1174.66,1174.66,0
28.8,28.9033333333333,1046.5,1046.5,1
28.9033333333333,28.9333333333333,1046.5,1174.66,0
28.9333333333333,29.0366666666667,1174.66,1174.66,0
29.0366666666667,29.0666666666667,1174.66,1046.5,0
29.0666666666667,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,987.77,0
29.2,29.6,987.77,987.77,0
29.6,30,880,880,1
30,30.17,987.77,987.77,1
30.17,30.2,987.77,1046.5,0
30.2,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,987.77,0
30.4,30.8,987.77,987.77,0
30.8,30.9,880,987.77,1
30.9,31.17,987.77,987.77,1
31.17,31.2,987.77,880,0
31.2,31.57,880,880,0
