tstart,tend,fstart,fend,newnote
0,0.17,659.26,659.26,1
0.17,0.2,659.26,783.99,0
0.2,0.4,783.99,783.99,0
0.4,0.57,698.46,698.46,1
0.57,0.6,698.46,783.99,0
0.6,0.8,783.99,783.99,0
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,587.33,0
1.2,1.57,587.33,587.33,0
1.57,1.6,587.33,523.25,0
1.6,2,523.25,523.25,0
2,2.4,493.88,493.88,1
2.4,2.8,523.25,523.25,1
2.8,3.17,523.25,523.25,1
3.17,3.2,523.25,523.25,0
3.2,3.57,523.25,523.25,0
3.57,3.6,523.25,523.25,0
3.6,4,523.25,523.25,0
4,4.4,523.25,523.25,1
4.4,4.8,493.88,493.88,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,6,659.26,659.26,1
6,6.4,659.26,659.26,1
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.3,698.46,783.99,1
7.3,7.6,783.99,783.99,1
7.6,7.97,659.26,659.26,1
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,783.99,783.99,1
10,10.4,987.77,987.77,1
10.4,10.77,1046.5,1046.5,1
10.77,10.8,1046.5,987.77,0
10.8,10.97,987.77,987.77,0
10.97,11,987.77,880,0
11,11.2,880,880,0
11.2,11.3033333333333,783.99,783.99,1
11.3033333333333,11.3333333333333,783.99,880,0
11.3333333333333,11.4366666666667,880,880,0
11.4366666666667,11.4666666666667,880,783.99,0
11.4666666666667,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,698.46,0
12.4,12.6,698.46,698.46,0
12.6,12.8,659.26,659.26,1
12.8,13,739.99,739.99,1
13,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,987.77,987.77,1
14,14.4,987.77,987.77,1
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.37,987.77,987.77,1
15.37,15.4,987.77,880,0
15.4,15.6,880,880,0
15.6,16,987.77,987.77,1
16,16.4,1046.5,1046.5,1
16.4,16.57,1046.5,1046.5,1
16.57,16.6,1046.5,880,0
16.6,16.8,880,880,0
16.8,17.2,932.33,932.33,1
17.2,17.37,932.33,932.33,1
17.37,17.4,932.33,880,0
17.4,17.6,880,880,0
17.6,17.77,783.99,783.99,1
17.77,17.8,783.99,880,0
17.8,18,880,880,0
18,18.4,783.99,783.99,1
18.4,18.5033333333333,698.46,698.46,1
18.5033333333333,18.5333333333333,698.46,783.99,0
18.5333333333333,18.6366666666667,783.99,783.99,0
18.6366666666667,18.6666666666667,783.99,698.46,0
18.6666666666667,18.77,698.46,698.46,0
18.77,18.8,698.46,659.26,0
18.8,18.97,659.26,659.26,0
18.97,19,659.26,698.46,0
19,19.17,698.46,698.46,0
19.17,19.2,698.46,659.26,0
19.2,19.6,659.26,659.26,0
19.6,20,659.26,659.26,1
20,20.17,659.26,659.26,1
20.17,20.2,659.26,698.46,0
20.2,20.4,698.46,698.46,0
20.4,20.8,659.26,659.26,1
20.8,21.2,698.46,698.46,1
21.2,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.4,987.77,987.77,1
22.4,22.8,987.77,987.77,1
22.8,23.2,1046.5,1046.5,1
23.2,23.3033333333333,987.77,987.77,1
23.3033333333333,23.3333333333333,987.77,1046.5,0
23.3333333333333,23.4366666666667,1046.5,1046.5,0
23.4366666666667,23.4666666666667,1046.5,1318.51,0
23.4666666666667,23.6,1318.51,1318.51,0
23.6,24,1174.66,1174.66,1
24,24.4,1046.5,1046.5,1
24.4,24.8,987.77,987.77,1
24.8,24.9,880,987.77,1
24.9,25.2,987.77,987.77,1
25.2,25.3,880,783.99,1
25.3,25.57,783.99,783.99,1
25.57,25.6,783.99,783.99,0
25.6,26,783.99,783.99,0
26,26.37,987.77,987.77,1
26.37,26.4,987.77,880,0
