tstart,tend,fstart,fend,newnote
0,0.17,587.33,587.33,1
0.17,0.2,587.33,659.26,0
0.2,0.37,659.26,659.26,0
0.37,0.4,659.26,698.46,0
0.4,0.57,698.46,698.46,0
0.57,0.6,698.46,783.99,0
0.6,0.8,783.99,783.99,0
0.8,0.97,783.99,783.99,1
0.97,1,783.99,698.46,0
1,1.2,698.46,698.46,0
1.2,1.37,698.46,698.46,1
1.37,1.4,698.46,659.26,0
1.4,1.6,659.26,659.26,0
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,2.97,698.46,698.46,1
2.97,3,698.46,659.26,0
3,3.17,659.26,659.26,0
3.17,3.2,659.26,698.46,0
3.2,3.37,698.46,698.46,0
3.37,3.4,698.46,659.26,0
3.4,3.6,659.26,659.26,0
3.6,3.77,659.26,659.26,1
3.77,3.8,659.26,587.33,0
3.8,4,587.33,587.33,0
4,4.17,587.33,587.33,1
4.17,4.2,587.33,659.26,0
4.2,4.4,659.26,659.26,0
4.4,4.8,587.33,587.33,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,783.99,783.99,1
6,6.4,659.26,659.26,1
6.4,6.57,659.26,659.26,1
6.57,6.6,659.26,587.33,0
6.6,6.8,587.33,587.33,0
6.8,6.9,587.33,659.26,1
6.9,7.17,659.26,659.26,1
7.17,7.2,659.26,587.33,0
7.2,7.47,587.33,523.25,0
7.47,7.5,523.25,523.25,0
7.5,7.6,523.25,523.25,0
7.6,8,523.25,523.25,1
8,8.4,523.25,523.25,1
8.4,8.8,587.33,587.33,1
8.8,9.17,587.33,587.33,1
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,10,587.33,587.33,1
10,10.4,587.33,587.33,1
10.4,10.8,659.26,659.26,1
10.8,10.97,587.33,587.33,1
10.97,11,587.33,659.26,0
11,11.17,659.26,659.26,0
11.17,11.2,659.26,587.33,0
11.2,11.37,587.33,587.33,0
11.37,11.4,587.33,698.46,0
11.4,11.6,698.46,698.46,0
11.6,12,659.26,659.26,1
12,12.37,659.26,659.26,1
12.37,12.4,659.26,783.99,0
12.4,12.8,783.99,783.99,0
12.8,12.97,783.99,783.99,1
12.97,13,783.99,880,0
13,13.17,880,880,0
13.17,13.2,880,987.77,0
13.2,13.37,987.77,987.77,0
13.37,13.4,987.77,1046.5,0
13.4,13.6,1046.5,1046.5,0
13.6,13.77,987.77,987.77,1
13.77,13.8,987.77,880,0
13.8,14,880,880,0
14,14.17,783.99,783.99,1
14.17,14.2,783.99,880,0
14.2,14.4,880,880,0
14.4,14.6,783.99,783.99,1
14.6,14.8,698.46,698.46,1
14.8,15.17,659.26,659.26,1
15.17,15.2,659.26,587.33,0
15.2,15.6,587.33,587.33,0
15.6,16,523.25,523.25,1
16,16.4,783.99,783.99,1
16.4,16.8,880,880,1
16.8,17.2,1046.5,1046.5,1
17.2,17.6,1046.5,1046.5,1
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.4,1174.66,1174.66,1
20.4,20.57,1046.5,1046.5,1
20.57,20.6,1046.5,1174.66,0
20.6,20.77,1174.66,1174.66,0
20.77,20.8,1174.66,1318.51,0
20.8,21.2,1318.51,1318.51,0
21.2,21.37,1318.51,1318.51,1
21.37,21.4,1318.51,1174.66,0
21.4,21.6,1174.66,1174.66,0
21.6,21.77,1174.66,1174.66,1
21.77,21.8,1174.66,1318.51,0
21.8,22,1318.51,1318.51,0
22,22.17,1174.66,1174.66,1
22.17,22.2,1174.66,1046.5,0
22.2,22.4,1046.5,1046.5,0
22.4,22.57,1046.5,1046.5,1
22.57,22.6,1046.5,987.77,0
22.6,22.77,987.77,987.77,0
22.77,22.8,987.77,880,0
22.8,23.17,880,880,0
23.17,23.2,880,783.99,0
23.2,23.6,783.99,783.99,0
23.6,24,783.99,783.99,1
24,24.4,880,880,1
24.4,24.5,880,1046.5,1
24.5,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,1
25.6,26,783.99,783.99,1
26,26.4,880,880,1
26.4,26.5,880,1046.5,1
26.5,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,1
27.6,27.97,783.99,783.99,1
27.97,28,783.99,880,0
28,28.4,880,880,0
28.4,28.57,783.99,783.99,1
28.57,28.6,783.99,880,0
28.6,28.77,880,880,0
28.77,28.8,880,987.77,0
28.8,29.2,987.77,987.77,0
29.2,29.4,880,880,1
29.4,29.6,783.99,783.99,1
29.6,29.77,783.99,783.99,1
