tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,987.77,987.77,1
0.8,0.9,1174.66,1046.5,1
0.9,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,1.7,1046.5,987.77,1
1.7,2,987.77,987.77,1
2,2.4,987.77,987.77,1
2.4,2.67,783.99,739.99,1
2.67,2.7,739.99,739.99,0
2.7,2.8,739.99,739.99,0
2.8,2.9,880,783.99,1
2.9,3.2,783.99,783.99,1
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,1
4.8,5.2,659.26,659.26,1
5.2,5.6,698.46,698.46,1
5.6,6,783.99,783.99,1
6,6.4,698.46,698.46,1
6.4,6.8,659.26,659.26,1
6.8,7.2,659.26,659.26,1
7.2,7.37,587.33,587.33,1
7.37,7.4,587.33,523.25,0
7.4,7.57,523.25,523.25,0
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.4,523.25,523.25,1
8.4,8.57,523.25,523.25,1
8.57,8.6,523.25,493.88,0
8.6,8.8,493.88,493.88,0
8.8,9.2,493.88,493.88,1
9.2,9.6,523.25,523.25,1
9.6,10,659.26,659.26,1
10,10.4,698.46,698.46,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,1
11.6,12,987.77,987.77,1
12,12.4,987.77,987.77,1
12.4,12.57,1046.5,1046.5,1
12.57,12.6,1046.5,1046.5,0
12.6,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,1318.51,0
12.8,13.2,1318.51,1318.51,0
13.2,13.6,1174.66,1174.66,1
13.6,14,1046.5,1046.5,1
14,14.17,1046.5,1046.5,1
14.17,14.2,1046.5,987.77,0
14.2,14.4,987.77,987.77,0
14.4,14.5,880,987.77,1
14.5,14.77,987.77,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,1
15.6,16,987.77,987.77,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.6,987.77,987.77,1
17.6,18,987.77,987.77,1
18,18.4,1046.5,1046.5,1
18.4,18.57,1046.5,1046.5,1
18.57,18.6,1046.5,987.77,0
18.6,18.8,987.77,987.77,0
18.8,18.97,1174.66,1174.66,1
18.97,19,1174.66,1046.5,0
19,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.1,783.99,523.25,1
20.1,20.4,523.25,523.25,1
20.4,20.8,523.25,523.25,1
20.8,21.2,1046.5,1046.5,1
21.2,21.37,1046.5,1046.5,1
21.37,21.4,1046.5,1174.66,0
21.4,21.6,1174.66,1174.66,0
21.6,22,1046.5,1046.5,1
22,22.4,987.77,987.77,1
22.4,22.8,783.99,783.99,1
22.8,22.9,1046.5,987.77,1
22.9,23.17,987.77,987.77,1
23.17,23.2,987.77,987.77,0
23.2,23.57,987.77,987.77,0
23.57,23.6,987.77,987.77,0
23.6,24,987.77,987.77,0
24,24.4,1046.5,1046.5,1
24.4,24.8,1318.51,1318.51,1
24.8,25.2,1318.51,1318.51,1
25.2,25.6,1396.91,1396.91,1
25.6,26,1567.98,1567.98,1
26,26.1,1396.91,1567.98,1
