tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,987.77,987.77,1
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,2,783.99,783.99,1
2,2.4,932.33,932.33,1
2.4,2.5,932.33,830.61,1
2.5,2.8,830.61,830.61,1
2.8,3.2,830.61,830.61,1
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,830.61,0
3.4,3.6,830.61,830.61,0
3.6,4,698.46,698.46,1
4,4.4,783.99,783.99,1
4.4,4.8,830.61,830.61,1
4.8,5.17,987.77,987.77,1
5.17,5.2,987.77,987.77,0
5.2,5.57,987.77,1046.5,0
5.57,5.6,1046.5,1046.5,0
5.6,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,1
6.4,6.8,1046.5,1046.5,1
6.8,7.2,987.77,987.77,1
7.2,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,1046.5,0
7.6,8,1046.5,1046.5,0
8,8.4,1046.5,1046.5,1
8.4,8.8,1318.51,1318.51,1
8.8,9.2,1318.51,1318.51,1
9.2,9.30333333333333,1318.51,1318.51,1
9.30333333333333,9.33333333333333,1318.51,1396.91,0
9.33333333333333,9.43666666666667,1396.91,1396.91,0
9.43666666666667,9.46666666666667,1396.91,1567.98,0
9.46666666666667,9.6,1567.98,1567.98,0
9.6,10,1396.91,1396.91,1
10,10.4,1318.51,1318.51,1
10.4,10.8,1108.73,1108.73,1
10.8,11.2,1046.5,1046.5,1
11.2,11.37,1046.5,1046.5,1
11.37,11.4,1046.5,1108.73,0
11.4,11.57,1108.73,1108.73,0
11.57,11.6,1108.73,987.77,0
11.6,11.97,987.77,987.77,0
11.97,12,987.77,1046.5,0
12,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,1
12.8,13.2,1046.5,1046.5,1
13.2,13.6,987.77,987.77,1
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,1108.73,0
14,14.4,1108.73,1108.73,0
14.4,14.8,1046.5,1046.5,1
14.8,14.9,1046.5,987.77,1
14.9,15.2,987.77,987.77,1
15.2,15.6,830.61,830.61,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.5,783.99,739.99,1
16.5,16.8,739.99,739.99,1
16.8,17.2,783.99,783.99,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,739.99,0
18,18.4,739.99,739.99,0
18.4,18.8,659.26,659.26,1
18.8,19.2,659.26,659.26,1
19.2,19.6,698.46,698.46,1
19.6,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.8,830.61,830.61,1
20.8,21.2,987.77,987.77,1
21.2,21.6,987.77,987.77,1
21.6,22,1046.5,1046.5,1
22,22.17,1046.5,1046.5,1
22.17,22.2,1046.5,1108.73,0
22.2,22.4,1108.73,1108.73,0
22.4,22.5,1046.5,987.77,1
22.5,22.77,987.77,987.77,1
22.77,22.8,987.77,987.77,0
22.8,23.17,987.77,987.77,0
23.17,23.2,987.77,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,1
23.97,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.7,783.99,830.61,1
25.7,26,830.61,830.61,1
26,26.4,830.61,830.61,1
26.4,26.8,830.61,830.61,1
26.8,27.2,830.61,830.61,1
27.2,27.6,987.77,987.77,1
27.6,28,987.77,987.77,1
28,28.4,1046.5,1046.5,1
28.4,28.57,1046.5,1046.5,1
28.57,28.6,1046.5,1108.73,0
28.6,28.8,1108.73,1108.73,0
28.8,28.9,1046.5,987.77,1
28.9,29.17,987.77,987.77,1
29.17,29.2,987.77,987.77,0
29.2,29.6,987.77,987.77,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.4,1108.73,1108.73,1
32.4,32.8,987.77,987.77,1
32.8,33.17,987.77,987.77,1
33.17,33.2,987.77,830.61,0
33.2,33.6,830.61,830.61,0
33.6,34,830.61,830.61,1
34,34.4,987.77,987.77,1
34.4,34.8,987.77,987.77,1
34.8,35.2,987.77,987.77,1
35.2,35.57,987.77,987.77,1
35.57,35.6,987.77,987.77,0
35.6,36,987.77,987.77,0
36,36.37,987.77,987.77,1
36.37,36.4,987.77,987.77,0
36.4,36.77,987.77,987.77,0
36.77,36.8,987.77,987.77,0
36.8,37.17,987.77,987.77,0
37.17,37.2,987.77,987.77,0
37.2,37.57,987.77,987.77,0
37.57,37.6,987.77,987.77,0
37.6,37.97,987.77,987.77,0
37.97,38,987.77,987.77,0
38,38.4,987.77,987.77,0
38.4,38.8,523.25,523.25,1
38.8,38.9,523.25,698.46,1
38.9,39.2,698.46,698.46,1
39.2,39.6,698.46,698.46,1
39.6,40,698.46,698.46,1
40,40.4,698.46,698.46,1
40.4,40.8,698.46,698.46,1
40.8,41.17,698.46,659.26,1
41.17,41.2,659.26,659.26,0
41.2,41.6,659.26,659.26,0
41.6,42,698.46,698.46,1
42,42.1,698.46,932.33,1
42.1,42.4,932.33,932.33,1
42.4,42.5,932.33,830.61,1
42.5,42.8,830.61,830.61,1
42.8,43.2,830.61,830.61,1
43.2,43.6,783.99,783.99,1
43.6,43.7033333333333,783.99,783.99,1
43.7033333333333,43.7333333333333,783.99,830.61,0
43.7333333333333,43.8366666666667,830.61,830.61,0
43.8366666666667,43.8666666666667,830.61,783.99,0
43.8666666666667,44,783.99,783.99,0
44,44.37,698.46,698.46,1
44.37,44.4,698.46,659.26,0
44.4,44.8,659.26,659.26,0
44.8,44.97,698.46,698.46,1
44.97,45,698.46,830.61,0
45,45.2,830.61,830.61,0
45.2,45.6,830.61,830.61,1
45.6,46,830.61,830.61,1
46,46.4,830.61,830.61,1
46.4,46.8,987.77,987.77,1
46.8,47.2,987.77,987.77,1
47.2,47.6,1046.5,1046.5,1
47.6,47.77,1046.5,1046.5,1
47.77,47.8,1046.5,1108.73,0
47.8,48,1108.73,1108.73,0
48,48.37,987.77,987.77,1
48.37,48.4,987.77,987.77,0
48.4,48.77,987.77,987.77,0
48.77,48.8,987.77,1046.5,0
48.8,49.17,1046.5,1046.5,0
49.17,49.2,1046.5,1046.5,0
49.2,49.57,1046.5,1046.5,0
49.57,49.6,1046.5,1046.5,0
49.6,49.97,1046.5,1046.5,0
49.97,50,1046.5,1046.5,0
50,50.37,1046.5,1046.5,0
50.37,50.4,1046.5,1046.5,0
50.4,50.8,1046.5,1046.5,0
50.8,51.2,1046.5,1046.5,1
51.2,51.6,1046.5,1046.5,1
51.6,52,1318.51,1318.51,1
52,52.4,1318.51,1318.51,1
52.4,52.5033333333333,1318.51,1318.51,1
52.5033333333333,52.5333333333333,1318.51,1396.91,0
52.5333333333333,52.6366666666667,1396.91,1396.91,0
52.6366666666667,52.6666666666667,1396.91,1567.98,0
52.6666666666667,52.8,1567.98,1567.98,0
52.8,53.2,1396.91,1396.91,1
53.2,53.6,1318.51,1318.51,1
53.6,54,1108.73,1108.73,1
54,54.4,1046.5,1046.5,1
54.4,54.5,1108.73,987.77,1
54.5,54.77,987.77,987.77,1
54.77,54.8,987.77,987.77,0
54.8,55.17,987.77,987.77,0
55.17,55.2,987.77,1046.5,0
55.2,55.6,1046.5,1046.5,0
55.6,55.97,1046.5,1046.5,1
55.97,56,1046.5,1046.5,0
56,56.37,1046.5,1046.5,0
56.37,56.4,1046.5,1046.5,0
56.4,56.77,1046.5,1046.5,0
56.77,56.8,1046.5,1046.5,0
56.8,57.17,1046.5,1046.5,0
57.17,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,0
57.6,58,830.61,830.61,1
58,58.17,1046.5,1046.5,1
58.17,58.2,1046.5,987.77,0
58.2,58.4,987.77,987.77,0
58.4,58.8,1046.5,1046.5,1
58.8,59.2,1046.5,1046.5,1
59.2,59.6,783.99,783.99,1
59.6,60,932.33,932.33,1
60,60.1,932.33,830.61,1
60.1,60.4,830.61,830.61,1
60.4,60.8,830.61,830.61,1
60.8,60.97,783.99,783.99,1
60.97,61,783.99,830.61,0
61,61.2,830.61,830.61,0
61.2,61.6,698.46,698.46,1
61.6,62,783.99,783.99,1
62,62.4,830.61,830.61,1
62.4,62.77,987.77,987.77,1
62.77,62.8,987.77,987.77,0
62.8,63.17,987.77,1046.5,0
63.17,63.2,1046.5,1046.5,0
63.2,63.6,1046.5,1046.5,0
63.6,64,1046.5,1046.5,1
