tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.57,698.46,587.33,1
1.57,1.6,587.33,587.33,0
1.6,2,587.33,587.33,0
2,2.4,698.46,698.46,1
2.4,2.77,783.99,1046.5,1
2.77,2.8,1046.5,1046.5,0
2.8,3.2,1046.5,1046.5,0
3.2,3.37,932.33,932.33,1
3.37,3.4,932.33,1046.5,0
3.4,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,1046.5,0
3.6,4,1046.5,1046.5,0
4,4.4,932.33,932.33,1
4.4,4.8,880,880,1
4.8,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,880,0
6.4,6.6,880,880,0
6.6,6.8,783.99,783.99,1
6.8,6.97,783.99,783.99,1
6.97,7,783.99,698.46,0
7,7.17,698.46,698.46,0
7.17,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,659.26,0
7.6,8,659.26,659.26,0
8,8.37,587.33,587.33,1
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,587.33,0
9.2,9.57,587.33,587.33,0
9.57,9.6,587.33,587.33,0
9.6,10,587.33,587.33,0
10,10.4,587.33,587.33,1
10.4,10.8,587.33,587.33,1
10.8,11.17,587.33,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.6,698.46,698.46,0
11.6,12,698.46,698.46,1
12,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,0
13.17,13.2,698.46,698.46,0
13.2,13.57,698.46,698.46,0
13.57,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,523.25,523.25,1
14.8,15.2,523.25,523.25,1
15.2,15.6,523.25,523.25,1
15.6,15.77,523.25,523.25,1
15.77,15.8,523.25,587.33,0
15.8,15.97,587.33,587.33,0
15.97,16,587.33,587.33,0
16,16.4,587.33,587.33,0
16.4,16.8,587.33,587.33,1
16.8,17.17,587.33,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.6,698.46,698.46,0
17.6,17.97,698.46,698.46,1
17.97,18,698.46,659.26,0
18,18.4,659.26,659.26,0
18.4,18.5,659.26,587.33,1
18.5,18.77,587.33,587.33,1
18.77,18.8,587.33,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.6,523.25,523.25,1
19.6,20,523.25,523.25,1
20,20.4,587.33,587.33,1
20.4,20.77,587.33,698.46,1
20.77,20.8,698.46,698.46,0
20.8,21.2,698.46,698.46,0
21.2,21.6,698.46,698.46,1
21.6,21.97,698.46,698.46,1
21.97,22,698.46,698.46,0
22,22.37,698.46,698.46,0
22.37,22.4,698.46,698.46,0
22.4,22.77,698.46,698.46,0
22.77,22.8,698.46,698.46,0
22.8,23.17,698.46,698.46,0
23.17,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,0
23.57,23.6,698.46,698.46,0
23.6,24,698.46,698.46,0
24,24.4,698.46,698.46,1
24.4,24.8,698.46,698.46,1
24.8,25.2,698.46,698.46,1
25.2,25.37,698.46,698.46,1
25.37,25.4,698.46,783.99,0
25.4,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,26,783.99,783.99,0
26,26.4,783.99,783.99,1
26.4,26.57,783.99,783.99,1
26.57,26.6,783.99,932.33,0
26.6,26.77,932.33,932.33,0
26.77,26.8,932.33,932.33,0
26.8,27.2,932.33,932.33,0
27.2,27.57,932.33,932.33,1
27.57,27.6,932.33,932.33,0
27.6,27.97,932.33,932.33,0
27.97,28,932.33,880,0
28,28.4,880,880,0
28.4,28.77,783.99,783.99,1
28.77,28.8,783.99,698.46,0
28.8,29.17,698.46,698.46,0
29.17,29.2,698.46,659.26,0
29.2,29.6,659.26,659.26,0
29.6,29.7,659.26,587.33,1
29.7,29.97,587.33,659.26,1
29.97,30,659.26,659.26,0
30,30.37,659.26,523.25,0
30.37,30.4,523.25,523.25,0
30.4,30.77,523.25,523.25,0
30.77,30.8,523.25,523.25,0
30.8,31.17,523.25,523.25,0
31.17,31.2,523.25,523.25,0
31.2,31.6,523.25,523.25,0
31.6,32,523.25,523.25,1
32,32.37,523.25,523.25,1
32.37,32.4,523.25,587.33,0
32.4,32.77,587.33,587.33,0
32.77,32.8,587.33,659.26,0
32.8,33.17,659.26,659.26,0
33.17,33.2,659.26,698.46,0
33.2,33.57,698.46,698.46,0
33.57,33.6,698.46,783.99,0
33.6,33.97,783.99,783.99,0
33.97,34,783.99,880,0
34,34.2,880,880,0
34.2,34.4,783.99,783.99,1
34.4,34.5,783.99,698.46,1
34.5,34.77,698.46,698.46,1
34.77,34.8,698.46,698.46,0
34.8,35.17,698.46,698.46,0
35.17,35.2,698.46,698.46,0
35.2,35.57,698.46,698.46,0
35.57,35.6,698.46,698.46,0
35.6,36,698.46,698.46,0
36,36.4,523.25,523.25,1
36.4,36.57,783.99,783.99,1
36.57,36.6,783.99,987.77,0
36.6,36.8,987.77,987.77,0
36.8,37.2,987.77,987.77,1
37.2,37.6,987.77,987.77,1
37.6,38,987.77,987.77,1
38,38.37,987.77,987.77,1
38.37,38.4,987.77,987.77,0
38.4,38.77,987.77,987.77,0
38.77,38.8,987.77,987.77,0
38.8,39.17,987.77,987.77,0
39.17,39.2,987.77,987.77,0
39.2,39.57,987.77,987.77,0
39.57,39.6,987.77,987.77,0
39.6,39.97,987.77,987.77,0
39.97,40,987.77,987.77,0
40,40.37,987.77,987.77,0
40.37,40.4,987.77,783.99,0
40.4,40.77,783.99,783.99,0
40.77,40.8,783.99,987.77,0
40.8,41.2,987.77,987.77,0
41.2,41.6,987.77,987.77,1
41.6,41.97,1046.5,1046.5,1
41.97,42,1046.5,1174.66,0
42,42.4,1174.66,1174.66,0
42.4,42.5,1174.66,987.77,1
42.5,42.8,987.77,987.77,1
42.8,43.17,1046.5,1046.5,1
43.17,43.2,1046.5,1046.5,0
43.2,43.57,1046.5,1046.5,0
43.57,43.6,1046.5,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,1046.5,0
44,44.37,1046.5,1046.5,0
44.37,44.4,1046.5,1046.5,0
44.4,44.77,1046.5,1046.5,0
44.77,44.8,1046.5,1046.5,0
44.8,45.17,1046.5,1046.5,0
45.17,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,46,1046.5,1046.5,1
46,46.1,783.99,1046.5,1
46.1,46.4,1046.5,1046.5,1
46.4,46.8,1046.5,1046.5,1
46.8,47.2,1046.5,1046.5,1
47.2,47.6,1046.5,1046.5,1
47.6,47.97,1046.5,1046.5,1
47.97,48,1046.5,1046.5,0
48,48.4,1046.5,1046.5,0
48.4,48.57,987.77,987.77,1
48.57,48.6,987.77,1046.5,0
48.6,48.77,1046.5,1046.5,0
48.77,48.8,1046.5,1046.5,0
48.8,49.2,1046.5,1046.5,0
49.2,49.6,1046.5,1046.5,1
49.6,49.97,1046.5,1046.5,1
49.97,50,1046.5,987.77,0
50,50.1033333333333,987.77,987.77,0
50.1033333333333,50.1333333333333,987.77,1046.5,0
50.1333333333333,50.2366666666667,1046.5,1046.5,0
50.2366666666667,50.2666666666667,1046.5,1174.66,0
50.2666666666667,50.4,1174.66,1174.66,0
50.4,50.8,1046.5,1046.5,1
50.8,51.17,1174.66,1174.66,1
51.17,51.2,1174.66,1174.66,0
51.2,51.57,1174.66,1174.66,0
51.57,51.6,1174.66,1174.66,0
51.6,51.97,1174.66,1174.66,0
51.97,52,1174.66,1174.66,0
52,52.37,1174.66,1174.66,0
52.37,52.4,1174.66,1174.66,0
52.4,52.77,1174.66,987.77,0
52.77,52.8,987.77,987.77,0
52.8,53.2,987.77,987.77,0
53.2,53.57,987.77,987.77,1
53.57,53.6,987.77,987.77,0
53.6,53.97,987.77,987.77,0
53.97,54,987.77,987.77,0
54,54.37,987.77,987.77,0
54.37,54.4,987.77,1046.5,0
54.4,54.77,1046.5,1046.5,0
54.77,54.8,1046.5,987.77,0
54.8,54.87,987.77,987.77,0
54.87,54.9,987.77,1046.5,0
54.9,54.97,1046.5,1046.5,0
54.97,55,1046.5,1174.66,0
55,55.07,1174.66,1174.66,0
55.07,55.1,1174.66,1046.5,0
55.1,55.17,1046.5,1046.5,0
55.17,55.2,1046.5,987.77,0
55.2,55.6,987.77,987.77,0
