tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.37,659.26,659.26,1
3.37,3.4,659.26,698.46,0
3.4,3.57,698.46,698.46,0
3.57,3.6,698.46,659.26,0
3.6,3.77,659.26,659.26,0
3.77,3.8,659.26,783.99,0
3.8,3.97,783.99,783.99,0
3.97,4,783.99,698.46,0
4,4.17,698.46,698.46,0
4.17,4.2,698.46,659.26,0
4.2,4.4,659.26,659.26,0
4.4,4.5,659.26,587.33,1
4.5,4.77,587.33,587.33,1
4.77,4.8,587.33,587.33,0
4.8,5.2,587.33,587.33,0
5.2,5.6,587.33,587.33,1
5.6,5.97,587.33,587.33,1
5.97,6,587.33,659.26,0
6,6.4,659.26,659.26,0
6.4,6.5,659.26,587.33,1
6.5,6.8,587.33,587.33,1
6.8,7.17,587.33,587.33,1
7.17,7.2,587.33,783.99,0
7.2,7.6,783.99,783.99,0
7.6,7.7,783.99,739.99,1
7.7,8,739.99,739.99,1
8,8.1,880,783.99,1
8.1,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,659.26,659.26,1
10,10.4,698.46,698.46,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.3,783.99,1046.5,1
11.3,11.6,1046.5,1046.5,1
11.6,11.7,1046.5,987.77,1
11.7,11.97,987.77,987.77,1
11.97,12,987.77,1174.66,0
12,12.4,1174.66,1174.66,0
12.4,12.5,1174.66,1046.5,1
12.5,12.8,1046.5,1046.5,1
12.8,12.9,1046.5,880,1
12.9,13.17,880,880,1
13.17,13.2,880,1046.5,0
13.2,13.27,1046.5,932.33,0
13.27,13.3,932.33,932.33,0
13.3,13.57,932.33,932.33,0
13.57,13.6,932.33,880,0
13.6,14,880,880,0
14,14.37,783.99,783.99,1
14.37,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.2,523.25,523.25,1
15.2,15.57,587.33,587.33,1
15.57,15.6,587.33,659.26,0
15.6,16,659.26,659.26,0
16,16.1,659.26,587.33,1
16.1,16.4,587.33,587.33,1
16.4,16.77,587.33,587.33,1
16.77,16.8,587.33,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.3,783.99,698.46,1
17.3,17.6,698.46,698.46,1
17.6,17.7,698.46,659.26,1
17.7,17.97,659.26,659.26,1
17.97,18,659.26,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,659.26,0
18.4,18.77,659.26,659.26,0
18.77,18.8,659.26,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.6,523.25,523.25,1
19.6,20,659.26,659.26,1
20,20.4,659.26,659.26,1
20.4,20.8,659.26,659.26,1
20.8,21.2,659.26,659.26,1
21.2,21.6,659.26,659.26,1
21.6,22,659.26,659.26,1
22,22.4,659.26,659.26,1
22.4,22.8,698.46,698.46,1
22.8,23.17,698.46,698.46,1
23.17,23.2,698.46,783.99,0
23.2,23.6,783.99,783.99,0
23.6,24,783.99,783.99,1
24,24.4,783.99,783.99,1
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.6,698.46,698.46,1
25.6,26,698.46,698.46,1
26,26.4,783.99,783.99,1
26.4,26.5,783.99,698.46,1
26.5,26.8,698.46,698.46,1
26.8,27.2,880,880,1
27.2,27.3,880,783.99,1
27.3,27.6,783.99,783.99,1
27.6,27.7,783.99,698.46,1
27.7,27.97,698.46,698.46,1
27.97,28,698.46,783.99,0
28,28.4,783.99,783.99,0
28.4,28.5,783.99,698.46,1
28.5,28.8,698.46,698.46,1
28.8,29.2,659.26,659.26,1
29.2,29.57,659.26,659.26,1
29.57,29.6,659.26,698.46,0
29.6,30,698.46,698.46,0
30,30.1,698.46,587.33,1
30.1,30.4,587.33,587.33,1
30.4,30.77,659.26,659.26,1
30.77,30.8,659.26,587.33,0
30.8,30.97,587.33,587.33,0
30.97,31,587.33,659.26,0
31,31.2,659.26,659.26,0
31.2,31.57,698.46,698.46,1
31.57,31.6,698.46,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,0
32.77,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.57,783.99,783.99,0
33.57,33.6,783.99,783.99,0
33.6,34,783.99,783.99,0
34,34.4,523.25,523.25,1
34.4,34.8,523.25,523.25,1
34.8,34.9,987.77,587.33,1
34.9,35.17,587.33,587.33,1
35.17,35.2,587.33,587.33,0
35.2,35.57,587.33,587.33,0
35.57,35.6,587.33,659.26,0
35.6,36,659.26,659.26,0
36,36.1,659.26,587.33,1
36.1,36.37,587.33,587.33,1
36.37,36.4,587.33,659.26,0
36.4,36.77,659.26,659.26,0
36.77,36.8,659.26,698.46,0
36.8,37.2,698.46,698.46,0
37.2,37.3,698.46,659.26,1
37.3,37.57,659.26,659.26,1
37.57,37.6,659.26,659.26,0
37.6,37.97,659.26,659.26,0
37.97,38,659.26,659.26,0
38,38.37,659.26,659.26,0
38.37,38.4,659.26,659.26,0
38.4,38.77,659.26,659.26,0
38.77,38.8,659.26,659.26,0
38.8,39.2,659.26,659.26,0
39.2,39.6,523.25,523.25,1
39.6,39.77,587.33,587.33,1
39.77,39.8,587.33,659.26,0
39.8,39.97,659.26,659.26,0
39.97,40,659.26,698.46,0
40,40.4,698.46,698.46,0
40.4,40.5,698.46,659.26,1
40.5,40.8,659.26,659.26,1
40.8,40.97,587.33,587.33,1
40.97,41,587.33,523.25,0
41,41.17,523.25,523.25,0
41.17,41.2,523.25,493.88,0
41.2,41.37,493.88,493.88,0
41.37,41.4,493.88,440,0
41.4,41.6,440,440,0
41.6,42,493.88,493.88,1
42,42.37,523.25,523.25,1
42.37,42.4,523.25,523.25,0
42.4,42.77,523.25,523.25,0
42.77,42.8,523.25,523.25,0
42.8,43.17,523.25,523.25,0
43.17,43.2,523.25,523.25,0
43.2,43.6,523.25,523.25,0
43.6,44,523.25,523.25,1
44,44.4,523.25,523.25,1
44.4,44.5,523.25,493.88,1
44.5,44.8,493.88,493.88,1
44.8,45.2,587.33,587.33,1
45.2,45.3,587.33,523.25,1
45.3,45.6,523.25,523.25,1
45.6,46,523.25,523.25,1
46,46.4,493.88,493.88,1
46.4,46.8,440,440,1
46.8,47.17,392,392,1
47.17,47.2,392,392,0
47.2,47.6,392,392,0
47.6,48,392,392,1
48,48.1,493.88,523.25,1
48.1,48.4,523.25,523.25,1
48.4,48.8,523.25,523.25,1
48.8,49.2,523.25,523.25,1
49.2,49.6,523.25,523.25,1
49.6,50,587.33,587.33,1
50,50.4,587.33,587.33,1
50.4,50.8,587.33,587.33,1
50.8,51.2,659.26,659.26,1
51.2,51.6,698.46,698.46,1
51.6,51.7,587.33,659.26,1
51.7,51.97,659.26,659.26,1
51.97,52,659.26,659.26,0
52,52.37,659.26,659.26,0
52.37,52.4,659.26,659.26,0
52.4,52.8,659.26,659.26,0
52.8,53.2,659.26,659.26,1
53.2,53.6,659.26,659.26,1
53.6,54,659.26,659.26,1
54,54.1,659.26,698.46,1
54.1,54.4,698.46,698.46,1
54.4,54.8,698.46,698.46,1
54.8,55.2,698.46,698.46,1
55.2,55.6,698.46,698.46,1
55.6,56,698.46,698.46,1
56,56.4,698.46,698.46,1
56.4,56.77,698.46,698.46,1
56.77,56.8,698.46,783.99,0
56.8,57.17,783.99,783.99,0
57.17,57.2,783.99,880,0
57.2,57.37,880,880,0
57.37,57.4,880,783.99,0
57.4,57.57,783.99,783.99,0
57.57,57.6,783.99,783.99,0
57.6,57.67,783.99,698.46,0
57.67,57.7,698.46,698.46,0
57.7,57.97,698.46,698.46,0
57.97,58,698.46,783.99,0
58,58.4,783.99,783.99,0
58.4,58.5,783.99,698.46,1
58.5,58.8,698.46,698.46,1
58.8,58.9,698.46,659.26,1
58.9,59.17,659.26,659.26,1
59.17,59.2,659.26,659.26,0
59.2,59.6,659.26,659.26,0
59.6,59.77,698.46,698.46,1
59.77,59.8,698.46,659.26,0
59.8,60,659.26,659.26,0
60,60.1,659.26,587.33,1
60.1,60.37,587.33,587.33,1
60.37,60.4,587.33,783.99,0
60.4,60.8,783.99,783.99,0
60.8,60.9,783.99,698.46,1
60.9,61.2,698.46,698.46,1
61.2,61.57,659.26,659.26,1
61.57,61.6,659.26,659.26,0
61.6,61.97,659.26,659.26,0
61.97,62,659.26,659.26,0
62,62.37,659.26,659.26,0
62.37,62.4,659.26,659.26,0
62.4,62.77,659.26,659.26,0
62.77,62.8,659.26,659.26,0
62.8,63.17,659.26,659.26,0
63.17,63.2,659.26,659.26,0
63.2,63.6,659.26,659.26,0
63.6,63.7,523.25,659.26,1
63.7,64,659.26,659.26,1
64,64.4,659.26,659.26,1
64.4,64.8,659.26,659.26,1
64.8,65.2,659.26,659.26,1
65.2,65.6,659.26,659.26,1
65.6,66,698.46,698.46,1
66,66.4,698.46,698.46,1
66.4,66.77,783.99,783.99,1
66.77,66.8,783.99,783.99,0
66.8,67.17,783.99,783.99,0
67.17,67.2,783.99,783.99,0
67.2,67.6,783.99,783.99,0
67.6,68,783.99,783.99,1
68,68.4,783.99,783.99,1
68.4,68.8,698.46,698.46,1
68.8,69.2,698.46,698.46,1
69.2,69.6,783.99,783.99,1
69.6,69.7,783.99,698.46,1
69.7,70,698.46,698.46,1
70,70.17,698.46,698.46,1
70.17,70.2,698.46,880,0
70.2,70.4,880,880,0
70.4,70.5,880,783.99,1
70.5,70.8,783.99,783.99,1
70.8,71.17,698.46,698.46,1
71.17,71.2,698.46,698.46,0
71.2,71.57,698.46,698.46,0
71.57,71.6,698.46,783.99,0
71.6,71.77,783.99,783.99,0
71.77,71.8,783.99,698.46,0
71.8,72,698.46,698.46,0
72,72.1,698.46,659.26,1
72.1,72.4,659.26,659.26,1
72.4,72.8,659.26,659.26,1
72.8,73.2,698.46,698.46,1
73.2,73.6,783.99,783.99,1
73.6,74,783.99,783.99,1
74,74.17,783.99,783.99,1
74.17,74.2,783.99,1046.5,0
74.2,74.4,1046.5,1046.5,0
74.4,74.5,1046.5,987.77,1
74.5,74.8,987.77,987.77,1
74.8,74.97,987.77,987.77,1
74.97,75,987.77,1174.66,0
75,75.2,1174.66,1174.66,0
75.2,75.3,1174.66,1046.5,1
75.3,75.6,1046.5,1046.5,1
75.6,75.7,1046.5,880,1
75.7,75.97,880,880,1
75.97,76,880,1046.5,0
76,76.07,1046.5,932.33,0
76.07,76.1,932.33,932.33,0
76.1,76.37,932.33,932.33,0
76.37,76.4,932.33,880,0
76.4,76.8,880,880,0
76.8,77.17,783.99,783.99,1
77.17,77.2,783.99,783.99,0
77.2,77.6,783.99,783.99,0
77.6,78,783.99,783.99,1
78,78.1,783.99,698.46,1
78.1,78.37,698.46,698.46,1
78.37,78.4,698.46,932.33,0
78.4,78.8,932.33,932.33,0
78.8,79.2,880,880,1
79.2,79.37,783.99,783.99,1
79.37,79.4,783.99,698.46,0
79.4,79.57,698.46,698.46,0
79.57,79.6,698.46,659.26,0
79.6,80,659.26,659.26,0
80,80.1,783.99,698.46,1
80.1,80.4,698.46,698.46,1
80.4,80.77,659.26,659.26,1
80.77,80.8,659.26,659.26,0
80.8,81.17,659.26,659.26,0
81.17,81.2,659.26,659.26,0
81.2,81.57,659.26,659.26,0
81.57,81.6,659.26,659.26,0
81.6,82,659.26,659.26,0
82,82.4,523.25,523.25,1
