tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,783.99,0
3.6,4,783.99,783.99,0
4,4.17,783.99,783.99,1
4.17,4.2,783.99,698.46,0
4.2,4.4,698.46,698.46,0
4.4,4.57,698.46,698.46,1
4.57,4.6,698.46,622.25,0
4.6,4.77,622.25,622.25,0
4.77,4.8,622.25,698.46,0
4.8,4.87,698.46,622.25,0
4.87,4.9,622.25,622.25,0
4.9,5.17,622.25,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.6,622.25,622.25,0
5.6,6,622.25,622.25,1
6,6.4,698.46,698.46,1
6.4,6.77,932.33,932.33,1
6.77,6.8,932.33,932.33,0
6.8,7.2,932.33,932.33,0
7.2,7.6,932.33,932.33,1
7.6,7.77,1046.5,1046.5,1
7.77,7.8,1046.5,987.77,0
7.8,8,987.77,987.77,0
8,8.37,932.33,932.33,1
8.37,8.4,932.33,880,0
8.4,8.8,880,880,0
8.8,9.17,880,880,1
9.17,9.2,880,987.77,0
9.2,9.6,987.77,987.77,0
9.6,10,987.77,987.77,1
10,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,10.97,1046.5,1046.5,1
10.97,11,1046.5,987.77,0
11,11.2,987.77,987.77,0
11.2,11.37,1174.66,1174.66,1
11.37,11.4,1174.66,1046.5,0
11.4,11.6,1046.5,1046.5,0
11.6,11.77,1046.5,1046.5,1
11.77,11.8,1046.5,987.77,0
11.8,12,987.77,987.77,0
12,12.37,932.33,932.33,1
12.37,12.4,932.33,880,0
12.4,12.8,880,880,0
12.8,13.2,880,880,1
13.2,13.37,932.33,932.33,1
13.37,13.4,932.33,880,0
13.4,13.57,880,880,0
13.57,13.6,880,932.33,0
13.6,14,932.33,932.33,0
14,14.17,783.99,783.99,1
14.17,14.2,783.99,698.46,0
14.2,14.4,698.46,698.46,0
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.6,698.46,698.46,1
15.6,16,698.46,698.46,1
16,16.4,698.46,698.46,1
16.4,16.57,783.99,783.99,1
16.57,16.6,783.99,698.46,0
16.6,16.8,698.46,698.46,0
16.8,17.2,783.99,783.99,1
17.2,17.57,698.46,622.25,1
17.57,17.6,622.25,622.25,0
17.6,18,622.25,622.25,0
18,18.37,698.46,698.46,1
18.37,18.4,698.46,783.99,0
18.4,18.6,783.99,783.99,0
18.6,18.8,698.46,698.46,1
18.8,18.97,698.46,698.46,1
18.97,19,698.46,622.25,0
19,19.2,622.25,622.25,0
19.2,19.6,622.25,622.25,1
19.6,19.7,622.25,698.46,1
19.7,20,698.46,698.46,1
20,20.4,587.33,587.33,1
20.4,20.8,587.33,587.33,1
20.8,21.2,523.25,523.25,1
21.2,21.6,523.25,523.25,1
21.6,22,523.25,523.25,1
22,22.4,698.46,698.46,1
22.4,22.8,698.46,698.46,1
22.8,23.2,698.46,698.46,1
23.2,23.6,698.46,698.46,1
23.6,23.97,698.46,698.46,1
23.97,24,698.46,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.57,783.99,783.99,0
24.57,24.6,783.99,880,0
24.6,24.77,880,880,0
24.77,24.8,880,698.46,0
24.8,24.97,698.46,698.46,0
24.97,25,698.46,783.99,0
25,25.17,783.99,783.99,0
25.17,25.2,783.99,622.25,0
25.2,25.57,622.25,622.25,0
25.57,25.6,622.25,698.46,0
25.6,25.97,698.46,698.46,0
25.97,26,698.46,932.33,0
26,26.37,932.33,932.33,0
26.37,26.4,932.33,932.33,0
26.4,26.77,932.33,932.33,0
26.77,26.8,932.33,932.33,0
26.8,27.17,932.33,932.33,0
27.17,27.2,932.33,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,932.33,0
27.6,27.77,932.33,932.33,0
27.77,27.8,932.33,880,0
27.8,27.97,880,880,0
27.97,28,880,932.33,0
28,28.17,932.33,932.33,0
28.17,28.2,932.33,880,0
28.2,28.4,880,880,0
28.4,28.8,987.77,987.77,1
28.8,29.17,987.77,987.77,1
29.17,29.2,987.77,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,1
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,1
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1174.66,0
34,34.37,1174.66,1174.66,0
34.37,34.4,1174.66,1174.66,0
34.4,34.77,1174.66,1174.66,0
34.77,34.8,1174.66,1244.51,0
34.8,35.17,1244.51,1244.51,0
35.17,35.2,1244.51,1174.66,0
35.2,35.57,1174.66,1174.66,0
35.57,35.6,1174.66,1046.5,0
35.6,35.97,1046.5,1046.5,0
35.97,36,1046.5,932.33,0
36,36.37,932.33,932.33,0
36.37,36.4,932.33,1046.5,0
36.4,36.77,1046.5,1046.5,0
36.77,36.8,1046.5,932.33,0
36.8,37.17,932.33,932.33,0
37.17,37.2,932.33,880,0
37.2,37.57,880,880,0
37.57,37.6,880,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.37,783.99,783.99,0
38.37,38.4,783.99,698.46,0
38.4,38.77,698.46,698.46,0
38.77,38.8,698.46,698.46,0
38.8,39.17,698.46,698.46,0
39.17,39.2,698.46,622.25,0
39.2,39.57,622.25,622.25,0
39.57,39.6,622.25,622.25,0
39.6,40,622.25,622.25,0
40,40.17,698.46,698.46,1
40.17,40.2,698.46,622.25,0
40.2,40.4,622.25,622.25,0
40.4,40.57,698.46,698.46,1
40.57,40.6,698.46,622.25,0
40.6,40.8,622.25,622.25,0
40.8,40.9,622.25,698.46,1
40.9,41.2,698.46,698.46,1
41.2,41.6,587.33,587.33,1
41.6,41.87,587.33,523.25,1
41.87,41.9,523.25,523.25,0
41.9,42,523.25,523.25,0
42,42.4,523.25,523.25,1
42.4,42.57,1046.5,1046.5,1
42.57,42.6,1046.5,932.33,0
42.6,42.8,932.33,932.33,0
42.8,42.97,932.33,932.33,1
42.97,43,932.33,880,0
43,43.17,880,880,0
43.17,43.2,880,932.33,0
43.2,43.37,932.33,932.33,0
43.37,43.4,932.33,880,0
43.4,43.6,880,880,0
43.6,43.97,987.77,987.77,1
43.97,44,987.77,1046.5,0
44,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,1
44.8,45.2,1046.5,1046.5,1
45.2,45.6,1046.5,1046.5,1
45.6,46,1046.5,1046.5,1
46,46.17,1046.5,1046.5,1
46.17,46.2,1046.5,987.77,0
46.2,46.37,987.77,987.77,0
46.37,46.4,987.77,1046.5,0
46.4,46.8,1046.5,1046.5,0
46.8,47.2,1046.5,1046.5,1
47.2,47.37,1046.5,1046.5,1
47.37,47.4,1046.5,987.77,0
47.4,47.6,987.77,987.77,0
47.6,47.97,1046.5,1046.5,1
47.97,48,1046.5,1046.5,0
