tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.77,783.99,783.99,1
0.77,0.8,783.99,783.99,0
0.8,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.57,987.77,987.77,1
2.57,2.6,987.77,1046.5,0
2.6,2.8,1046.5,1046.5,0
2.8,2.9,1046.5,932.33,1
2.9,3.17,932.33,932.33,1
3.17,3.2,932.33,932.33,0
3.2,3.6,932.33,932.33,0
3.6,4,880,880,1
4,4.1,880,783.99,1
4.1,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.17,783.99,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,6,523.25,523.25,1
6,6.17,523.25,523.25,1
6.17,6.2,523.25,587.33,0
6.2,6.4,587.33,587.33,0
6.4,6.77,587.33,587.33,1
6.77,6.8,587.33,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.3,698.46,622.25,1
7.3,7.57,622.25,622.25,1
7.57,7.6,622.25,622.25,0
7.6,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,1
9.6,9.77,622.25,622.25,1
9.77,9.8,622.25,698.46,0
9.8,10,698.46,698.46,0
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.2,587.33,587.33,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,587.33,587.33,1
12.4,12.77,587.33,587.33,1
12.77,12.8,587.33,622.25,0
12.8,13.2,622.25,622.25,0
13.2,13.3,622.25,587.33,1
13.3,13.6,587.33,587.33,1
13.6,13.97,523.25,523.25,1
13.97,14,523.25,587.33,0
14,14.4,587.33,587.33,0
14.4,14.5,587.33,493.88,1
14.5,14.77,493.88,493.88,1
14.77,14.8,493.88,493.88,0
14.8,15.17,493.88,493.88,0
15.17,15.2,493.88,493.88,0
15.2,15.6,493.88,493.88,0
15.6,15.97,523.25,523.25,1
15.97,16,523.25,523.25,0
16,16.37,523.25,523.25,0
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.2,659.26,659.26,1
17.2,17.6,659.26,659.26,1
17.6,18,659.26,659.26,1
18,18.4,659.26,659.26,1
18.4,18.8,659.26,659.26,1
18.8,19.2,659.26,659.26,1
19.2,19.37,659.26,659.26,1
19.37,19.4,659.26,698.46,0
19.4,19.6,698.46,698.46,0
19.6,20,698.46,698.46,1
20,20.4,698.46,698.46,1
20.4,20.57,698.46,698.46,1
20.57,20.6,698.46,783.99,0
20.6,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,21.77,783.99,783.99,1
21.77,21.8,783.99,698.46,0
21.8,22,698.46,698.46,0
22,22.37,698.46,698.46,1
22.37,22.4,698.46,698.46,0
22.4,22.8,698.46,698.46,0
22.8,23.2,622.25,622.25,1
23.2,23.6,587.33,587.33,1
23.6,24,587.33,587.33,1
24,24.1,698.46,622.25,1
24.1,24.37,622.25,622.25,1
24.37,24.4,622.25,622.25,0
24.4,24.77,622.25,622.25,0
24.77,24.8,622.25,622.25,0
24.8,25.17,622.25,622.25,0
25.17,25.2,622.25,622.25,0
25.2,25.57,622.25,622.25,0
25.57,25.6,622.25,622.25,0
25.6,26,622.25,622.25,0
26,26.4,622.25,622.25,1
26.4,26.57,622.25,622.25,1
26.57,26.6,622.25,783.99,0
26.6,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,1
27.2,27.6,783.99,783.99,1
27.6,27.7,783.99,698.46,1
27.7,28,698.46,698.46,1
28,28.37,698.46,698.46,1
28.37,28.4,698.46,587.33,0
28.4,28.8,587.33,587.33,0
28.8,28.97,587.33,587.33,1
28.97,29,587.33,698.46,0
29,29.2,698.46,698.46,0
