tstart,tend,fstart,fend,newnote
0,0.17,783.99,783.99,1
0.17,0.2,783.99,1318.51,0
0.2,0.4,1318.51,1318.51,0
0.4,0.8,1318.51,1318.51,1
0.8,1.2,1318.51,1318.51,1
1.2,1.6,1174.66,1174.66,1
1.6,2,1174.66,1174.66,1
2,2.4,1174.66,1174.66,1
2.4,2.77,1046.5,1046.5,1
2.77,2.8,1046.5,1046.5,0
2.8,3.2,1046.5,1046.5,0
3.2,3.6,987.77,987.77,1
3.6,3.77,880,880,1
3.77,3.8,880,739.99,0
3.8,3.97,739.99,739.99,0
3.97,4,739.99,880,0
4,4.17,880,880,0
4.17,4.2,880,783.99,0
4.2,4.37,783.99,783.99,0
4.37,4.4,783.99,739.99,0
4.4,4.8,739.99,739.99,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,698.46,0
5.6,6,698.46,698.46,0
6,6.4,659.26,659.26,1
6.4,6.77,587.33,587.33,1
6.77,6.8,587.33,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.4,587.33,587.33,1
8.4,8.57,523.25,523.25,1
8.57,8.6,523.25,783.99,0
8.6,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,739.99,0
9.2,9.6,739.99,739.99,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,659.26,0
10,10.37,659.26,659.26,0
10.37,10.4,659.26,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,1046.5,0
12.8,13.2,1046.5,1046.5,0
13.2,13.57,1046.5,1046.5,1
13.57,13.6,1046.5,987.77,0
13.6,13.97,987.77,987.77,0
13.97,14,987.77,1174.66,0
14,14.4,1174.66,1174.66,0
14.4,14.5,1174.66,1046.5,1
14.5,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.4,1046.5,1046.5,1
16.4,16.8,987.77,987.77,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,880,0
17.2,17.57,880,880,0
17.57,17.6,880,987.77,0
17.6,17.97,987.77,987.77,0
17.97,18,987.77,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1174.66,0
18.4,18.77,1174.66,1174.66,0
18.77,18.8,1174.66,1318.51,0
18.8,18.97,1318.51,1318.51,0
18.97,19,1318.51,1174.66,0
19,19.17,1174.66,1174.66,0
19.17,19.2,1174.66,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,987.77,987.77,1
21.6,21.77,880,880,1
21.77,21.8,880,987.77,0
21.8,21.97,987.77,987.77,0
21.97,22,987.77,987.77,0
22,22.37,987.77,987.77,0
22.37,22.4,987.77,987.77,0
22.4,22.8,987.77,987.77,0
22.8,23.2,1046.5,1046.5,1
23.2,23.37,1174.66,1174.66,1
23.37,23.4,1174.66,1046.5,0
23.4,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,987.77,0
23.6,24,987.77,987.77,0
24,24.17,880,880,1
24.17,24.2,880,783.99,0
24.2,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,1318.51,1318.51,1
26.77,26.8,1318.51,1318.51,0
26.8,27.2,1318.51,1318.51,0
27.2,27.6,1318.51,1318.51,1
27.6,28,1318.51,1318.51,1
28,28.37,1318.51,1318.51,1
28.37,28.4,1318.51,1318.51,0
28.4,28.8,1318.51,1318.51,0
28.8,29.2,1318.51,1318.51,1
29.2,29.57,1318.51,1318.51,1
29.57,29.6,1318.51,1318.51,0
29.6,30,1318.51,1318.51,0
30,30.37,1318.51,1318.51,1
30.37,30.4,1318.51,1174.66,0
30.4,30.8,1174.66,1174.66,0
30.8,31.2,1318.51,1318.51,1
31.2,31.37,1318.51,1318.51,1
31.37,31.4,1318.51,1567.98,0
31.4,31.6,1567.98,1567.98,0
31.6,31.97,1567.98,1567.98,1
31.97,32,1567.98,1567.98,0
32,32.4,1567.98,1567.98,0
32.4,32.8,1318.51,1318.51,1
32.8,33.2,1318.51,1318.51,1
33.2,33.37,1318.51,1318.51,1
33.37,33.4,1318.51,1174.66,0
33.4,33.6,1174.66,1174.66,0
33.6,34,1318.51,1318.51,1
34,34.37,1318.51,1318.51,1
34.37,34.4,1318.51,1318.51,0
34.4,34.8,1318.51,1318.51,0
34.8,35.2,1174.66,1174.66,1
35.2,35.6,1174.66,1174.66,1
35.6,36,1046.5,1046.5,1
36,36.17,1046.5,1046.5,1
36.17,36.2,1046.5,1318.51,0
36.2,36.4,1318.51,1318.51,0
36.4,36.8,1318.51,1318.51,1
36.8,37.2,1318.51,1318.51,1
37.2,37.57,1174.66,1174.66,1
37.57,37.6,1174.66,1174.66,0
37.6,38,1174.66,1174.66,0
38,38.17,1174.66,1174.66,1
38.17,38.2,1174.66,987.77,0
38.2,38.4,987.77,987.77,0
38.4,38.57,987.77,987.77,1
38.57,38.6,987.77,1174.66,0
38.6,38.8,1174.66,1174.66,0
38.8,39.17,1174.66,1174.66,1
39.17,39.2,1174.66,1174.66,0
39.2,39.6,1174.66,1174.66,0
39.6,40,1046.5,1046.5,1
40,40.4,1046.5,1046.5,1
40.4,40.8,1046.5,1046.5,1
40.8,40.97,1046.5,1046.5,1
40.97,41,1046.5,1174.66,0
41,41.2,1174.66,1174.66,0
41.2,41.3,1174.66,1046.5,1
41.3,41.57,1046.5,1046.5,1
41.57,41.6,1046.5,1046.5,0
41.6,42,1046.5,1046.5,0
42,42.4,987.77,987.77,1
42.4,42.8,880,880,1
42.8,43.2,880,880,1
43.2,43.57,739.99,739.99,1
43.57,43.6,739.99,880,0
43.6,44,880,880,0
44,44.37,783.99,783.99,1
44.37,44.4,783.99,783.99,0
44.4,44.77,783.99,783.99,0
44.77,44.8,783.99,783.99,0
44.8,45.17,783.99,783.99,0
45.17,45.2,783.99,783.99,0
45.2,45.6,783.99,783.99,0
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,1046.5,0
46,46.37,1046.5,1046.5,0
46.37,46.4,1046.5,1046.5,0
46.4,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,987.77,0
47.2,47.57,987.77,987.77,0
47.57,47.6,987.77,1174.66,0
47.6,48,1174.66,1174.66,0
48,48.1,1174.66,1046.5,1
48.1,48.37,1046.5,1046.5,1
48.37,48.4,1046.5,1046.5,0
48.4,48.8,1046.5,1046.5,0
48.8,49.2,1046.5,1046.5,1
49.2,49.6,1046.5,1046.5,1
49.6,50,1046.5,1046.5,1
50,50.4,987.77,987.77,1
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,880,0
50.8,51.17,880,880,0
51.17,51.2,880,987.77,0
51.2,51.57,987.77,987.77,0
51.57,51.6,987.77,1046.5,0
51.6,51.97,1046.5,1046.5,0
51.97,52,1046.5,1174.66,0
52,52.37,1174.66,1174.66,0
52.37,52.4,1174.66,1318.51,0
52.4,52.57,1318.51,1318.51,0
52.57,52.6,1318.51,1174.66,0
52.6,52.77,1174.66,1174.66,0
52.77,52.8,1174.66,1046.5,0
52.8,53.17,1046.5,1046.5,0
53.17,53.2,1046.5,1046.5,0
53.2,53.6,1046.5,1046.5,0
53.6,54,1046.5,1046.5,1
54,54.4,1046.5,1046.5,1
54.4,54.8,1046.5,1046.5,1
54.8,55.2,987.77,987.77,1
55.2,55.37,880,880,1
55.37,55.4,880,987.77,0
55.4,55.57,987.77,987.77,0
55.57,55.6,987.77,987.77,0
55.6,55.97,987.77,987.77,0
55.97,56,987.77,987.77,0
56,56.4,987.77,987.77,0
56.4,56.8,1046.5,1046.5,1
56.8,56.97,1174.66,1174.66,1
56.97,57,1174.66,1046.5,0
57,57.17,1046.5,1046.5,0
57.17,57.2,1046.5,987.77,0
57.2,57.6,987.77,987.77,0
57.6,57.77,880,880,1
57.77,57.8,880,783.99,0
57.8,57.97,783.99,783.99,0
57.97,58,783.99,783.99,0
58,58.37,783.99,783.99,0
58.37,58.4,783.99,783.99,0
58.4,58.77,783.99,783.99,0
58.77,58.8,783.99,783.99,0
58.8,59.17,783.99,783.99,0
59.17,59.2,783.99,783.99,0
59.2,59.57,783.99,783.99,0
59.57,59.6,783.99,783.99,0
59.6,60,783.99,783.99,0
60,60.4,1046.5,1046.5,1
60.4,60.8,1046.5,1046.5,1
60.8,61.2,1046.5,1046.5,1
61.2,61.6,987.77,987.77,1
61.6,61.97,880,880,1
61.97,62,880,739.99,0
62,62.4,739.99,739.99,0
62.4,62.57,739.99,739.99,1
62.57,62.6,739.99,880,0
62.6,62.8,880,880,0
62.8,63.17,880,880,1
63.17,63.2,880,880,0
63.2,63.6,880,880,0
63.6,63.97,783.99,783.99,1
63.97,64,783.99,783.99,0
64,64.37,783.99,783.99,0
64.37,64.4,783.99,739.99,0
64.4,64.8,739.99,739.99,0
64.8,65.17,659.26,659.26,1
65.17,65.2,659.26,698.46,0
65.2,65.6,698.46,698.46,0
65.6,66,698.46,698.46,1
66,66.4,659.26,659.26,1
66.4,66.77,587.33,587.33,1
66.77,66.8,587.33,659.26,0
