tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,880,0
0.4,0.8,880,880,0
0.8,0.903333333333333,880,880,1
0.903333333333333,0.933333333333333,880,1046.5,0
0.933333333333333,1.03666666666667,1046.5,1046.5,0
1.03666666666667,1.06666666666667,1046.5,932.33,0
1.06666666666667,1.17,932.33,932.33,0
1.17,1.2,932.33,880,0
1.2,1.6,880,880,0
1.6,1.97,783.99,783.99,1
1.97,2,783.99,880,0
2,2.4,880,880,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.37,587.33,587.33,1
3.37,3.4,587.33,659.26,0
3.4,3.6,659.26,659.26,0
3.6,3.77,587.33,587.33,1
3.77,3.8,587.33,783.99,0
3.8,4,783.99,783.99,0
4,4.10333333333333,698.46,698.46,1
4.10333333333333,4.13333333333333,698.46,659.26,0
4.13333333333333,4.23666666666667,659.26,659.26,0
4.23666666666667,4.26666666666667,659.26,698.46,0
4.26666666666667,4.4,698.46,698.46,0
4.4,4.50333333333333,659.26,659.26,1
4.50333333333333,4.53333333333333,659.26,587.33,0
4.53333333333333,4.63666666666667,587.33,587.33,0
4.63666666666667,4.66666666666667,587.33,659.26,0
4.66666666666667,4.8,659.26,659.26,0
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,587.33,0
5.6,5.97,587.33,587.33,0
5.97,6,587.33,587.33,0
6,6.4,587.33,587.33,0
6.4,6.8,587.33,587.33,1
6.8,7.2,698.46,698.46,1
7.2,7.6,587.33,587.33,1
7.6,8,523.25,523.25,1
8,8.4,587.33,587.33,1
8.4,8.8,523.25,523.25,1
8.8,9.17,493.88,493.88,1
9.17,9.2,493.88,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,493.88,493.88,1
10,10.4,587.33,587.33,1
10.4,10.57,523.25,523.25,1
10.57,10.6,523.25,587.33,0
10.6,10.8,587.33,587.33,0
10.8,11.2,493.88,493.88,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.2,587.33,587.33,1
13.2,13.6,587.33,587.33,1
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,880,880,1
15.6,16,932.33,932.33,1
16,16.4,932.33,932.33,1
16.4,16.8,1046.5,1046.5,1
16.8,16.9033333333333,932.33,932.33,1
16.9033333333333,16.9333333333333,932.33,1046.5,0
16.9333333333333,17.0366666666667,1046.5,1046.5,0
17.0366666666667,17.0666666666667,1046.5,1174.66,0
17.0666666666667,17.2,1174.66,1174.66,0
17.2,17.37,1046.5,1046.5,1
17.37,17.4,1046.5,932.33,0
17.4,17.6,932.33,932.33,0
17.6,17.77,1046.5,1046.5,1
17.77,17.8,1046.5,1046.5,0
17.8,17.97,1046.5,1046.5,0
17.97,18,1046.5,932.33,0
18,18.17,932.33,932.33,0
18.17,18.2,932.33,880,0
18.2,18.37,880,880,0
18.37,18.4,880,783.99,0
18.4,18.57,783.99,783.99,0
18.57,18.6,783.99,880,0
18.6,18.77,880,880,0
18.77,18.8,880,783.99,0
18.8,18.97,783.99,783.99,0
18.97,19,783.99,698.46,0
19,19.2,698.46,698.46,0
19.6,19.97,783.99,783.99,1
19.97,20,783.99,880,0
20,20.2,880,880,0
20.2,20.4,783.99,783.99,1
20.4,20.8,698.46,698.46,1
20.8,20.97,783.99,783.99,1
20.97,21,783.99,987.77,0
21,21.2,987.77,987.77,0
21.2,21.37,987.77,987.77,1
21.37,21.4,987.77,880,0
21.4,21.57,880,880,0
21.57,21.6,880,987.77,0
21.6,22,987.77,987.77,0
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,987.77,0
23,23.2,987.77,987.77,0
23.2,23.6,1046.5,1046.5,1
23.6,23.97,1174.66,1174.66,1
23.97,24,1174.66,1244.51,0
24,24.4,1244.51,1244.51,0
24.4,24.57,1046.5,1046.5,1
24.57,24.6,1046.5,1174.66,0
24.6,24.8,1174.66,1174.66,0
24.8,25.2,987.77,987.77,1
25.2,25.57,1046.5,1046.5,1
