tstart,tend,fstart,fend,newnote
14.77,14.8,987.77,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,15.97,1046.5,1046.5,0
15.97,16,1046.5,1046.5,0
16,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,16.9,1046.5,1174.66,1
16.9,17.2,1174.66,1174.66,1
17.2,17.6,1046.5,1046.5,1
17.6,18,932.33,932.33,1
18,18.4,880,880,1
18.4,18.8,783.99,783.99,1
18.8,19.2,698.46,698.46,1
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,1
20.4,20.8,1174.66,1174.66,1
20.8,21.17,1318.51,1318.51,1
21.17,21.2,1318.51,1318.51,0
21.2,21.57,1318.51,1318.51,0
21.57,21.6,1318.51,1318.51,0
21.6,21.97,1318.51,1318.51,0
21.97,22,1318.51,1396.91,0
22,22.2,1396.91,1396.91,0
22.2,22.4,1318.51,1318.51,1
22.4,22.77,1174.66,1174.66,1
22.77,22.8,1174.66,1174.66,0
22.8,23.2,1174.66,1174.66,0
23.2,23.37,1046.5,1046.5,1
23.37,23.4,1046.5,987.77,0
23.4,23.6,987.77,987.77,0
23.6,24,1046.5,1046.5,1
24,24.1,1046.5,1318.51,1
24.1,24.17,1318.51,1318.51,1
24.17,24.2,1318.51,1174.66,0
24.2,24.37,1174.66,1174.66,0
24.37,24.4,1174.66,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,24.97,932.33,932.33,1
24.97,25,932.33,880,0
25,25.2,880,880,0
25.2,25.37,783.99,783.99,1
25.37,25.4,783.99,880,0
25.4,25.6,880,880,0
25.6,26,659.26,659.26,1
26,26.4,698.46,698.46,1
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.4,783.99,783.99,1
28.4,28.8,880,880,1
28.8,28.97,783.99,783.99,1
28.97,29,783.99,880,0
29,29.17,880,880,0
29.17,29.2,880,932.33,0
29.2,29.6,932.33,932.33,0
29.6,29.7,932.33,880,1
29.7,30,880,880,1
30,30.4,783.99,783.99,1
30.4,30.8,659.26,659.26,1
30.8,31.2,698.46,698.46,1
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.2,783.99,783.99,1
33.2,33.6,880,880,1
33.6,33.77,783.99,783.99,1
33.77,33.8,783.99,880,0
33.8,33.97,880,880,0
33.97,34,880,932.33,0
34,34.4,932.33,932.33,0
34.4,34.5,932.33,880,1
34.5,34.77,880,880,1
34.77,34.8,880,880,0
34.8,35.17,880,880,0
35.17,35.2,880,880,0
35.2,35.57,880,880,0
35.57,35.6,880,880,0
35.6,36,880,880,0
36,36.4,880,880,1
36.4,36.8,987.77,987.77,1
36.8,37.2,1046.5,1046.5,1
37.2,37.6,987.77,987.77,1
37.6,38,1046.5,1046.5,1
38,38.4,1046.5,1046.5,1
38.4,38.57,783.99,783.99,1
38.57,38.6,783.99,880,0
38.6,38.8,880,880,0
38.8,39.2,932.33,932.33,1
39.2,39.37,880,880,1
39.37,39.4,880,932.33,0
39.4,39.57,932.33,932.33,0
39.57,39.6,932.33,1046.5,0
39.6,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,987.77,0
40.4,40.8,987.77,987.77,0
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,0
41.97,42,1046.5,1046.5,0
42,42.4,1046.5,1046.5,0
42.4,42.5,1046.5,1174.66,1
42.5,42.8,1174.66,1174.66,1
42.8,43.2,1046.5,1046.5,1
43.2,43.6,932.33,932.33,1
43.6,44,880,880,1
44,44.4,783.99,783.99,1
44.4,44.8,698.46,698.46,1
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,46,1046.5,1046.5,1
46,46.4,1174.66,1174.66,1
46.4,46.77,1318.51,1318.51,1
46.77,46.8,1318.51,1318.51,0
46.8,47.17,1318.51,1318.51,0
47.17,47.2,1318.51,1318.51,0
47.2,47.57,1318.51,1318.51,0
47.57,47.6,1318.51,1396.91,0
47.6,47.77,1396.91,1396.91,0
47.77,47.8,1396.91,1318.51,0
47.8,48,1318.51,1318.51,0
48,48.37,1174.66,1174.66,1
48.37,48.4,1174.66,1174.66,0
48.4,48.8,1174.66,1174.66,0
48.8,48.97,1046.5,1046.5,1
48.97,49,1046.5,987.77,0
49,49.2,987.77,987.77,0
49.2,49.6,1046.5,1046.5,1
49.6,49.7,1046.5,1318.51,1
49.7,49.77,1318.51,1318.51,1
49.77,49.8,1318.51,1174.66,0
49.8,49.97,1174.66,1174.66,0
49.97,50,1174.66,1046.5,0
50,50.4,1046.5,1046.5,0
50.4,50.57,932.33,932.33,1
50.57,50.6,932.33,880,0
50.6,50.8,880,880,0
50.8,50.97,783.99,783.99,1
50.97,51,783.99,880,0
51,51.2,880,880,0
